Unnamed: 0,date,rating
0,20230103,-0.0005860194962415
1,20230104,0.0002537693369732
2,20230105,2.0670726503458586e-05
3,20230106,-0.000102104941952
4,20230109,0.0002312413910702
5,20230110,0.0001467043593258
6,20230111,0.0001381677381703
7,20230112,-0.000209528813804
8,20230113,0.0006037683529967
9,20230116,-0.0003383558542534
10,20230117,5.8432294811948846e-05
11,20230118,-0.0004447436518677
12,20230119,-0.0003513764330832
13,20230120,-0.0003942563147852
14,20230130,0.000733712792291
15,20230131,6.393323209959967e-05
16,20230201,-6.0869613388080586e-05
17,20230202,0.0005879895978124
18,20230203,6.623634383994848e-05
19,20230206,5.971091340718029e-05
20,20230207,-0.0004938258017078
21,20230208,5.617481315101061e-05
22,20230209,-0.0006531229100066
23,20230210,0.0002335301091965
24,20230213,0.0001242893632989
25,20230214,-0.0004798531697134
26,20230215,0.0003616665293135
27,20230216,2.0541395278834484e-05
28,20230217,-4.519173681569115e-05
29,20230220,-0.0002093905830131
30,20230221,-8.5301487694406e-06
31,20230222,0.0003994844316842
32,20230223,0.0001017484145893
33,20230224,0.0002739956185436
34,20230227,0.0004496631114799
35,20230228,-0.0006215219679999
36,20230301,0.0004692650355646
37,20230302,0.0007496074506892
38,20230303,-0.0003420808315133
39,20230306,0.0006303520054527
40,20230307,-1.0528626130974628e-05
41,20230308,0.0004400363889988
42,20230309,0.0001532521861962
43,20230310,0.0003475624982475
44,20230313,-1.365569390168598e-05
45,20230314,0.0001955707639155
46,20230315,-8.983459538847803e-05
47,20230316,1.0118631801067154e-05
48,20230317,-0.0006044349501357
49,20230320,0.0001113091978151
50,20230321,-5.741834433941156e-05
51,20230322,-9.234572502109222e-05
52,20230323,1.998102482483035e-05
53,20230324,0.0003057939362353
54,20230327,0.0014441994724654
55,20230328,0.0006811368118736
56,20230329,0.0002502449533518
57,20230330,0.000231386211092
58,20230331,-0.0004864908913878
59,20230403,-0.000139751034557
60,20230404,-0.0004432826463655
61,20230406,-0.0002443086701672
62,20230407,9.561230518071752e-05
63,20230410,0.0008594601635042
64,20230411,-0.0005945277024115
65,20230412,-0.0008181977949
66,20230413,3.398731559783251e-06
67,20230414,-0.0004561688985527
68,20230417,-0.0012100136292133
69,20230418,0.0003793186919832
70,20230419,0.0014683692527168
71,20230420,-0.0010107975610682
72,20230421,-0.000107611407258
73,20230424,-0.0003150308302477
74,20230425,0.0001966774704048
75,20230426,-0.000253075658213
76,20230427,-2.8680418969981707e-05
77,20230428,-0.0008498312827707
78,20230504,-0.0002115090927012
79,20230505,0.000208569844896
80,20230508,0.0001511983322438
