Unnamed: 0,date,rating
0,20230103,6.64081095710051e-05
1,20230104,0.0001338663802989
2,20230105,-0.0001703072226575
3,20230106,-0.0001870291806814
4,20230109,0.0001260054351133
5,20230110,0.0001080632509731
6,20230111,0.0002603419234629
7,20230112,0.0001565372764806
8,20230113,-2.515944623645561e-05
9,20230116,8.863678817293781e-05
10,20230117,-0.0004112605727379
11,20230118,0.0001313415756142
12,20230119,1.280047867763769e-05
13,20230120,-4.3612565287990505e-05
14,20230130,6.502247039307555e-05
15,20230131,2.1129452640515893e-05
16,20230201,2.4293979715417665e-05
17,20230202,0.0002403939992054
18,20230203,-0.0001530189134387
19,20230206,5.428277549801788e-06
20,20230207,-0.0001595261157848
21,20230208,0.000198061464843
22,20230209,-0.0002753672734789
23,20230210,0.0003324274741735
24,20230213,2.262967066995345e-05
25,20230214,7.408829153113906e-05
26,20230215,-0.0002255856791008
27,20230216,-0.0003761842049775
28,20230217,-7.682223280432373e-05
29,20230220,-0.0002327589869518
30,20230221,-3.641710963297077e-05
31,20230222,0.0002357376538003
32,20230223,-0.0001005691801417
33,20230224,-7.404404105493747e-05
34,20230227,-0.0002891819914432
35,20230228,0.0001512518768316
36,20230301,-6.642029857552386e-05
37,20230302,0.0001102769289012
38,20230303,3.1580689234571725e-05
39,20230306,-0.0002467329437729
40,20230307,-9.450785930433702e-05
41,20230308,0.0002737512322424
42,20230309,-0.0002197133466346
43,20230310,0.0002354043833641
44,20230313,-0.0005461074258637
45,20230314,-0.0007700333714555
46,20230315,0.0002257963113628
47,20230316,0.0001334712120278
48,20230317,-0.0002165623816014
49,20230320,-0.0005383090231543
50,20230321,0.0002013934129409
51,20230322,0.0002443006141649
52,20230323,-0.0003825229310943
53,20230324,-0.0003177482854918
54,20230327,0.0007740205035797
55,20230328,0.0001275555108397
56,20230329,-0.0004110937816499
57,20230330,-9.849985250816852e-05
58,20230331,-0.000238697011109
59,20230403,-0.0005519722636758
60,20230404,0.0002483709649572
61,20230406,8.31815000564074e-05
62,20230407,-0.0004008063903076
63,20230410,-0.0003565403898061
64,20230411,-0.0001185809586754
65,20230412,-0.0004618182683854
66,20230413,0.0010341730131249
67,20230414,-0.0002803188297387
68,20230417,-0.0002036321014038
69,20230418,-6.098765592574327e-05
70,20230419,-0.0002540440780319
71,20230420,-0.000384671082424
72,20230421,-0.0002848683975817
73,20230424,-0.0001840047376073
74,20230425,9.380877624973142e-07
75,20230426,0.0010368538510667
76,20230427,0.0006034027264505
77,20230428,0.0010857755437159
78,20230504,0.0025015933884268
79,20230505,0.0011026103944619
80,20230508,-0.0004209415266218
