Unnamed: 0,date,rating
0,20230103,2.3018063984061056e-05
1,20230104,0.0006857277428192
2,20230105,-0.0003320117951779
3,20230106,-0.0004692640654446
4,20230109,-0.0003124224890055
5,20230110,-0.0001888796088608
6,20230111,-0.0002609374007495
7,20230112,-6.768948366682981e-05
8,20230113,-5.630723436870072e-05
9,20230116,9.389337022838898e-05
10,20230117,-0.0001601997412178
11,20230118,-4.889078375224584e-05
12,20230119,0.0001987248954977
13,20230120,0.0001561950439411
14,20230130,4.421721510892212e-05
15,20230131,0.0005053829560748
16,20230201,0.0001257092613548
17,20230202,-3.285047813198437e-05
18,20230203,-0.0001784563926124
19,20230206,-0.0001139980764509
20,20230207,0.0003144654911906
21,20230208,-0.0001534884068188
22,20230209,8.226350631949097e-05
23,20230210,0.0002947328784901
24,20230213,-0.0001606934848206
25,20230214,-0.0001111058487574
26,20230215,-0.0001023480219683
27,20230216,-0.0003443755260644
28,20230217,-0.0001932671329748
29,20230220,-5.5469552657334725e-05
30,20230221,-0.0001078257316458
31,20230222,-4.625536994596124e-06
32,20230223,0.0002559487540641
33,20230224,7.340932259694924e-05
34,20230227,-7.758629133265407e-05
35,20230228,0.0003280640274553
36,20230301,-0.000226904802691
37,20230302,-0.0001070151374073
38,20230303,8.36480080082391e-05
39,20230306,-0.0003147270785911
40,20230307,-1.6870470345547093e-05
41,20230308,0.0002392267375259
42,20230309,1.9075780794683733e-05
43,20230310,-3.642839400319843e-05
44,20230313,-0.0003012551677589
45,20230314,-0.0001841038012855
46,20230315,0.0001298540433874
47,20230316,-0.0003237811986634
48,20230317,-0.0001423174865728
49,20230320,-0.0001327959695718
50,20230321,-4.020154291547052e-05
51,20230322,-4.467766053464117e-05
52,20230323,-8.003122064124481e-05
53,20230324,4.7637066148544045e-05
54,20230327,-0.0003343737271812
55,20230328,-4.008570548955074e-06
56,20230329,-0.0001240793218703
57,20230330,2.2510070966994664e-05
58,20230331,-0.0001381529114008
59,20230403,9.809642402459288e-05
60,20230404,-0.0002098060627714
61,20230406,1.3566497235472672e-05
62,20230407,0.0005259893107632
63,20230410,-0.0002937547836906
64,20230411,0.0004575993411064
65,20230412,2.179216957072741e-05
66,20230413,0.000405873839031
67,20230414,-0.0002583925720264
68,20230417,0.0001189330145817
69,20230418,-0.0002716222600936
70,20230419,-7.088508026483109e-05
71,20230420,9.164406488820664e-05
72,20230421,-8.106734961201644e-05
73,20230424,0.0003055975965681
74,20230425,-0.0001566870939848
75,20230426,0.0002672103636556
76,20230427,-0.0004840426321706
77,20230428,-0.0003929552475692
78,20230504,-0.0003093127292128
79,20230505,0.0001199113794063
80,20230508,-0.0002827822849715
