Unnamed: 0,date,rating
0,20230103,-0.0003645093949534
1,20230104,-0.0004123228628317
2,20230105,0.0002194521160285
3,20230106,-0.0001218977947584
4,20230109,-0.0001248542726164
5,20230110,3.691239141425362e-05
6,20230111,-0.000170021182633
7,20230112,-0.0002496527254539
8,20230113,-0.0003998676632912
9,20230116,-0.0001384944022346
10,20230117,-0.0003071002321301
11,20230118,-9.73562824516322e-05
12,20230119,-3.4426205114445e-05
13,20230120,0.0003223877745386
14,20230130,0.0001294237231571
15,20230131,0.0003240190860417
16,20230201,7.975191436049861e-05
17,20230202,0.0001628452312157
18,20230203,0.0012439716056754
19,20230206,-0.0004697577442671
20,20230207,-0.0002867041565054
21,20230208,0.0010750133472838
22,20230209,-0.0006293370488616
23,20230210,-8.076795850677274e-05
24,20230213,0.0007237194945484
25,20230214,0.0006019844673489
26,20230215,-0.0001145422966985
27,20230216,0.0002477355862632
28,20230217,0.0005636043029715
29,20230220,-4.844048793362995e-06
30,20230221,0.0009399847862879
31,20230222,-0.0006099514042138
32,20230223,-0.0002769364537733
33,20230224,-0.0001627279985769
34,20230227,-0.0004407425425973
35,20230228,-7.376373067539358e-05
36,20230301,-9.23773512749197e-05
37,20230302,-0.000387181528652
38,20230303,-0.000164160029167
39,20230306,-0.0002331985071372
40,20230307,-0.0002660930880533
41,20230308,4.025657004921577e-06
42,20230309,0.0001433388909353
43,20230310,0.00043477942572
44,20230313,-0.0004950384505746
45,20230314,2.1229643980108205e-05
46,20230315,-6.636795668741521e-05
47,20230316,-0.0004061763418115
48,20230317,-0.0002837679712338
49,20230320,0.0004808507670914
50,20230321,0.0005667668066231
51,20230322,0.0003987831573193
52,20230323,-0.0001148431909949
53,20230324,-0.0001513927537203
54,20230327,-0.0001872288661853
55,20230328,-4.211885568851551e-06
56,20230329,-0.0004485731547243
57,20230330,0.0001938924669737
58,20230331,0.0001139615931504
59,20230403,-0.0002102313558167
60,20230404,-0.0006189444657094
61,20230406,0.0001586193375029
62,20230407,-0.0001234353816008
63,20230410,-0.0004175085922615
64,20230411,1.7899140225245545e-05
65,20230412,-0.0001756130032698
66,20230413,-3.115381943064593e-05
67,20230414,4.436246125234578e-05
68,20230417,-0.0004508667444598
69,20230418,-0.0002040054940072
70,20230419,-5.765180211981448e-05
71,20230420,-0.0001493149172052
72,20230421,-0.0006377986881739
73,20230424,0.0004392913975028
74,20230425,-0.0005193715599696
75,20230426,0.0005475257359155
76,20230427,-2.528478266438345e-05
77,20230428,0.0002993502259269
78,20230504,0.0001241543910287
79,20230505,0.0001416140706625
80,20230508,-0.0005415757565962
