Unnamed: 0,date,rating
0,20230103,0.0009449904542406
1,20230104,-0.0001233735117496
2,20230105,-0.0004759513177344
3,20230106,-0.000270627510579
4,20230109,-0.0003666032950538
5,20230110,7.555109738595277e-05
6,20230111,-0.000151065430733
7,20230112,0.0001046946496932
8,20230113,-0.000191363738892
9,20230116,-9.298068095584983e-05
10,20230117,0.000304443383296
11,20230118,0.0003985130985506
12,20230119,0.0001552660622753
13,20230120,-3.726183697973007e-05
14,20230130,0.0002455422467378
15,20230131,-2.988817381953328e-05
16,20230201,0.0003471955124854
17,20230202,-0.0003036371852644
18,20230203,7.489785636453102e-05
19,20230206,0.0002020280170516
20,20230207,0.0001726129858253
21,20230208,-0.0001797496025963
22,20230209,0.0004376249337021
23,20230210,-0.0001667543220227
24,20230213,2.2063813780458105e-05
25,20230214,-0.0002084684921232
26,20230215,0.0002229024836668
27,20230216,-0.0001974250308166
28,20230217,-1.2194210799915992e-05
29,20230220,-0.0001287340764645
30,20230221,-0.0001812562411783
31,20230222,0.000212190446605
32,20230223,-0.0001113822032467
33,20230224,0.0003303066271576
34,20230227,0.0013710576575791
35,20230228,-0.0001714710491836
36,20230301,0.0003989613965375
37,20230302,0.0003327543383594
38,20230303,-0.0001333252437253
39,20230306,-1.8683536394795857e-05
40,20230307,-0.0004379068696666
41,20230308,0.0004155690264307
42,20230309,0.0001915820158787
43,20230310,-0.0001017261052874
44,20230313,0.0002786237220006
45,20230314,1.321700044027772e-06
46,20230315,4.026304948439162e-05
47,20230316,0.0007414106932788
48,20230317,5.5044570206692623e-05
49,20230320,-0.0001813883299673
50,20230321,0.0004330871613034
51,20230322,0.000187383140287
52,20230323,-0.0002133339966337
53,20230324,4.422697532369454e-05
54,20230327,0.0006157236537126
55,20230328,-0.0002962440836873
56,20230329,0.0002069207790294
57,20230330,-0.0002115736617037
58,20230331,0.0003195332629136
59,20230403,-0.0002990904462147
60,20230404,-0.0005378023860733
61,20230406,-0.0002263704189727
62,20230407,0.0001163876645835
63,20230410,-0.0005338020426823
64,20230411,0.0001176345727795
65,20230412,0.0009962213073712
66,20230413,-0.0005278882037939
67,20230414,-0.0001980787414917
68,20230417,-0.0004588029425529
69,20230418,3.311294308920733e-05
70,20230419,6.193533028806005e-05
71,20230420,-0.00031730058928
72,20230421,-0.0009830174139186
73,20230424,4.735397767851567e-05
74,20230425,6.309379597391657e-05
75,20230426,-0.0003206037174564
76,20230427,-0.0001579166053828
77,20230428,0.0003010890998243
78,20230504,-0.0003779427518969
79,20230505,-0.0004796680692533
80,20230508,0.0001020276372637
