Unnamed: 0,date,rating
0,20230103,0.0005973098399085
1,20230104,-0.0001037419076524
2,20230105,-0.0001169918049458
3,20230106,-0.0001332532812196
4,20230109,-0.0002729552013154
5,20230110,5.638593221470864e-05
6,20230111,-0.0003940902001453
7,20230112,1.3989200555187038e-06
8,20230113,-2.0453886946040463e-05
9,20230116,-9.305756295630654e-05
10,20230117,-0.0003909316905203
11,20230118,0.000321626388615
12,20230119,0.0003669760465751
13,20230120,-0.000159140738657
14,20230130,0.0003147403058436
15,20230131,2.5792751080042737e-05
16,20230201,0.0007487146742941
17,20230202,-0.0001383264373619
18,20230203,0.0006551586447744
19,20230206,0.0001170275115115
20,20230207,0.0003296905838462
21,20230208,-0.0002265906456072
22,20230209,0.0008554667798979
23,20230210,-0.0003030077406135
24,20230213,-0.0003033101077841
25,20230214,-0.0001807496719688
26,20230215,0.0006464571605792
27,20230216,-9.905775619550004e-06
28,20230217,1.621815002597513e-05
29,20230220,5.541273548242926e-05
30,20230221,-0.0003449358440931
31,20230222,0.0002315774259922
32,20230223,-0.0002105210127233
33,20230224,0.0003726194926312
34,20230227,-0.0005018039871732
35,20230228,-0.0001781324457161
36,20230301,8.609598843712971e-05
37,20230302,0.0002156435892643
38,20230303,-0.0001404763137069
39,20230306,-1.0795936990526576e-05
40,20230307,-0.0004666743022297
41,20230308,0.0002529356885816
42,20230309,0.0005042458140912
43,20230310,5.160725645517972e-05
44,20230313,0.0006200667214826
45,20230314,7.748359793468506e-06
46,20230315,-0.0001808999716973
47,20230316,-3.406651205308399e-05
48,20230317,0.000125605910632
49,20230320,-0.0004029651304615
50,20230321,0.000324967875266
51,20230322,0.0004261613007544
52,20230323,8.27317927288731e-05
53,20230324,0.0007019480088598
54,20230327,0.0001755098255767
55,20230328,-0.0003332782013129
56,20230329,-0.0001394791561383
57,20230330,-0.0004462343541939
58,20230331,0.0008620128170304
59,20230403,-5.303528914709899e-05
60,20230404,-0.0001413036497168
61,20230406,-0.0003950849146597
62,20230407,0.0019681177170545
63,20230410,-0.0013622572683688
64,20230411,0.0009810907592072
65,20230412,0.0002289974464783
66,20230413,-9.037474821046197e-06
67,20230414,-0.0006106229113457
68,20230417,-0.0009233108852446
69,20230418,-0.0002853384606463
70,20230419,0.0009573899854101
71,20230420,0.0005976773567209
72,20230421,-0.0007231556613493
73,20230424,0.000410826031581
74,20230425,-5.578236221482832e-05
75,20230426,-0.0004579903321795
76,20230427,-0.0007376647972917
77,20230428,0.0011559947512384
78,20230504,-0.0005438365451122
79,20230505,0.0002608947227812
80,20230508,0.000104659115791
