Unnamed: 0,date,rating
0,20230103,0.0001593588901329
1,20230104,0.0002749077468011
2,20230105,-0.0002715382525252
3,20230106,-0.0004065939354669
4,20230109,-0.0002392091256514
5,20230110,-0.0002262884952202
6,20230111,-0.0001258919054284
7,20230112,-0.0001983972100665
8,20230113,2.309827093194943e-05
9,20230116,-3.811734776246739e-05
10,20230117,-0.000109648572915
11,20230118,0.0001719290157698
12,20230119,8.971783610576747e-05
13,20230120,5.353973763236951e-05
14,20230130,0.0003248874193376
15,20230131,0.0004304582264869
16,20230201,-9.48947470458361e-06
17,20230202,0.0001804442351777
18,20230203,4.758952814514578e-05
19,20230206,-0.0001587362170057
20,20230207,0.0004291059119436
21,20230208,-0.000352873461779
22,20230209,0.0001216367690421
23,20230210,-0.0001370105587863
24,20230213,8.067945645335588e-05
25,20230214,-0.0001156324635698
26,20230215,0.0001444022234846
27,20230216,-0.0001921463145523
28,20230217,0.0001072406929449
29,20230220,-6.663820905215531e-05
30,20230221,0.0002311672005625
31,20230222,0.0001092791904367
32,20230223,-0.0002355475922568
33,20230224,0.0002284320707228
34,20230227,-0.0003332501520068
35,20230228,-6.108023882558553e-05
36,20230301,0.000196823656227
37,20230302,0.0002823765288912
38,20230303,0.0001773127287672
39,20230306,0.0010069875896321
40,20230307,-0.0003159153966047
41,20230308,0.0041643152292514
42,20230309,0.0007390778815427
43,20230310,-0.0004903149196063
44,20230313,0.0019795489067058
45,20230314,0.0010491502082981
46,20230315,1.775597367897589e-05
47,20230316,-0.0001095551951851
48,20230317,0.0004692825860283
49,20230320,-0.0004572606290531
50,20230321,-0.000537308519485
51,20230322,0.000345740100421
52,20230323,0.0009078102342401
53,20230324,-0.0001805488309484
54,20230327,0.0008568601096673
55,20230328,-0.0001220106821724
56,20230329,-0.0005082093037322
57,20230330,-0.0011422652802902
58,20230331,-9.84770797970226e-05
59,20230403,0.0004654809210786
60,20230404,0.0001190129911763
61,20230406,0.0002284455195421
62,20230407,-3.395676501589939e-05
63,20230410,-0.0007046835735371
64,20230411,-8.812480092962086e-05
65,20230412,0.0008351385484857
66,20230413,-0.0014152025123125
67,20230414,-0.000755524897332
68,20230417,-0.0001625708761098
69,20230418,0.0004763825373962
70,20230419,0.002063654528564
71,20230420,-9.727094620171116e-05
72,20230421,0.0010449482299968
73,20230424,-0.0004919123912203
74,20230425,-0.0001331325556715
75,20230426,-0.0015618012927597
76,20230427,-0.0003110592895768
77,20230428,0.0012306789704781
78,20230504,-0.0003282628603308
79,20230505,0.0005914987747603
80,20230508,0.0005878763783308
