Unnamed: 0,date,rating
0,20230103,0.000320853694449
1,20230104,0.0002712721345062
2,20230105,-0.0001140332159857
3,20230106,-0.0003994582707693
4,20230109,-0.0003928396973644
5,20230110,0.000163941281571
6,20230111,-8.418151714681037e-05
7,20230112,-6.340845054148407e-05
8,20230113,-0.0003110064219364
9,20230116,-0.0001105742666798
10,20230117,-0.0005089077673416
11,20230118,7.843174819940457e-05
12,20230119,-1.1001160615757992e-06
13,20230120,3.263911487689495e-05
14,20230130,0.0003734986100369
15,20230131,0.0003064500456789
16,20230201,0.0005792228070522
17,20230202,0.0001660102698129
18,20230203,0.0001562087178065
19,20230206,-6.279547728875825e-05
20,20230207,0.0004960927719817
21,20230208,-0.0004795361017959
22,20230209,0.0005712861140425
23,20230210,0.0020692493677732
24,20230213,-0.0003220592367326
25,20230214,-0.0006835358968534
26,20230215,0.0001075994735034
27,20230216,-0.0004923994673164
28,20230217,-0.0003145923833553
29,20230220,-0.0002967014813353
30,20230221,-0.0003862415243082
31,20230222,1.2158655721258812e-05
32,20230223,-0.0002242972180315
33,20230224,2.702771931245056e-05
34,20230227,-0.0002879882395098
35,20230228,6.271928488921158e-05
36,20230301,0.0010832508342276
37,20230302,0.0002170111443569
38,20230303,-0.0003328198909525
39,20230306,-0.0003185931190186
40,20230307,-0.0004242650118803
41,20230308,0.0002749837156024
42,20230309,0.0004985898398766
43,20230310,0.0005124180756689
44,20230313,-0.0001448249598505
45,20230314,-0.0005922385017667
46,20230315,-0.0001234148202689
47,20230316,0.0005019059026633
48,20230317,0.0001907809668827
49,20230320,-0.000212558004799
50,20230321,0.0005328426213033
51,20230322,0.0004861945173602
52,20230323,-0.0004434740659789
53,20230324,-0.000121732159117
54,20230327,-0.0003791325811435
55,20230328,0.0001495077079477
56,20230329,-0.00031183910302
57,20230330,-0.000560368562692
58,20230331,0.000485711773096
59,20230403,8.331941376962046e-05
60,20230404,-0.000298813447374
61,20230406,-0.0003045274549117
62,20230407,0.000743028590123
63,20230410,-0.0008845248741041
64,20230411,0.0002087145433485
65,20230412,-4.9670079473893047e-05
66,20230413,0.0004912174452964
67,20230414,-0.0007149085757989
68,20230417,-0.0002042986134228
69,20230418,-8.400345536773452e-05
70,20230419,3.117906731548743e-06
71,20230420,-0.0001946686918594
72,20230421,-0.0008717208906712
73,20230424,9.99116385916818e-05
74,20230425,-0.0001697033472995
75,20230426,-0.0003195441979451
76,20230427,-0.000375772113748
77,20230428,0.000773394974756
78,20230504,0.0001992004691154
79,20230505,0.000709334350349
80,20230508,-7.249706028856096e-05
