Unnamed: 0,date,rating
0,20230103,-8.218304707499354e-05
1,20230104,0.0002532012407343
2,20230105,-0.0002825194363094
3,20230106,-4.489139350815621e-05
4,20230109,-0.0001164853890517
5,20230110,1.7145236429945482e-05
6,20230111,-4.009703137939044e-05
7,20230112,6.395411192340052e-05
8,20230113,-6.725167445757854e-06
9,20230116,-0.0002148503730597
10,20230117,-0.000281910669263
11,20230118,0.0002013986183109
12,20230119,-0.0001450152336817
13,20230120,0.0001282191808182
14,20230130,0.0004334727772534
15,20230131,0.0002003947157874
16,20230201,0.0004830469597339
17,20230202,-9.652883129310148e-05
18,20230203,0.0002481749058873
19,20230206,0.0001916042740821
20,20230207,0.0005034049298359
21,20230208,-0.0002703290224171
22,20230209,0.0002048467362592
23,20230210,-3.838858483596747e-05
24,20230213,-1.6276186729599402e-06
25,20230214,-0.000311071384912
26,20230215,0.0005716216876579
27,20230216,-0.0005117278941442
28,20230217,-0.0002481994871629
29,20230220,0.0002149935592007
30,20230221,-0.0004531808134482
31,20230222,0.0004502938172861
32,20230223,-6.332344693420398e-05
33,20230224,4.719520479232941e-05
34,20230227,-0.0004342304738205
35,20230228,-0.0002504043876492
36,20230301,0.0004674972408114
37,20230302,0.0002743169033571
38,20230303,-0.0002547542102386
39,20230306,-0.0004760267550987
40,20230307,-0.0003360722962909
41,20230308,0.0001520517312045
42,20230309,0.0002719818756195
43,20230310,4.1732291920252266e-05
44,20230313,0.000347316220201
45,20230314,-0.0004271929223466
46,20230315,-0.0001451889667016
47,20230316,-0.0001853687476825
48,20230317,0.0004138899962458
49,20230320,-0.0006135869699015
50,20230321,0.0005485992974926
51,20230322,0.0008775189274396
52,20230323,0.0003991293047131
53,20230324,0.0009454751243196
54,20230327,-0.0004350408225192
55,20230328,0.0001508114581505
56,20230329,-0.0003261340262507
57,20230330,-0.0001179060152084
58,20230331,3.068378648132508e-05
59,20230403,0.0002065229426976
60,20230404,0.0004825472875779
61,20230406,-0.0001127072437939
62,20230407,0.0002312096572506
63,20230410,5.717521258051528e-05
64,20230411,0.0007532878041435
65,20230412,-0.0003301712712596
66,20230413,-0.0012600060550421
67,20230414,0.0008386690695097
68,20230417,-0.0011510506800454
69,20230418,0.0004146440926645
70,20230419,-0.0004685220469216
71,20230420,0.0010823479914291
72,20230421,-0.0008345266145219
73,20230424,-0.0001075545827679
74,20230425,-0.0007403525162081
75,20230426,-0.0010815691240581
76,20230427,-0.0005918305607856
77,20230428,0.0006619963419225
78,20230504,-0.0007912825849406
79,20230505,0.0004298220500429
80,20230508,0.0003609054353817
