Unnamed: 0,date,rating
0,20230103,-0.0001782297759011
1,20230104,-0.0003090231515614
2,20230105,-0.0007462046864854
3,20230106,4.846620874265298e-05
4,20230109,-4.1929141195957335e-05
5,20230110,-0.0002738741522539
6,20230111,0.0001312231632161
7,20230112,-0.0001336233531961
8,20230113,0.0002715985257878
9,20230116,-0.0003631022814509
10,20230117,-0.0001331206665354
11,20230118,7.886016484765191e-05
12,20230119,0.0001144537985943
13,20230120,3.700505942052381e-05
14,20230130,-9.808232221958668e-05
15,20230131,0.0001612591919311
16,20230201,-0.0003413624525184
17,20230202,-0.0001520264176462
18,20230203,0.0003096570014499
19,20230206,-6.521661648220039e-05
20,20230207,0.0005641661077495
21,20230208,-3.586555259983206e-05
22,20230209,-0.0003882953416761
23,20230210,0.0002848881974425
24,20230213,-0.000354415787562
25,20230214,0.0002047290874744
26,20230215,-1.0403517044198464e-06
27,20230216,-6.499393281112921e-05
28,20230217,0.000135068517539
29,20230220,-0.0002772795829306
30,20230221,-0.0001494955277614
31,20230222,0.0001462742941843
32,20230223,-4.518713906054772e-05
33,20230224,0.0003019217126818
34,20230227,-6.325576537332516e-05
35,20230228,-8.352820503625476e-05
36,20230301,-0.0004231395517373
37,20230302,-0.0002526374696504
38,20230303,-0.0001030358340145
39,20230306,7.557750994793496e-06
40,20230307,6.314655274623524e-05
41,20230308,0.0002316916735121
42,20230309,-2.259985030750565e-05
43,20230310,-0.0002725071734489
44,20230313,-0.0001292399797815
45,20230314,-0.0002185538735485
46,20230315,-0.0001470740055596
47,20230316,2.1443845955560625e-05
48,20230317,-0.0003349406183304
49,20230320,-0.0001341703042316
50,20230321,0.0003675908479556
51,20230322,-0.0004515181639328
52,20230323,-0.0002224055508964
53,20230324,0.000164451973469
54,20230327,0.0007084494146373
55,20230328,-6.107425074771493e-05
56,20230329,0.0001159560585428
57,20230330,-0.0004020448228336
58,20230331,1.0244315040448502e-06
59,20230403,-0.0001887740059879
60,20230404,-0.0002719452356175
61,20230406,-0.0002971939350803
62,20230407,-0.0001290330539767
63,20230410,-0.0003199361670498
64,20230411,0.0001500075958092
65,20230412,-0.000413956403587
66,20230413,-0.0001185474756804
67,20230414,-0.0002297230297519
68,20230417,-0.0004119026243481
69,20230418,-7.513290910068023e-05
70,20230419,3.379294003659881e-06
71,20230420,-0.0001419314728166
72,20230421,-9.887607380318816e-05
73,20230424,0.0004368221341367
74,20230425,1.4846343026307673e-05
75,20230426,-0.0001987650936217
76,20230427,-0.0003836636958285
77,20230428,0.0003927468635262
78,20230504,-9.493108119320468e-05
79,20230505,0.0002074302808289
80,20230508,-0.0005799025999196
