Unnamed: 0,date,rating
0,20230103,2.43203286800916e-05
1,20230104,-0.0002113227091594
2,20230105,-0.0001366005191337
3,20230106,-2.6628868409146303e-05
4,20230109,0.0002191863258226
5,20230110,0.0002293758555955
6,20230111,-0.0001583095653616
7,20230112,8.827528653463202e-05
8,20230113,0.0002345011834916
9,20230116,-0.0002844659621721
10,20230117,-0.0002574139755716
11,20230118,-0.0001133375882111
12,20230119,3.036846741570312e-05
13,20230120,-5.261688645549534e-05
14,20230130,-0.0001991479266242
15,20230131,0.0001346203202
16,20230201,-4.01215969666325e-05
17,20230202,5.081135435119224e-05
18,20230203,0.0002168710779622
19,20230206,-6.922151099597684e-05
20,20230207,5.354686377161887e-05
21,20230208,-8.270074983577288e-05
22,20230209,-0.0001089469549237
23,20230210,-2.706152542886282e-05
24,20230213,-0.0001852984694819
25,20230214,-9.022237446776168e-05
26,20230215,0.0002053401614519
27,20230216,6.4301614956530764e-06
28,20230217,0.0002163198398862
29,20230220,-0.0001047149487942
30,20230221,-2.5013306289722283e-05
31,20230222,5.504696064142743e-05
32,20230223,-3.823817246521303e-05
33,20230224,0.0001572514627397
34,20230227,-0.0001399351174558
35,20230228,8.643195404238517e-05
36,20230301,7.2261731907692e-05
37,20230302,4.470345260151759e-05
38,20230303,8.801910045758658e-05
39,20230306,0.0003359316491028
40,20230307,-0.000121753828472
41,20230308,0.0001818718369001
42,20230309,0.0006025413111004
43,20230310,0.0003434686655655
44,20230313,3.2157415138704294e-05
45,20230314,-5.6820377112096977e-05
46,20230315,-7.124154407940945e-06
47,20230316,4.310121966524939e-05
48,20230317,0.0001696855361876
49,20230320,0.0002352572061343
50,20230321,-1.914868201816955e-06
51,20230322,0.0003752455877461
52,20230323,-0.0001032337937161
53,20230324,-0.0003164579830366
54,20230327,0.000720610959831
55,20230328,0.000361179159425
56,20230329,0.0001317815658839
57,20230330,-0.0004357805499956
58,20230331,-3.927550661941551e-05
59,20230403,0.0004118699687963
60,20230404,-0.0006400617895045
61,20230406,-0.0009211827669043
62,20230407,-0.0002773331424931
63,20230410,-0.0001395139040067
64,20230411,0.0009954267559775
65,20230412,0.0001056352780877
66,20230413,0.0002614297958574
67,20230414,-0.0004944120044132
68,20230417,-0.000189126122673
69,20230418,0.0001713654647817
70,20230419,0.0002428201525696
71,20230420,0.000861333632871
72,20230421,-0.0005053727975404
73,20230424,0.0005711697524252
74,20230425,0.0004618155745414
75,20230426,0.0005674857856297
76,20230427,0.000248519653005
77,20230428,0.0001900816062981
78,20230504,0.0005879266629309
79,20230505,-0.0001695609025607
80,20230508,0.0002593321729465
