Unnamed: 0,date,rating
0,20230103,0.0004834728630062
1,20230104,-4.708657822436287e-06
2,20230105,-0.0003046334900857
3,20230106,-0.0003071985485429
4,20230109,-0.0002257759132013
5,20230110,0.0007068429510447
6,20230111,-0.000125377737713
7,20230112,-7.452159275578272e-05
8,20230113,-3.992401654533136e-05
9,20230116,0.0001676174290134
10,20230117,-0.000278806674458
11,20230118,0.0006039248040866
12,20230119,0.0008590274878593
13,20230120,-0.0002276471945575
14,20230130,0.0004376860105825
15,20230131,-0.0009049686871797
16,20230201,7.660602427311941e-06
17,20230202,-0.0003577776316854
18,20230203,0.0006258124611826
19,20230206,-0.0001039926047019
20,20230207,-0.0004448346382538
21,20230208,0.0001082949012528
22,20230209,0.000262342067241
23,20230210,-0.0003771987031224
24,20230213,-5.21995182168866e-05
25,20230214,-0.0002717723178479
26,20230215,0.0001368517570642
27,20230216,0.0002153484074289
28,20230217,-0.0004572108644843
29,20230220,-0.0002344369920455
30,20230221,-0.0004602072985033
31,20230222,6.242264739500026e-05
32,20230223,-0.0009109341635977
33,20230224,1.794276580130267e-05
34,20230227,-0.0002850767967356
35,20230228,3.0009539183720265e-05
36,20230301,-0.000413445755173
37,20230302,0.0003478270932118
38,20230303,-5.137027765792949e-05
39,20230306,-0.0002055355797616
40,20230307,-0.0002208742879934
41,20230308,0.0001807913539355
42,20230309,-0.0004123397908722
43,20230310,0.0003976993430278
44,20230313,0.0009446442415608
45,20230314,0.0001497553854244
46,20230315,-0.0001785131158379
47,20230316,0.0002673359737671
48,20230317,0.0010289188388227
49,20230320,-0.0007669326990445
50,20230321,-0.0001404527930469
51,20230322,0.0006864853921886
52,20230323,0.0005390902848785
53,20230324,-0.0012516971521953
54,20230327,0.0010893058736755
55,20230328,0.0005992532389559
56,20230329,0.0001857342542571
57,20230330,-0.0001209157844234
58,20230331,0.0032579744755583
59,20230403,0.0009413220367853
60,20230404,-0.0002249025948204
61,20230406,0.0005069748273324
62,20230407,0.0019507535321078
63,20230410,-0.0009229145962694
64,20230411,3.290581413090038e-05
65,20230412,0.0010464398411287
66,20230413,4.239157398731203e-05
67,20230414,-0.0007825558667852
68,20230417,-0.0001447874027186
69,20230418,-0.0001179162337573
70,20230419,2.1782289616822067e-05
71,20230420,0.0003930845945868
72,20230421,-0.0002849469169835
73,20230424,-0.0003675650348915
74,20230425,-0.0002600426198341
75,20230426,-0.0011292813993907
76,20230427,-0.0003697552107888
77,20230428,-4.800437297602039e-05
78,20230504,-0.0002819200310682
79,20230505,0.0003535333121658
80,20230508,0.0007360445360262
