Unnamed: 0,date,rating
0,20230103,-0.0009766245338319
1,20230104,0.0002793256796634
2,20230105,-0.0006193772683116
3,20230106,-0.0002293957282584
4,20230109,0.0002736932121051
5,20230110,-0.0002320075260096
6,20230111,-0.0004696567934443
7,20230112,4.440522352400364e-05
8,20230113,-0.0001088127067124
9,20230116,-0.0008767549028
10,20230117,7.861589920156442e-05
11,20230118,-0.0002891343886682
12,20230119,-5.436106009937105e-06
13,20230120,5.18785031659771e-05
14,20230130,-0.0001970030982469
15,20230131,-0.0004588732030204
16,20230201,-8.367129953449225e-05
17,20230202,-8.653770018079422e-05
18,20230203,3.622477922145552e-05
19,20230206,8.26905842461727e-05
20,20230207,-0.0001992657439413
21,20230208,0.0007064514122152
22,20230209,4.5076144637686776e-05
23,20230210,0.0002732437605728
24,20230213,0.0001257126344443
25,20230214,-5.92304436485168e-05
26,20230215,0.0001114384749769
27,20230216,-0.0002370116923431
28,20230217,-0.000490430738578
29,20230220,-0.0008675400936988
30,20230221,-0.0002244685967962
31,20230222,-0.0001750649509319
32,20230223,-0.0003041152208455
33,20230224,-0.0003024244044192
34,20230227,0.0005279035571722
35,20230228,-2.7627517415511106e-07
36,20230301,0.0002615998885325
37,20230302,7.70429191684824e-06
38,20230303,-0.0001200278755622
39,20230306,-0.0005160534298259
40,20230307,-8.784782817903745e-05
41,20230308,0.0002513879773787
42,20230309,-0.000180231152676
43,20230310,0.0002084816238214
44,20230313,0.0001447362925349
45,20230314,-0.0003471315202397
46,20230315,-0.0006844292328727
47,20230316,-0.000143549629979
48,20230317,0.0001840528927938
49,20230320,-0.0002626502104566
50,20230321,-1.4411908597430403e-05
51,20230322,-0.0001499418650168
52,20230323,-0.0001461608668828
53,20230324,1.0937353329861284e-05
54,20230327,0.000908771217585
55,20230328,4.2540435248342605e-05
56,20230329,0.0007514551327799
57,20230330,0.0006741537400144
58,20230331,-4.951006609532734e-06
59,20230403,0.0003120320418827
60,20230404,-0.0002773112755478
61,20230406,0.0001248371214735
62,20230407,0.0001961810440062
63,20230410,0.0004494946005718
64,20230411,-8.14248222073989e-05
65,20230412,-0.0003108614485625
66,20230413,-9.316799898887028e-05
67,20230414,-0.0002313408320196
68,20230417,0.0001838654563575
69,20230418,0.0001444123283823
70,20230419,-3.765317380001475e-05
71,20230420,-0.0001711437363926
72,20230421,-1.805616398243817e-05
73,20230424,-0.0002470682345977
74,20230425,-0.0005250078245954
75,20230426,0.0001186987118336
76,20230427,-3.903386243068876e-05
77,20230428,0.0001953656656639
78,20230504,-0.0012209585942744
79,20230505,0.0008180298118862
80,20230508,-0.0008510322428949
