Unnamed: 0,date,rating
0,20230103,0.0002733021751411
1,20230104,3.478675504329537e-05
2,20230105,-0.0001442491470659
3,20230106,0.0008264187506985
4,20230109,-0.000284274568265
5,20230110,-5.320283272034662e-05
6,20230111,0.000252356149751
7,20230112,-0.0004423370901594
8,20230113,-0.0006697159822391
9,20230116,-0.0004428941138498
10,20230117,0.0003118988503311
11,20230118,0.0007951686472419
12,20230119,-0.0004325747386405
13,20230120,-3.594498619666448e-05
14,20230130,0.0013568988025069
15,20230131,0.0004368236079553
16,20230201,-0.0007628189214336
17,20230202,0.0003104085777076
18,20230203,-0.0002311570408385
19,20230206,-0.0001637617013659
20,20230207,-0.0003154118633648
21,20230208,0.0001836786291117
22,20230209,7.855838082841144e-05
23,20230210,-0.0002238197611962
24,20230213,2.096712287000613e-05
25,20230214,-0.0004276523781701
26,20230215,-0.0003484765035899
27,20230216,-3.667013059222009e-06
28,20230217,-0.0004051340790953
29,20230220,-0.0003000872388253
30,20230221,-0.000120223629557
31,20230222,-0.0001544975780457
32,20230223,-8.950605083048792e-05
33,20230224,-0.000309736869909
34,20230227,-5.518195175928076e-05
35,20230228,-0.0002904738734835
36,20230301,8.545813988776391e-05
37,20230302,-0.0001896261793994
38,20230303,0.0011798796789439
39,20230306,-0.0003798114049965
40,20230307,-0.0005287749536819
41,20230308,-8.708081391363812e-05
42,20230309,-0.0001150147757452
43,20230310,-0.0006258245281986
44,20230313,-0.0007592727528708
45,20230314,-0.0008751310990912
46,20230315,-4.539789205299335e-06
47,20230316,-0.0008384187128442
48,20230317,-0.0002226933937095
49,20230320,0.0005055946164696
50,20230321,0.0002526153328545
51,20230322,-5.8912179114073767e-05
52,20230323,-0.0002503186693622
53,20230324,0.000178525485606
54,20230327,-0.0001727640750862
55,20230328,0.0006513036717981
56,20230329,-0.0007518546638117
57,20230330,0.00076816761192
58,20230331,-4.0945897495001056e-05
59,20230403,-0.0002023946667302
60,20230404,-0.0001979382346602
61,20230406,0.0001980090138791
62,20230407,-0.0004039511492872
63,20230410,-0.0004903667239493
64,20230411,0.0001987631751401
65,20230412,0.0002634284711099
66,20230413,-0.0001903053236151
67,20230414,0.0004864359764289
68,20230417,-0.0006049443494416
69,20230418,0.0010211254337154
70,20230419,-0.0010703193726852
71,20230420,0.0001341696262387
72,20230421,-9.197510166545492e-05
73,20230424,-0.0005573860346725
74,20230425,-0.0003548176181586
75,20230426,-1.7447084155120255e-05
76,20230427,-0.0010695330264958
77,20230428,-0.0003059083488562
78,20230504,0.000273012823209
79,20230505,-0.0001853732835855
80,20230508,-0.0002888096452175
