Unnamed: 0,date,rating
0,20230103,0.000700999714929
1,20230104,0.0005822593468643
2,20230105,-0.0002111096770926
3,20230106,0.0001366893461294
4,20230109,0.0002322030157004
5,20230110,-5.326110990548405e-06
6,20230111,-9.226179348821978e-05
7,20230112,0.0007915074335493
8,20230113,-0.0003120402636775
9,20230116,-9.144536663326806e-05
10,20230117,-0.0002576386998542
11,20230118,0.0004868140512618
12,20230119,-0.0001334135171367
13,20230120,-0.0005499545762475
14,20230130,-9.33159897761224e-05
15,20230131,0.0006173621524897
16,20230201,0.0003564414602301
17,20230202,-0.000257593222625
18,20230203,-0.0001134098052347
19,20230206,3.46779852533217e-05
20,20230207,5.581384418710124e-05
21,20230208,-0.0001602219155719
22,20230209,-0.0002519705119035
23,20230210,-3.870868352418797e-05
24,20230213,6.422772154179381e-05
25,20230214,-0.0003629964228503
26,20230215,-3.788891060464013e-05
27,20230216,-0.0003715982725802
28,20230217,-2.3753474993546578e-06
29,20230220,-7.852475383096184e-05
30,20230221,-0.0001084527372609
31,20230222,5.005605515348197e-05
32,20230223,-0.0002654219792503
33,20230224,7.192051858006912e-05
34,20230227,1.4346171041039689e-05
35,20230228,0.0002472815624189
36,20230301,-0.0001126941794361
37,20230302,-7.58018637314526e-05
38,20230303,-4.359511782132195e-05
39,20230306,-0.0002420524825216
40,20230307,-3.311396547921341e-05
41,20230308,0.0006025547296882
42,20230309,0.0001902437302501
43,20230310,-0.0001301945261246
44,20230313,-0.000425142192018
45,20230314,4.894613365301718e-05
46,20230315,0.0002122643951972
47,20230316,0.0002927661584973
48,20230317,-0.0001579968875931
49,20230320,0.0001558987042006
50,20230321,0.0001837088263239
51,20230322,6.430200153617853e-05
52,20230323,-0.0002916499052387
53,20230324,0.0001584255458271
54,20230327,-0.0001704798107078
55,20230328,-0.0001964303343048
56,20230329,-0.000218261039944
57,20230330,-0.0004410929172301
58,20230331,-0.000159182767631
59,20230403,0.0002576360817898
60,20230404,-0.0004792861523738
61,20230406,9.480795214396692e-05
62,20230407,0.0001566619405649
63,20230410,-0.0002361603885158
64,20230411,0.0003152611915704
65,20230412,3.872720473175812e-05
66,20230413,0.000190076687913
67,20230414,-0.0001843158949151
68,20230417,1.6591841616058516e-05
69,20230418,-0.0003173090782941
70,20230419,-0.0001786411584403
71,20230420,4.779533581925095e-05
72,20230421,-0.00010837671339
73,20230424,0.0002783876328975
74,20230425,-0.0006310239591424
75,20230426,6.166990187073941e-05
76,20230427,-0.000225839359919
77,20230428,0.0003911438459062
78,20230504,-0.0001199901330359
79,20230505,0.0005529023091511
80,20230508,-0.0003384630021149
