Unnamed: 0,date,rating
0,20230103,0.0001912040419122
1,20230104,-0.0003423547690728
2,20230105,0.0003760654776985
3,20230106,-0.0003091324828063
4,20230109,0.0001926841376471
5,20230110,-0.0002745047630207
6,20230111,-0.0001376622683462
7,20230112,0.0002076752550358
8,20230113,-0.0001785665573017
9,20230116,0.0001603329811753
10,20230117,0.0004542117313266
11,20230118,-0.0003090116817637
12,20230119,-0.0001544194895355
13,20230120,-9.051409994050128e-05
14,20230130,-4.1700286214910486e-05
15,20230131,-8.62872361603244e-05
16,20230201,0.0001966036050923
17,20230202,-8.280252105025988e-05
18,20230203,-3.020592045281532e-05
19,20230206,4.500142447746288e-05
20,20230207,0.0008475116970977
21,20230208,0.0002063247568623
22,20230209,0.0002193870454985
23,20230210,-0.0005786367284892
24,20230213,2.566873636881749e-05
25,20230214,-0.0005021047891028
26,20230215,0.0003284105567749
27,20230216,-6.141556868773878e-05
28,20230217,-0.0003284525594445
29,20230220,0.0001048652346685
30,20230221,0.0002027727536701
31,20230222,-0.0004891568902985
32,20230223,0.0001305566728953
33,20230224,0.0002229097295818
34,20230227,-4.139206618250708e-05
35,20230228,-0.0002903176451302
36,20230301,-0.0003081193794812
37,20230302,-0.0001839371424302
38,20230303,-0.0001712542441986
39,20230306,-0.0005982035956448
40,20230307,-0.0002945175989375
41,20230308,-6.085964789724679e-05
42,20230309,0.0003135578297713
43,20230310,-0.0001714094134465
44,20230313,-9.171743492152862e-05
45,20230314,0.0002009815270186
46,20230315,-2.0795015997366687e-05
47,20230316,4.551591223055329e-05
48,20230317,0.0003375210772975
49,20230320,0.0002672915317962
50,20230321,0.0011980188355408
51,20230322,-0.0001011362079078
52,20230323,2.018394145028499e-05
53,20230324,-9.850668745339104e-05
54,20230327,2.247016831635917e-05
55,20230328,-0.0001023340915725
56,20230329,-0.0002729175291886
57,20230330,-0.0002944666009504
58,20230331,0.0002781685973165
59,20230403,-0.0001321245277937
60,20230404,-0.0005160387573402
61,20230406,-0.000100019146371
62,20230407,-0.0001802867426992
63,20230410,-0.0008035049872446
64,20230411,-0.0002262920134416
65,20230412,-0.0001944167487602
66,20230413,-0.0005630331430818
67,20230414,0.0002623095235276
68,20230417,-0.000144453169765
69,20230418,-0.0002426545246397
70,20230419,-0.000122813574681
71,20230420,-0.0006218930505524
72,20230421,-0.0005794230191136
73,20230424,5.141373129210251e-05
74,20230425,-4.958458437895106e-05
75,20230426,6.308895600856661e-06
76,20230427,-0.0003065377213095
77,20230428,-0.0004208321845168
78,20230504,-1.877282204742925e-05
79,20230505,-0.0002307058998529
80,20230508,-0.0001754897906886
