Unnamed: 0,date,rating
0,20230103,-7.628425937181896e-05
1,20230104,-7.16828630328623e-06
2,20230105,-0.0002164582139842
3,20230106,-8.79882867542564e-05
4,20230109,7.842103393049024e-05
5,20230110,5.278321115070034e-05
6,20230111,-0.0001635698618587
7,20230112,0.0001430245099834
8,20230113,8.756142580140405e-05
9,20230116,-3.398016049575096e-05
10,20230117,-3.61991586897321e-05
11,20230118,0.0001578990353233
12,20230119,-7.978313758580285e-05
13,20230120,-3.646159977889896e-07
14,20230130,0.0003040972522517
15,20230131,0.0005607278127664
16,20230201,0.0001899295541549
17,20230202,2.219384513898671e-05
18,20230203,-5.53925386027509e-05
19,20230206,3.018861140478032e-05
20,20230207,0.0001686311221128
21,20230208,0.0001164991911561
22,20230209,-0.0001400845934904
23,20230210,0.0002397530647417
24,20230213,-0.0002186243192751
25,20230214,-7.885360435979311e-05
26,20230215,-9.167549146173956e-05
27,20230216,-0.0001350374567096
28,20230217,0.000173661497701
29,20230220,-0.0002043936828767
30,20230221,-5.424588545687068e-05
31,20230222,4.872384391905907e-05
32,20230223,-9.790324330834952e-05
33,20230224,7.146113081246389e-05
34,20230227,-4.121954346981626e-05
35,20230228,0.0002351858862158
36,20230301,-0.0002842311846993
37,20230302,-7.403002765545165e-05
38,20230303,-0.000157031293377
39,20230306,-0.0002854172067174
40,20230307,-0.0001332292498617
41,20230308,-4.24817732326347e-05
42,20230309,-0.0001515736346821
43,20230310,-4.186647896030317e-05
44,20230313,-0.0002643659016028
45,20230314,0.0001049688839475
46,20230315,5.042161229615549e-05
47,20230316,-5.2853543948938894e-05
48,20230317,0.0004709169409871
49,20230320,0.0002699677089962
50,20230321,0.0006916637361215
51,20230322,-4.5180562141186205e-05
52,20230323,9.699136069001112e-05
53,20230324,-6.508641268634943e-05
54,20230327,-0.0003315639400574
55,20230328,-0.0001305290942067
56,20230329,-0.0003227383620124
57,20230330,-2.410780563688457e-05
58,20230331,0.0001339138583202
59,20230403,-0.0001074598846571
60,20230404,-0.0005784468702329
61,20230406,-0.0002110154516532
62,20230407,3.078559910611917e-05
63,20230410,-0.0002305223926451
64,20230411,0.000304869552079
65,20230412,-2.5995277656099045e-05
66,20230413,0.0004191420648501
67,20230414,-6.337051916043911e-05
68,20230417,-0.0001691710080112
69,20230418,-0.000133504684105
70,20230419,-4.84175729517466e-05
71,20230420,-0.0001344222983015
72,20230421,9.23627363744284e-05
73,20230424,0.000439295878663
74,20230425,-8.05151983320462e-07
75,20230426,-6.734638924850013e-05
76,20230427,-0.0002815002208785
77,20230428,-5.6301690846072144e-08
78,20230504,0.0001006797045712
79,20230505,7.85118665195269e-06
80,20230508,-0.0003963725432894
