Unnamed: 0,date,rating
0,20230103,-0.000112893701996
1,20230104,-0.0001786798500129
2,20230105,8.872327482045443e-07
3,20230106,-0.0002786800403911
4,20230109,-0.0003838213907105
5,20230110,0.0001188649708424
6,20230111,-0.0003129426777643
7,20230112,0.0004729059572782
8,20230113,1.0830007063277453e-05
9,20230116,4.933300160742972e-05
10,20230117,0.0002717793057605
11,20230118,2.0954849326010688e-05
12,20230119,4.329855020308175e-05
13,20230120,-0.0001713367542975
14,20230130,6.041827783726749e-06
15,20230131,0.0002040858505569
16,20230201,0.0001636299661887
17,20230202,4.882406563091903e-05
18,20230203,8.350602148946203e-05
19,20230206,0.0001287879852778
20,20230207,6.37096995994147e-05
21,20230208,-0.0002470577603511
22,20230209,0.0001132664327827
23,20230210,-3.551044931735648e-05
24,20230213,5.441555878993846e-06
25,20230214,-0.0003118335826751
26,20230215,0.0004974847574652
27,20230216,-0.0004251483116232
28,20230217,-8.807702018578848e-05
29,20230220,-1.3756832237819765e-05
30,20230221,-0.000179188923935
31,20230222,7.785353187330477e-05
32,20230223,6.987216366091147e-07
33,20230224,1.8721192215161813e-05
34,20230227,-0.0003883901228178
35,20230228,0.0001651316302804
36,20230301,-8.148431852380227e-06
37,20230302,-5.3498757069742354e-05
38,20230303,-5.1905506255139296e-05
39,20230306,0.0002156789643179
40,20230307,-0.0001497466438478
41,20230308,7.620330609198293e-05
42,20230309,3.371202316541721e-05
43,20230310,8.8752840663748e-05
44,20230313,0.0002040909492225
45,20230314,-0.0003295813903964
46,20230315,-0.000599108854561
47,20230316,-7.151463840874731e-05
48,20230317,0.0001376210831482
49,20230320,2.022561355037176e-05
50,20230321,0.0002076382249284
51,20230322,0.0001673464468778
52,20230323,0.0002772933846776
53,20230324,0.0011981595274957
54,20230327,-0.0001367448241906
55,20230328,-0.0006555481467531
56,20230329,0.0001391385970584
57,20230330,-3.50973423009807e-05
58,20230331,0.0001019004084668
59,20230403,4.796380185920562e-05
60,20230404,-0.0004211260723012
61,20230406,0.0002195022261929
62,20230407,-0.0001963510301668
63,20230410,-0.0005378205217563
64,20230411,0.0004459469030942
65,20230412,0.0001933553076042
66,20230413,-0.0003505294726723
67,20230414,-0.0002356794945958
68,20230417,-0.0004926781037062
69,20230418,-0.0003002309554791
70,20230419,0.0001455159589632
71,20230420,4.747315478146811e-05
72,20230421,-0.0005098604276608
73,20230424,0.0002309020639752
74,20230425,-0.0001394613781553
75,20230426,-0.000795315069844
76,20230427,-9.153710963980818e-05
77,20230428,0.0002895874194668
78,20230504,-0.0004335265141399
79,20230505,-6.162562019583301e-06
80,20230508,-0.0001184487494813
