Unnamed: 0,date,rating
0,20230103,-4.449299417964365e-06
1,20230104,-0.0003732748907309
2,20230105,0.0002340332591546
3,20230106,0.0002105522299949
4,20230109,-0.0001053208581377
5,20230110,4.901669724385152e-05
6,20230111,5.831659930282727e-05
7,20230112,-0.0002553083596526
8,20230113,-0.0007369435939545
9,20230116,-0.0002642327329784
10,20230117,0.000314822966973
11,20230118,-9.430895898211038e-05
12,20230119,-0.0004883685706954
13,20230120,0.0002524754795811
14,20230130,0.0001504529731921
15,20230131,0.0003950070281259
16,20230201,-0.0003081933315427
17,20230202,-0.0002408692746147
18,20230203,-0.0003671342979022
19,20230206,-0.0005683230398357
20,20230207,-2.8081210375008867e-05
21,20230208,-0.0004714593209948
22,20230209,-0.0002737708066619
23,20230210,7.375836851466039e-05
24,20230213,0.0006253222946258
25,20230214,-0.0002938935432331
26,20230215,0.000276000904752
27,20230216,-0.0002442508306135
28,20230217,-0.0001574443486463
29,20230220,0.0001024354534213
30,20230221,3.894877057227561e-05
31,20230222,-2.112906234472083e-05
32,20230223,3.5274541440864365e-06
33,20230224,6.61217080908014e-05
34,20230227,2.3797684898527577e-05
35,20230228,-0.0001558898166626
36,20230301,-0.0003910259305891
37,20230302,-0.0004808211638262
38,20230303,-0.0001604958373996
39,20230306,-0.0001619262298679
40,20230307,6.794391692001826e-05
41,20230308,-2.021246054877188e-05
42,20230309,-6.7425387552993214e-06
43,20230310,-0.0004201537377735
44,20230313,-0.0003750176639706
45,20230314,-0.0002595947707126
46,20230315,-7.065038226369849e-05
47,20230316,-0.0001604435664825
48,20230317,-0.0002175058355337
49,20230320,0.0002981942729572
50,20230321,0.0005792116932611
51,20230322,-0.0005109730855699
52,20230323,-0.0002913784271553
53,20230324,-5.809944256157936e-05
54,20230327,-0.0004126952121138
55,20230328,0.0001202336789503
56,20230329,-0.0001342775891215
57,20230330,0.0005103107404108
58,20230331,0.0008694588670253
59,20230403,0.0002477462641046
60,20230404,0.0001078824781151
61,20230406,4.679600825508418e-05
62,20230407,-0.0004537673683542
63,20230410,-0.0003362703059833
64,20230411,-7.11556798455839e-05
65,20230412,-0.0005271380468969
66,20230413,-0.000525560460038
67,20230414,0.0002684177233934
68,20230417,-0.0003174508882272
69,20230418,-5.051327111209199e-05
70,20230419,-0.0002264805842541
71,20230420,-0.0002349069645075
72,20230421,-0.0005650637941214
73,20230424,0.0009425650478949
74,20230425,-0.0005511179750551
75,20230426,0.0006119789866676
76,20230427,0.0001678844019008
77,20230428,-0.000648896392334
78,20230504,2.3216551345427625e-05
79,20230505,9.59741447540688e-06
80,20230508,-0.0002552532550577
