Unnamed: 0,date,rating
0,20230103,-0.0005968813410105
1,20230104,0.0006881458826406
2,20230105,-0.0001200686113627
3,20230106,0.0001433994673623
4,20230109,6.726704456760993e-05
5,20230110,-8.527535158088639e-05
6,20230111,0.0007118710614372
7,20230112,-0.0003565768796166
8,20230113,-0.0004744901120882
9,20230116,-0.0002579597018463
10,20230117,0.0002707461900039
11,20230118,-0.0002619187312816
12,20230119,-0.0003165248758957
13,20230120,-0.0003190108278264
14,20230130,0.0004057758541784
15,20230131,9.047830197911188e-05
16,20230201,-0.0004399812353969
17,20230202,-0.0002581211416935
18,20230203,-0.0004175568977317
19,20230206,-0.0001421593005954
20,20230207,-0.000400957273274
21,20230208,0.0001918693027805
22,20230209,-2.292635971053428e-05
23,20230210,9.74701759297028e-05
24,20230213,7.949968852362694e-05
25,20230214,0.0005554198197451
26,20230215,-3.788064614840582e-05
27,20230216,-0.0003698786708844
28,20230217,-2.97787665741106e-06
29,20230220,-0.0003017788756272
30,20230221,-0.000155132210753
31,20230222,0.0011432162459264
32,20230223,-0.0001032269739858
33,20230224,-0.0003198023035032
34,20230227,-0.0003751977697577
35,20230228,0.0003344723187088
36,20230301,-0.0003715382527898
37,20230302,-0.0003536029483473
38,20230303,-0.0005140152968472
39,20230306,0.0002753933331599
40,20230307,0.0003825682540885
41,20230308,-0.0001107221033069
42,20230309,-0.0004035882888417
43,20230310,0.0004854659643126
44,20230313,-0.000385880451601
45,20230314,-0.0001243430404669
46,20230315,-0.0001290192579294
47,20230316,1.53494803830577e-05
48,20230317,0.0003571796657952
49,20230320,-0.0004691519466187
50,20230321,0.0005645054469595
51,20230322,-0.00038641036368
52,20230323,0.0002391987713451
53,20230324,0.0001095668083639
54,20230327,-0.0003287182674572
55,20230328,4.407569990856665e-05
56,20230329,-0.0001728286775676
57,20230330,-0.0009367681147579
58,20230331,-0.000140491525185
59,20230403,-0.0003637752386969
60,20230404,-0.0002470225687594
61,20230406,0.0001870327584524
62,20230407,0.0002034264404224
63,20230410,1.7714018721111728e-05
64,20230411,-0.0001986308409404
65,20230412,-0.0006339557319812
66,20230413,-0.0001388582287084
67,20230414,-0.0002875284435964
68,20230417,0.0001275962016549
69,20230418,-0.0003148983004236
70,20230419,0.0002087338716823
71,20230420,-0.000209165152766
72,20230421,-6.13374846044581e-05
73,20230424,-7.602527559812882e-05
74,20230425,-0.0003283534051019
75,20230426,0.0001039669654704
76,20230427,0.000492065446682
77,20230428,-0.0010118293043615
78,20230504,0.0003597996364594
79,20230505,8.836861839063493e-05
80,20230508,-0.0004290398557389
