Unnamed: 0,date,rating
0,20230103,0.0006963757744308
1,20230104,-9.348649723797014e-05
2,20230105,-3.048461470576237e-05
3,20230106,0.0001928767732814
4,20230109,-0.0001654812436658
5,20230110,0.0002748004845644
6,20230111,-0.0003616659693257
7,20230112,0.0004620820872766
8,20230113,-0.0001821734271877
9,20230116,0.0001564527855076
10,20230117,-0.0003205112318766
11,20230118,0.0002575904463722
12,20230119,1.3313851034109457e-05
13,20230120,4.851352896334796e-06
14,20230130,0.0004884197550138
15,20230131,0.0003728919902222
16,20230201,0.0001088833659611
17,20230202,0.000136681952832
18,20230203,-0.0002242008009913
19,20230206,0.0001445891658464
20,20230207,0.0003941948757393
21,20230208,4.403683165328333e-06
22,20230209,0.0002228830324822
23,20230210,0.0003170856510695
24,20230213,-0.0001632471791632
25,20230214,-0.0002702298011072
26,20230215,0.0002126695083407
27,20230216,-0.0006362325407798
28,20230217,-0.0002205244309979
29,20230220,-8.511480562262402e-05
30,20230221,-2.264884415743709e-05
31,20230222,-6.405527655520515e-05
32,20230223,-1.4390791586295437e-05
33,20230224,-4.2045415992638375e-05
34,20230227,-1.2515036871757964e-05
35,20230228,-4.3434893698285546e-05
36,20230301,0.0012625055795044
37,20230302,-0.000262282719293
38,20230303,-0.0005113590541168
39,20230306,5.003255882883912e-05
40,20230307,-0.000332659654859
41,20230308,-1.3030203671416916e-05
42,20230309,0.0001312886951196
43,20230310,-0.0001899414371206
44,20230313,-0.0002683388883837
45,20230314,-1.7111279470171325e-05
46,20230315,-9.38491687721946e-05
47,20230316,-0.0001737232646503
48,20230317,4.052976779749977e-05
49,20230320,0.0007093839196534
50,20230321,7.215729017133528e-05
51,20230322,0.000120619178116
52,20230323,4.214592604449294e-05
53,20230324,0.0002355921590862
54,20230327,2.991042696379074e-05
55,20230328,-0.0004601193554192
56,20230329,-3.626782425726743e-05
57,20230330,5.759418184744254e-05
58,20230331,7.059608620890136e-05
59,20230403,5.850726503519418e-05
60,20230404,-0.0004758149176435
61,20230406,0.0005210074021584
62,20230407,0.0002515389416947
63,20230410,-0.0005625227149707
64,20230411,5.474685031310217e-05
65,20230412,0.0005161028278725
66,20230413,-0.0001560024265495
67,20230414,-6.293035646412616e-05
68,20230417,-0.000227429805786
69,20230418,-0.0006125629968753
70,20230419,0.0003045101818747
71,20230420,-0.0001312501550845
72,20230421,-0.0006820063261846
73,20230424,0.0001764507515725
74,20230425,-0.0002821514298198
75,20230426,6.194376933775935e-05
76,20230427,0.0002657577881305
77,20230428,0.0010351633648059
78,20230504,-8.608248929197576e-05
79,20230505,0.0003964470076507
80,20230508,-0.0006269390262318
