Unnamed: 0,date,rating
0,20230103,-0.0001127304879778
1,20230104,1.7053190683373734e-05
2,20230105,-0.0001051738177884
3,20230106,2.3806200520505784e-05
4,20230109,0.0003116971406743
5,20230110,0.0002739373601681
6,20230111,-3.6177562902465616e-05
7,20230112,-8.230310018144811e-05
8,20230113,-0.0002749409776834
9,20230116,-0.0001641904608545
10,20230117,-0.0001359769629735
11,20230118,7.65320759410339e-05
12,20230119,7.739718510397676e-05
13,20230120,-0.0004136289931888
14,20230130,0.0004224373014103
15,20230131,4.632887443604134e-05
16,20230201,0.000108252222446
17,20230202,-0.0001206323053048
18,20230203,8.510107033185385e-05
19,20230206,0.0001584560218496
20,20230207,0.000143902739106
21,20230208,0.0001543512865738
22,20230209,-0.0001626346653322
23,20230210,-1.354221633329436e-05
24,20230213,-0.0001946582835002
25,20230214,-0.0001875847868188
26,20230215,0.0003183344812408
27,20230216,-0.0003693105281944
28,20230217,-0.000275572310086
29,20230220,-7.983519588848905e-05
30,20230221,-0.0001107504933361
31,20230222,0.0001568753696848
32,20230223,-0.0001452867557645
33,20230224,0.000187331384717
34,20230227,-0.0002738684604273
35,20230228,-6.028957948049553e-05
36,20230301,0.000539909202627
37,20230302,-0.0007523600002775
38,20230303,-3.484057515795073e-05
39,20230306,-2.892041643128472e-05
40,20230307,-0.0004264759831742
41,20230308,0.0006045021665467
42,20230309,0.0001450840691949
43,20230310,0.000116859344876
44,20230313,-6.770178325780242e-05
45,20230314,0.0001511934153099
46,20230315,-0.0003378682640718
47,20230316,-0.0001528587966111
48,20230317,0.0002813784119237
49,20230320,-0.0001406090921284
50,20230321,0.0006461727820257
51,20230322,6.496169536324446e-05
52,20230323,0.0003968870254736
53,20230324,0.0001855899275079
54,20230327,4.199056181515334e-05
55,20230328,1.2540039890658312e-05
56,20230329,7.564661829266593e-05
57,20230330,-0.0002924402478581
58,20230331,0.0001213319908532
59,20230403,2.4328795997466246e-06
60,20230404,-0.0002071011493148
61,20230406,3.531849539075671e-05
62,20230407,0.0005452706791055
63,20230410,-0.0004348468231918
64,20230411,0.0001637812976312
65,20230412,0.0003495845169786
66,20230413,-0.0001026708780345
67,20230414,0.000275815279273
68,20230417,-0.0005521232062183
69,20230418,-0.0001853780040822
70,20230419,1.806057872246816e-05
71,20230420,-0.0006538211111398
72,20230421,-0.0002096858018107
73,20230424,-0.0002121528446825
74,20230425,6.163961381819363e-05
75,20230426,-0.0005378710287276
76,20230427,-3.318789790685994e-05
77,20230428,0.0003289970344725
78,20230504,-0.0005961594867958
79,20230505,-2.5037333564445e-05
80,20230508,-0.0003545935747136
