Unnamed: 0,date,rating
0,20230103,-0.0001959176540991
1,20230104,2.3765100907551788e-05
2,20230105,-9.94585182726696e-05
3,20230106,-5.917836412865188e-05
4,20230109,-0.0001321503260664
5,20230110,-9.828575139832954e-05
6,20230111,-7.677522625754495e-05
7,20230112,-8.416736552394997e-06
8,20230113,-3.2211332108652144e-05
9,20230116,5.464954551394491e-05
10,20230117,0.0001698799830229
11,20230118,9.575653359364594e-06
12,20230119,7.389981342914838e-06
13,20230120,-0.0001183167938124
14,20230130,4.204115094699096e-05
15,20230131,7.467407375724549e-05
16,20230201,-6.316566768480409e-05
17,20230202,-9.512091384017652e-05
18,20230203,-3.142304654333505e-05
19,20230206,3.121833000346776e-05
20,20230207,8.85156673146729e-05
21,20230208,0.0003460134224775
22,20230209,-0.00014007440665
23,20230210,1.5389275916776936e-05
24,20230213,-7.897798670089146e-05
25,20230214,8.861786510999991e-05
26,20230215,7.449446488345491e-05
27,20230216,-5.459627421689548e-05
28,20230217,0.000229133224035
29,20230220,-8.869079110442861e-05
30,20230221,0.0006117636574624
31,20230222,-7.698194036732506e-06
32,20230223,0.0001524942430795
33,20230224,0.0001807666081957
34,20230227,0.0001250195292961
35,20230228,-0.0001270704447232
36,20230301,-0.0002022048832903
37,20230302,6.285826227888757e-05
38,20230303,7.651792052367626e-06
39,20230306,-6.223325822468813e-05
40,20230307,-9.928370978218677e-05
41,20230308,-1.6265817293679302e-05
42,20230309,-9.475996941282114e-05
43,20230310,7.589197238388208e-05
44,20230313,-0.0001812425928906
45,20230314,-3.955385330343709e-05
46,20230315,4.4948893835402656e-05
47,20230316,6.269062910834141e-05
48,20230317,-0.0002176189028339
49,20230320,9.735325954409908e-05
50,20230321,0.0001255004434996
51,20230322,7.42597433213662e-06
52,20230323,-9.834985917169092e-05
53,20230324,-3.974174749716371e-05
54,20230327,-0.00016562351773
55,20230328,8.57351005088502e-06
56,20230329,-0.0002886188170143
57,20230330,-0.000196172226956
58,20230331,4.329334761640725e-05
59,20230403,-0.0001084096866498
60,20230404,-8.51290268677113e-05
61,20230406,-8.727242020600827e-06
62,20230407,-0.0002580626930593
63,20230410,-0.0002189259077327
64,20230411,0.0001698195101204
65,20230412,-0.0002556379711582
66,20230413,-0.0001651504178672
67,20230414,-0.0001514150241517
68,20230417,-0.0001155231976533
69,20230418,-0.000300887184206
70,20230419,0.0001000925538088
71,20230420,-0.0002161053030848
72,20230421,-1.7652237547782415e-05
73,20230424,8.174641358801431e-05
74,20230425,5.618618047802983e-05
75,20230426,-1.0253227336378826e-05
76,20230427,-0.0001048005419588
77,20230428,-0.000325786036193
78,20230504,-5.774861212948813e-05
79,20230505,9.099063235533064e-05
80,20230508,-0.0003743784084008
