Unnamed: 0,date,rating
0,20230103,-0.0003345489740773
1,20230104,9.117637319036602e-05
2,20230105,-8.008607957671033e-05
3,20230106,6.055156556263174e-05
4,20230109,-0.0002069927511328
5,20230110,0.0002260325211718
6,20230111,5.471007135052398e-05
7,20230112,0.0002234304828699
8,20230113,-0.000170744116639
9,20230116,-0.0002000527994864
10,20230117,-0.000267710038724
11,20230118,8.372097664026153e-05
12,20230119,0.0004331743099567
13,20230120,-0.0003768072214741
14,20230130,-0.0003668257301691
15,20230131,-0.0001016115545019
16,20230201,-0.0003172319528067
17,20230202,9.438351849129418e-05
18,20230203,0.0003158097731862
19,20230206,-6.745079213787949e-05
20,20230207,0.000238525355892
21,20230208,8.495072233757634e-05
22,20230209,-0.0002068740777217
23,20230210,3.714675604247732e-05
24,20230213,-3.624899925525613e-05
25,20230214,0.0003907768629311
26,20230215,-0.0001765031079778
27,20230216,-0.0002499604384485
28,20230217,0.0004199658391585
29,20230220,0.0011826399997636
30,20230221,0.000250948765054
31,20230222,0.0003855269693582
32,20230223,-0.0002298004524952
33,20230224,-0.0004581863993185
34,20230227,-0.0001871751617497
35,20230228,-3.6914592974431903e-06
36,20230301,-0.0006332990797197
37,20230302,0.0001023159548359
38,20230303,-0.0005868481885432
39,20230306,-0.0002189013622201
40,20230307,-0.0003773487779588
41,20230308,-0.0001035404367835
42,20230309,4.876446787911743e-05
43,20230310,-3.703211262626457e-05
44,20230313,-0.0001987081517235
45,20230314,-6.330641761984185e-05
46,20230315,-0.0002427458620213
47,20230316,-0.0002117054044421
48,20230317,-0.0003227637376058
49,20230320,-8.228740818335975e-05
50,20230321,0.0004167131174185
51,20230322,-0.000149185579914
52,20230323,-0.0005877300276316
53,20230324,-0.0002106686033846
54,20230327,-1.6717061843098482e-05
55,20230328,3.880165616354243e-05
56,20230329,-0.0002595138129775
57,20230330,-9.36563746000841e-05
58,20230331,-8.713003696222955e-06
59,20230403,0.0001940161668144
60,20230404,-0.0004792705642371
61,20230406,9.40152768064226e-05
62,20230407,0.0004059902901894
63,20230410,0.0004222674699563
64,20230411,0.0001005008234705
65,20230412,-0.0006620985229444
66,20230413,0.0002851206096878
67,20230414,-0.0002377217109395
68,20230417,-0.0005152879694515
69,20230418,-0.0001529248510028
70,20230419,9.550736745636702e-05
71,20230420,-0.0002414391524549
72,20230421,3.899605892875032e-05
73,20230424,-0.0001008030906953
74,20230425,-0.0002629314267671
75,20230426,0.0002819346443426
76,20230427,0.0004792457755162
77,20230428,-0.0005691269378129
78,20230504,-0.000282516619033
79,20230505,9.973132191220568e-05
80,20230508,-9.792974232883357e-05
