Unnamed: 0,date,rating
0,20230103,0.0001096820013822
1,20230104,0.0003257151008172
2,20230105,-0.0001111503611055
3,20230106,-0.0003351789341455
4,20230109,-0.0003980215914457
5,20230110,-0.0004176290670031
6,20230111,-0.0001239152373162
7,20230112,-0.0004490264954668
8,20230113,0.0002271772334786
9,20230116,0.0003763127368594
10,20230117,-0.0005365190472266
11,20230118,-5.714634599051786e-06
12,20230119,0.0001105785144789
13,20230120,0.0002532894558363
14,20230130,0.0005818507825488
15,20230131,0.0007201965817359
16,20230201,-0.000105255492923
17,20230202,8.912186494260495e-06
18,20230203,-0.0001334291820583
19,20230206,-2.3990766951075296e-05
20,20230207,0.0003015081538748
21,20230208,-1.214936009761884e-05
22,20230209,-0.0001513250074823
23,20230210,0.0001488261325082
24,20230213,-0.0001194304966568
25,20230214,-2.3806016655707465e-05
26,20230215,-0.0002314548030041
27,20230216,-6.386837559920989e-05
28,20230217,-0.000141267661132
29,20230220,-2.26284030371626e-05
30,20230221,-0.0001950995569892
31,20230222,-5.11216831191433e-05
32,20230223,-0.0001491576658644
33,20230224,2.7282029359738227e-05
34,20230227,-0.0002555268408921
35,20230228,0.0001817646290244
36,20230301,0.0001701587644694
37,20230302,0.0001580599686723
38,20230303,7.442550266324381e-05
39,20230306,-0.0004396748950793
40,20230307,-5.879327456242385e-05
41,20230308,3.8121056056720607e-06
42,20230309,-7.576658558792093e-05
43,20230310,0.0001034359771704
44,20230313,-0.0003504764451244
45,20230314,-0.0002363738099946
46,20230315,0.0002760264400739
47,20230316,-0.0001821372665131
48,20230317,5.1400406908681326e-05
49,20230320,-3.8473696477483856e-05
50,20230321,-8.919474139054387e-05
51,20230322,9.901106567911822e-05
52,20230323,-0.0007095734122774
53,20230324,0.000334160547472
54,20230327,-0.000335307297153
55,20230328,-0.0002085000088967
56,20230329,-2.6457719708084983e-05
57,20230330,-0.0002360227745886
58,20230331,-4.006985561556758e-05
59,20230403,0.0002495879793026
60,20230404,-0.0004695869536838
61,20230406,0.0002725726861214
62,20230407,0.0006235296823441
63,20230410,-0.0003475245473575
64,20230411,0.0003049192686452
65,20230412,-0.0001324215451051
66,20230413,0.0001090567039691
67,20230414,-0.0001631123172253
68,20230417,-8.415770083900947e-05
69,20230418,-0.0001761629440049
70,20230419,-0.0001802091524114
71,20230420,0.0001432978997262
72,20230421,-0.0004066728820511
73,20230424,0.0005168017017111
74,20230425,-0.0002113158789701
75,20230426,0.0003695016177039
76,20230427,0.0008526419886943
77,20230428,3.3279570999423055e-05
78,20230504,0.0001571702754377
79,20230505,0.0002760844938247
80,20230508,-0.0002314275622205
