Unnamed: 0,date,rating
0,20230103,0.0006634650613845
1,20230104,0.0005664123703657
2,20230105,-0.0006406322610643
3,20230106,-0.0002201984158306
4,20230109,-1.7560393645591205e-05
5,20230110,8.21578471968864e-05
6,20230111,-0.0002545219057714
7,20230112,0.0003907106877011
8,20230113,-0.0002294968844503
9,20230116,9.51534029636818e-05
10,20230117,-0.0003616417740637
11,20230118,0.0003870202537473
12,20230119,-7.903044396258374e-05
13,20230120,0.0001330442424526
14,20230130,0.0003401084724827
15,20230131,0.0003094041276566
16,20230201,6.438335344166241e-05
17,20230202,0.000402534949909
18,20230203,-4.335451078843867e-05
19,20230206,-0.0001349459366534
20,20230207,0.0003256306259639
21,20230208,-7.119369315730481e-05
22,20230209,0.0001673033150549
23,20230210,0.0002273430133446
24,20230213,-0.0001818303777591
25,20230214,-0.0007490496850756
26,20230215,0.0004443515345106
27,20230216,-0.0004869054751624
28,20230217,0.0003652319600531
29,20230220,-0.0004862229038566
30,20230221,-0.0001666329791405
31,20230222,1.3314734547224708e-05
32,20230223,-1.32188332792913e-05
33,20230224,-0.0001015325945637
34,20230227,-0.0001991337394036
35,20230228,7.797056376089328e-05
36,20230301,0.000473673291587
37,20230302,-0.0002070676412884
38,20230303,-0.0001588339047291
39,20230306,-0.0003044739506783
40,20230307,-4.380347150886941e-05
41,20230308,0.0003436313675385
42,20230309,0.0002471579560843
43,20230310,0.0003607971287569
44,20230313,-3.227776752583873e-05
45,20230314,0.0004256941021486
46,20230315,0.0002448695727457
47,20230316,2.64491629237401e-05
48,20230317,0.0005217799818604
49,20230320,-0.0001633352874899
50,20230321,0.0001267014085213
51,20230322,0.0001349000010436
52,20230323,-0.0006965977302092
53,20230324,0.0001625478651087
54,20230327,-0.0003353028828619
55,20230328,-0.0002475865188419
56,20230329,-0.0001494986931135
57,20230330,-0.0003979183326107
58,20230331,0.0001667879193155
59,20230403,0.0001193985267494
60,20230404,-0.0008659731737418
61,20230406,-0.0003992972724727
62,20230407,0.0001586596163462
63,20230410,-0.0008671383314554
64,20230411,0.0003815492654906
65,20230412,0.0003564016089798
66,20230413,-7.01789198576111e-05
67,20230414,-0.0005422013683764
68,20230417,-0.0001961299208808
69,20230418,-0.0006847440473665
70,20230419,-4.620294794027969e-05
71,20230420,0.0003486967993552
72,20230421,-0.0002226595378919
73,20230424,0.0001339496884785
74,20230425,-0.000160999449075
75,20230426,-0.0001117994413889
76,20230427,-6.233511287026568e-05
77,20230428,-0.0002392822488389
78,20230504,0.0005186401763362
79,20230505,-0.0001438448721401
80,20230508,-0.0009221861179561
