Unnamed: 0,date,rating
0,20230103,0.0002009916249752
1,20230104,0.0002747195426711
2,20230105,0.0002117322869854
3,20230106,-0.0002227356893483
4,20230109,-6.231410861245703e-05
5,20230110,4.642048969679224e-05
6,20230111,4.355717126505007e-05
7,20230112,-0.0001125031586598
8,20230113,-8.286611599492664e-05
9,20230116,-6.052083913400041e-05
10,20230117,-0.0001065462932979
11,20230118,0.0003549305154909
12,20230119,-8.570094139193794e-05
13,20230120,-2.20044878035306e-06
14,20230130,0.0002658385358988
15,20230131,0.0005145616491828
16,20230201,0.0002529000459313
17,20230202,-0.0001009642331645
18,20230203,-8.549235365041509e-05
19,20230206,7.573002780672103e-05
20,20230207,0.0003225360395967
21,20230208,-2.612544310078843e-05
22,20230209,-0.00015969777032
23,20230210,9.29353047193386e-05
24,20230213,-6.726700979063014e-05
25,20230214,0.0001611146204807
26,20230215,-0.0001272036429547
27,20230216,-0.0003378259919482
28,20230217,0.0001342240290592
29,20230220,-1.5099496712628784e-05
30,20230221,-0.0001701522314583
31,20230222,-2.0986710227059068e-05
32,20230223,0.0001200746825934
33,20230224,-0.0001404407205564
34,20230227,0.0001469765778571
35,20230228,-0.0002202444457043
36,20230301,1.2373172008995838e-05
37,20230302,-7.404017615710461e-05
38,20230303,0.0002635554533004
39,20230306,0.00059433714743
40,20230307,0.0001143668887035
41,20230308,5.421466547694111e-05
42,20230309,1.2194906012216586e-06
43,20230310,-0.0003211123246472
44,20230313,-0.0006385431790741
45,20230314,-1.0491239097239244e-05
46,20230315,-2.2888500786826414e-06
47,20230316,0.0003445999028618
48,20230317,-0.0002000082046918
49,20230320,0.0001195009646461
50,20230321,0.0008339129835115
51,20230322,0.0003857883349885
52,20230323,-0.0005351568141989
53,20230324,0.0003714486580068
54,20230327,-0.0003479374833936
55,20230328,0.0001446830463881
56,20230329,-0.0004063793096266
57,20230330,-0.0002087533144216
58,20230331,0.00016861902238
59,20230403,-0.0001125409445886
60,20230404,0.0001870001232535
61,20230406,0.0004509892524345
62,20230407,-0.0001315646743943
63,20230410,-0.0005236473547417
64,20230411,5.942737083911857e-05
65,20230412,4.85049336877402e-05
66,20230413,-0.000279751936997
67,20230414,-0.0002511612917691
68,20230417,-9.762436592117448e-05
69,20230418,-0.0001238417358561
70,20230419,0.0006361246803631
71,20230420,-0.0007072913761316
72,20230421,-0.0001180157234004
73,20230424,-0.000240381540254
74,20230425,0.0001193558305753
75,20230426,-1.030672605276395e-05
76,20230427,0.0001868723304521
77,20230428,0.0001373793314053
78,20230504,0.0001763893951581
79,20230505,0.000133269721709
80,20230508,-0.0001927598250477
