Unnamed: 0,date,rating
0,20230103,0.000168800379145
1,20230104,-0.0004046468552534
2,20230105,0.0005822884806961
3,20230106,0.0006675736423291
4,20230109,-0.0003971565112195
5,20230110,-0.0001075988471068
6,20230111,-2.3696622026867668e-05
7,20230112,-0.0010590992437331
8,20230113,-0.0007624770262707
9,20230116,-0.0005576768016101
10,20230117,0.0002862209315697
11,20230118,0.0002702287221622
12,20230119,0.0008245873280839
13,20230120,0.0002386469311583
14,20230130,-0.0006648139611709
15,20230131,-0.0002379354530712
16,20230201,-0.0004130869115238
17,20230202,-7.207887426411897e-05
18,20230203,0.0001583371648607
19,20230206,-9.881714077492512e-05
20,20230207,-0.0001398952993297
21,20230208,0.00015662398167
22,20230209,-0.0004047547118191
23,20230210,5.05900765405529e-05
24,20230213,0.0003973000611225
25,20230214,0.0003165201035659
26,20230215,-0.0001914531274069
27,20230216,-3.38493208956978e-05
28,20230217,0.000105866923857
29,20230220,0.0004980883612581
30,20230221,-6.659899673499375e-05
31,20230222,-0.0001061918329278
32,20230223,0.00024637490643
33,20230224,0.0002492738873568
34,20230227,0.0002678962571321
35,20230228,-0.0003830241322435
36,20230301,-0.0002038806615612
37,20230302,-0.0004539888842754
38,20230303,-0.0003400532976012
39,20230306,-1.1185086995544371e-05
40,20230307,-0.0001465888055963
41,20230308,0.0001834567370931
42,20230309,-0.0001308514217254
43,20230310,0.0002464451973016
44,20230313,-0.0003927709586862
45,20230314,-0.0004403346752808
46,20230315,0.0005729987711273
47,20230316,-0.0004025835293764
48,20230317,-0.0001954519202484
49,20230320,3.081184143911451e-05
50,20230321,4.312450440621093e-05
51,20230322,-0.0002130570188253
52,20230323,-0.0003689470539159
53,20230324,0.000424399939226
54,20230327,-7.727647250675212e-05
55,20230328,-0.0004555053832845
56,20230329,-0.0005112300576805
57,20230330,0.0001333657587209
58,20230331,-9.021006345010868e-05
59,20230403,8.758715320814471e-05
60,20230404,-0.0001931748393882
61,20230406,0.0001838349772683
62,20230407,-8.358616486292309e-05
63,20230410,0.0001715419121091
64,20230411,0.000220114690447
65,20230412,-0.0005350323898421
66,20230413,-0.0002198968144368
67,20230414,-7.374552310377832e-05
68,20230417,0.0002986592959246
69,20230418,6.550489808749108e-05
70,20230419,-0.0002889447748198
71,20230420,-0.0006551210270165
72,20230421,0.0001030930971172
73,20230424,0.000319587532803
74,20230425,-0.0003253301910145
75,20230426,0.0001049061023688
76,20230427,0.0002063925303962
77,20230428,-0.0004884723889019
78,20230504,0.0003740189705284
79,20230505,-0.0001217558910074
80,20230508,-0.0001363116462816
