Unnamed: 0,date,rating
0,20230103,-0.0004249312495462
1,20230104,9.476747048372652e-05
2,20230105,-0.0002834244968565
3,20230106,-0.0001251755623696
4,20230109,4.895210646034819e-05
5,20230110,-3.0376002911342163e-05
6,20230111,0.0002601151397718
7,20230112,-9.303699767685368e-06
8,20230113,-0.0001267679413977
9,20230116,-7.818077888428744e-05
10,20230117,-0.0001487266728141
11,20230118,9.163590026664182e-05
12,20230119,-0.0003063657099262
13,20230120,9.622004652482763e-05
14,20230130,6.154145741334694e-05
15,20230131,0.0002709553980988
16,20230201,-0.0001300922245908
17,20230202,-8.918200946275227e-05
18,20230203,-0.000237152782255
19,20230206,7.24141882267187e-05
20,20230207,9.377713834755818e-05
21,20230208,0.0001455007199268
22,20230209,-0.0003638572550819
23,20230210,0.000215643992007
24,20230213,-4.544292734054564e-05
25,20230214,-1.1973892020243586e-05
26,20230215,-3.4945439235045144e-05
27,20230216,7.963701464193088e-05
28,20230217,0.0002596278147459
29,20230220,-0.0002810226223063
30,20230221,3.18811871323848e-05
31,20230222,-8.602211023857403e-06
32,20230223,7.794867927161663e-07
33,20230224,9.923910296455232e-05
34,20230227,1.882658294662446e-05
35,20230228,1.900989083905701e-05
36,20230301,3.722918529957896e-05
37,20230302,0.0005215059957427
38,20230303,-1.2615059795614592e-05
39,20230306,6.018945633620902e-05
40,20230307,2.722105257541075e-05
41,20230308,6.064559832756455e-06
42,20230309,-0.0001108250632072
43,20230310,4.612193136002588e-05
44,20230313,-0.0001231242283754
45,20230314,-0.0004038709186028
46,20230315,0.0008339097895146
47,20230316,-0.0003939509942733
48,20230317,-0.0002775383018324
49,20230320,-0.0011869990556214
50,20230321,-0.0001566783637649
51,20230322,-0.000444001418737
52,20230323,-0.0003163945993108
53,20230324,-0.0003220892385669
54,20230327,-0.0002729249839552
55,20230328,0.0001542648555401
56,20230329,-0.000551995140008
57,20230330,-0.0002836417827951
58,20230331,0.0002078706161465
59,20230403,-0.0004230243842532
60,20230404,0.0003680768443104
61,20230406,-0.0003339003659183
62,20230407,-0.0004289225325015
63,20230410,1.4753718154305405e-05
64,20230411,4.221339011594911e-05
65,20230412,0.0002571276480212
66,20230413,6.524680493196863e-05
67,20230414,-0.0001297959811577
68,20230417,0.0009755495610862
69,20230418,-0.0001231141117706
70,20230419,-1.1962884504371518e-05
71,20230420,-0.00023153581465
72,20230421,0.0008018537311926
73,20230424,0.0002688435634981
74,20230425,0.0001686425013117
75,20230426,-0.0004130374146568
76,20230427,0.0002171790609204
77,20230428,-0.0001457065587577
78,20230504,0.0005048686935727
79,20230505,-0.0001984304328985
80,20230508,-0.0003965511776078
