Unnamed: 0,date,rating
0,20230103,-0.0002227886224978
1,20230104,-0.0005105258445952
2,20230105,9.445833786443913e-05
3,20230106,-0.0001063667694653
4,20230109,-0.0004574593141227
5,20230110,-0.0002504255898686
6,20230111,-0.0004560070390007
7,20230112,-0.0003383781180079
8,20230113,-0.00034941398963
9,20230116,0.0003352552140509
10,20230117,-0.0002900523731151
11,20230118,2.257823669390052e-05
12,20230119,0.0009703333407622
13,20230120,1.0638349353699929e-05
14,20230130,-0.0001169248395343
15,20230131,0.0001750433815697
16,20230201,0.0007268756273373
17,20230202,0.0002064408481792
18,20230203,-0.0002730378375114
19,20230206,0.0011954100062354
20,20230207,-6.716579186717503e-05
21,20230208,-6.388810398576753e-05
22,20230209,4.19992236674682e-05
23,20230210,-0.0004047706922292
24,20230213,-0.000163203910096
25,20230214,0.0001559798509193
26,20230215,-0.0001795423847069
27,20230216,-3.717499245736752e-05
28,20230217,-0.00013741174922
29,20230220,-0.0002093482639925
30,20230221,6.229643949128733e-05
31,20230222,0.0001011558083165
32,20230223,-0.0003298075104325
33,20230224,-0.0001028849217905
34,20230227,-0.0005041192179034
35,20230228,4.6182841003104924e-06
36,20230301,-0.0001017447072008
37,20230302,-0.0002932778070917
38,20230303,-0.0001511435306303
39,20230306,-0.0003090207616859
40,20230307,-8.665539504957495e-05
41,20230308,2.2946524520815176e-05
42,20230309,-1.652441616444406e-05
43,20230310,0.0003421061581365
44,20230313,-0.000341524034414
45,20230314,-0.0001643222947279
46,20230315,0.0002703577302825
47,20230316,-0.0002530490855227
48,20230317,0.0002323553920419
49,20230320,0.0001072565668431
50,20230321,0.0001367746611425
51,20230322,-0.0003555980771618
52,20230323,-0.0007610719092184
53,20230324,-0.0004966221806288
54,20230327,-0.0001986915154915
55,20230328,-0.000696595742918
56,20230329,-0.0001224421872315
57,20230330,-0.0002640870358253
58,20230331,8.67322398051162e-05
59,20230403,-0.0004697476894049
60,20230404,-0.000937139120068
61,20230406,0.0004429164133703
62,20230407,-5.075007085835613e-05
63,20230410,-0.0004380153707299
64,20230411,0.0002662903261494
65,20230412,-0.0003870210253593
66,20230413,-5.183769024426506e-05
67,20230414,-0.0003528149120449
68,20230417,-0.0004817949072057
69,20230418,-0.0002134328200049
70,20230419,0.0002273804632823
71,20230420,-0.0003989398515856
72,20230421,-0.0005775680496394
73,20230424,0.0005031640760954
74,20230425,-0.000470227089168
75,20230426,8.106869803218392e-05
76,20230427,-0.0003517202021389
77,20230428,-5.228181821026516e-05
78,20230504,-0.0008975477258132
79,20230505,-0.0002027745594745
80,20230508,-0.0005832590193474
