Unnamed: 0,date,rating
0,20230103,-0.0005982176474379
1,20230104,0.0001591504838087
2,20230105,0.0007689583510839
3,20230106,-0.0002269937544701
4,20230109,0.0003716839803835
5,20230110,-0.0001376848100584
6,20230111,2.6557529766209847e-05
7,20230112,-0.0001296730407418
8,20230113,-7.976595632780692e-05
9,20230116,-0.0002221551079632
10,20230117,-9.081221132117636e-05
11,20230118,2.7109469818919323e-06
12,20230119,-0.0006858753760696
13,20230120,-0.0002371865094775
14,20230130,-0.0003502082856284
15,20230131,-0.0001104167446724
16,20230201,-0.0001843164705621
17,20230202,-1.1134360828628422e-05
18,20230203,0.0002236669197167
19,20230206,0.0002715954480281
20,20230207,-0.0003031233930257
21,20230208,0.0002558628025579
22,20230209,-0.000382258286106
23,20230210,8.885823851387451e-05
24,20230213,0.0001590778487868
25,20230214,0.0001228942482985
26,20230215,-0.0001002341413943
27,20230216,-0.0001638803678996
28,20230217,-0.0001936859108129
29,20230220,-0.000234480326633
30,20230221,-0.0004893370977053
31,20230222,-0.0001177450443792
32,20230223,-4.114107842465521e-05
33,20230224,-2.0377957121666962e-07
34,20230227,0.0002148447038044
35,20230228,-5.1499044427520286e-05
36,20230301,-0.0001931227701814
37,20230302,-4.9308903431225286e-05
38,20230303,0.0001536191147751
39,20230306,-0.0003040627622595
40,20230307,-0.0001172013454108
41,20230308,0.0001252776109158
42,20230309,6.555018466163892e-05
43,20230310,-0.0001425750130624
44,20230313,7.83207088407478e-05
45,20230314,0.0001512437208761
46,20230315,-6.512991201943936e-05
47,20230316,-0.000263623968761
48,20230317,-0.0002969419353779
49,20230320,6.215527378080778e-05
50,20230321,0.0003534367373989
51,20230322,-9.062813223197568e-05
52,20230323,-0.0001192398884176
53,20230324,-9.214959966488891e-05
54,20230327,0.0001362056283108
55,20230328,-0.0002613566077838
56,20230329,0.0001375369316656
57,20230330,0.0004328762441029
58,20230331,-0.0003320291874829
59,20230403,0.0001333427639052
60,20230404,-1.2484214899773858e-05
61,20230406,-5.432472207246385e-06
62,20230407,-2.755870133868968e-05
63,20230410,-8.7887668709122e-05
64,20230411,5.4532333461268966e-05
65,20230412,-0.0003143726043696
66,20230413,0.0002801135208267
67,20230414,-0.0002145747361336
68,20230417,-0.0001457749432209
69,20230418,8.126147146694019e-05
70,20230419,0.0001603264075355
71,20230420,-7.980311890574022e-05
72,20230421,7.95754557825372e-05
73,20230424,-0.000172464360859
74,20230425,-6.89237342298462e-05
75,20230426,-2.736849664954917e-05
76,20230427,3.544072412375102e-05
77,20230428,-2.029195243619152e-05
78,20230504,-0.0006681295765594
79,20230505,0.0002880261462006
80,20230508,-0.0004533613716095
