Unnamed: 0,date,rating
0,20230103,-0.0001436040264559
1,20230104,-0.0003315907612365
2,20230105,-0.0002613615537949
3,20230106,-2.5225013831307288e-05
4,20230109,-0.0002539317918725
5,20230110,-0.0001123370192021
6,20230111,-9.192006953297228e-05
7,20230112,2.441390796541099e-05
8,20230113,6.791095204284706e-05
9,20230116,0.0003447360778977
10,20230117,0.0003525486641951
11,20230118,0.0004788715505736
12,20230119,-7.611284239262704e-05
13,20230120,0.0002019037774813
14,20230130,-0.0002820884232246
15,20230131,0.0004706118343184
16,20230201,-0.0001448966192752
17,20230202,-0.0003460381698822
18,20230203,0.000109881197158
19,20230206,8.187844008486085e-05
20,20230207,0.0003634896599653
21,20230208,0.00153041246279
22,20230209,0.0006970263906324
23,20230210,0.0003165782094771
24,20230213,0.0006896951879899
25,20230214,-0.0001979734601304
26,20230215,0.0006143767136744
27,20230216,-0.0004074503018999
28,20230217,0.0005330323933804
29,20230220,-0.0005167572783813
30,20230221,0.0002603502475221
31,20230222,8.793611669553388e-05
32,20230223,0.0008026371461129
33,20230224,7.382497367844668e-05
34,20230227,1.6951116313535156e-05
35,20230228,0.0008224000715068
36,20230301,-0.000554163734422
37,20230302,8.196002137057986e-07
38,20230303,-0.0003547629981127
39,20230306,-0.00029198153607
40,20230307,0.0002629203562509
41,20230308,-3.89127401290807e-05
42,20230309,2.0572205165620555e-05
43,20230310,0.0004176796777201
44,20230313,-0.0002064723981276
45,20230314,-0.0001573614495775
46,20230315,-6.437008284980228e-05
47,20230316,-2.326665392159029e-05
48,20230317,-0.0002210952268249
49,20230320,-1.764583728971142e-05
50,20230321,-0.0004890978628817
51,20230322,-0.0002252299465567
52,20230323,0.0001002439212757
53,20230324,4.7481853696299966e-05
54,20230327,-0.0001132521466141
55,20230328,-0.0002655524454591
56,20230329,-0.0001055713380069
57,20230330,-0.0007306809189383
58,20230331,6.239398243939755e-05
59,20230403,0.0002675036860841
60,20230404,-0.0006676353276323
61,20230406,9.711360527158764e-05
62,20230407,8.878339162422897e-06
63,20230410,-0.0002677093994001
64,20230411,-0.0001496253751906
65,20230412,0.0004820331200486
66,20230413,-8.498826660113389e-05
67,20230414,-0.000155090169741
68,20230417,-0.0001935223920377
69,20230418,0.000104468167116
70,20230419,-0.0001305312706433
71,20230420,-0.0001943807355503
72,20230421,0.0001540478186681
73,20230424,-0.000181189082337
74,20230425,-0.0001156075044976
75,20230426,3.742750596412378e-05
76,20230427,-0.0006385518781887
77,20230428,0.0002107681312258
78,20230504,7.411412619377234e-05
79,20230505,-0.000353879660492
80,20230508,-0.0005635112381196
