Unnamed: 0,date,rating
0,20230103,-0.0002563811456778
1,20230104,-0.0005401278247155
2,20230105,6.0219680070396286e-05
3,20230106,0.0007248550844517
4,20230109,-4.214262807626805e-05
5,20230110,0.0020630890108491
6,20230111,-0.0001509486339353
7,20230112,-0.0001480045874681
8,20230113,-5.932482897330336e-05
9,20230116,-0.0003869055797797
10,20230117,0.0002640375136185
11,20230118,-0.0001829299244918
12,20230119,4.753121074973946e-05
13,20230120,-0.0002643504033465
14,20230130,0.0003438220192496
15,20230131,9.13326325950575e-05
16,20230201,-0.0001158291799003
17,20230202,-0.0001966785587487
18,20230203,-7.273185809491274e-05
19,20230206,0.0001059745608954
20,20230207,-0.0002425848438733
21,20230208,-2.241361078709544e-06
22,20230209,-0.0002483703862816
23,20230210,0.0002822286219427
24,20230213,0.0001576169385727
25,20230214,0.000401497777782
26,20230215,-0.0004007285626097
27,20230216,-0.0003353769184018
28,20230217,-0.0002468387492783
29,20230220,-0.0003094321775296
30,20230221,-0.0003165943603166
31,20230222,0.0002449075055498
32,20230223,-0.0001591008396132
33,20230224,6.55205374844004e-05
34,20230227,9.0562832771795e-05
35,20230228,4.680029448653788e-05
36,20230301,-2.3412920205935924e-05
37,20230302,-0.0001486764323958
38,20230303,-0.000121451265724
39,20230306,-0.0001256385522737
40,20230307,-0.0002157758492379
41,20230308,-4.832829386087777e-05
42,20230309,-0.0001163954605906
43,20230310,-0.0001351802685169
44,20230313,-0.0001669090050194
45,20230314,-0.00033344704186
46,20230315,-3.4930236094791015e-05
47,20230316,-7.642027230506675e-05
48,20230317,-0.0001622104345788
49,20230320,0.0001317075587599
50,20230321,0.0007163659863925
51,20230322,-0.0004079258947728
52,20230323,1.030163039216491e-05
53,20230324,-0.0003699699373655
54,20230327,-9.20345773519647e-05
55,20230328,0.0005662988424332
56,20230329,0.0001578933401114
57,20230330,-0.0002166710402989
58,20230331,-0.0001176334425956
59,20230403,-2.064301701390706e-05
60,20230404,-0.0002968165583442
61,20230406,9.928659622023888e-05
62,20230407,2.611204203901444e-05
63,20230410,3.14221809318642e-05
64,20230411,-0.0002714307192913
65,20230412,-0.0002080003161814
66,20230413,0.0001293861450069
67,20230414,-0.0001535593198311
68,20230417,-0.0004217863892882
69,20230418,1.1565724194731749e-05
70,20230419,-0.0001844775925485
71,20230420,0.0002011213847145
72,20230421,0.0004541468406506
73,20230424,0.0003045839434272
74,20230425,-0.0004292769671968
75,20230426,0.0008341142601637
76,20230427,-8.44337753055948e-05
77,20230428,-0.0001750069776427
78,20230504,-0.0004095845449172
79,20230505,6.014082336278514e-05
80,20230508,-0.0006084551331141
