Unnamed: 0,date,rating
0,20230103,-0.0001528841245767
1,20230104,6.893108025607369e-05
2,20230105,-0.000154130484893
3,20230106,-0.0005117617103612
4,20230109,-0.000136437470543
5,20230110,-0.0001024015494658
6,20230111,1.802851201864508e-05
7,20230112,-0.0001755294012849
8,20230113,0.0001546174581019
9,20230116,0.00020771858965
10,20230117,-0.0002818371538278
11,20230118,0.0001436105093065
12,20230119,-7.599693357376477e-05
13,20230120,0.0001907233767706
14,20230130,0.0007334802925109
15,20230131,0.0006484188293616
16,20230201,0.0004125451569142
17,20230202,-0.0001257425511151
18,20230203,-8.965780030829937e-05
19,20230206,-2.3154405381733504e-05
20,20230207,4.204028902119632e-05
21,20230208,2.24947312782148e-05
22,20230209,-3.0659234695320795e-06
23,20230210,2.036664252114709e-05
24,20230213,-0.0002548296925913
25,20230214,-1.954225565998448e-05
26,20230215,0.0001733332594878
27,20230216,-7.719400144569338e-05
28,20230217,8.216450278673586e-05
29,20230220,-0.00042546696108
30,20230221,-0.0002040151534771
31,20230222,9.120754124427398e-05
32,20230223,-2.239770944635325e-05
33,20230224,0.0002666324731435
34,20230227,-0.000272111627071
35,20230228,-0.0001378324556606
36,20230301,-3.3286866965694736e-05
37,20230302,-0.0002948671325772
38,20230303,-4.110099273230742e-06
39,20230306,-4.306772790708952e-05
40,20230307,-0.0001230449124694
41,20230308,0.0004422233497508
42,20230309,-0.0001714421619634
43,20230310,5.194760582560277e-05
44,20230313,-0.0001083356079766
45,20230314,-0.0002893635142284
46,20230315,3.3764414259277344e-05
47,20230316,-0.0001326725757414
48,20230317,-4.510488749839648e-05
49,20230320,-0.0001396185600782
50,20230321,0.0001598290867484
51,20230322,-0.0001442176835467
52,20230323,-0.0001753367823427
53,20230324,4.701180438732533e-05
54,20230327,0.0004642879468633
55,20230328,-0.0001019991039754
56,20230329,-0.0002238698632193
57,20230330,-8.100908954585739e-05
58,20230331,0.0002638987111833
59,20230403,9.572991616793754e-05
60,20230404,-0.0005146047822333
61,20230406,-0.0002960433530153
62,20230407,1.629663430711103e-05
63,20230410,-0.0001940240729955
64,20230411,-5.448317998324647e-05
65,20230412,-0.0001842810699916
66,20230413,-0.0001936637184482
67,20230414,-0.0002674206390199
68,20230417,-0.0001793436944241
69,20230418,-7.288737303358332e-05
70,20230419,-0.0001800435724179
71,20230420,-0.0001152048118142
72,20230421,-8.898881808464153e-05
73,20230424,0.0001975033453983
74,20230425,-0.0004765295158953
75,20230426,0.0002678168511498
76,20230427,-5.098545681288017e-05
77,20230428,-0.0004976389675006
78,20230504,-0.0001901671236859
79,20230505,-0.0001892270943174
80,20230508,0.000286138820062
