Unnamed: 0,date,rating
0,20230103,7.132602968143815e-05
1,20230104,5.127798447170497e-05
2,20230105,0.0003937412859509
3,20230106,-8.63450986253977e-05
4,20230109,-1.3191808481916597e-05
5,20230110,-7.887506250843207e-06
6,20230111,-0.0001897027271822
7,20230112,-0.0001828005597223
8,20230113,8.06324745547262e-05
9,20230116,7.924829401721061e-05
10,20230117,-6.45836096985068e-05
11,20230118,1.007551734126552e-05
12,20230119,-5.245106943515291e-05
13,20230120,0.0002616463497521
14,20230130,0.0002145132775187
15,20230131,-1.0283495495095158e-05
16,20230201,-3.836873356011297e-05
17,20230202,-6.379317344600761e-05
18,20230203,-8.664856181788082e-05
19,20230206,-0.0001402840064802
20,20230207,8.580906119146852e-05
21,20230208,-0.0003070394971262
22,20230209,0.0001129905727894
23,20230210,0.0005944759208979
24,20230213,-0.0001634287730887
25,20230214,2.697981646069521e-06
26,20230215,0.0001020297493477
27,20230216,-0.0005316264942693
28,20230217,-0.000158988862264
29,20230220,-6.867171624496254e-05
30,20230221,-8.292052984993923e-05
31,20230222,0.0001021671071485
32,20230223,6.913093418951738e-05
33,20230224,-9.58832794969612e-05
34,20230227,-7.090975195546574e-05
35,20230228,-0.0001003931764499
36,20230301,4.99191559328028e-05
37,20230302,-0.0001864955062463
38,20230303,-0.0002431030217843
39,20230306,-1.0088953727746382e-05
40,20230307,-0.0002568226892173
41,20230308,0.0001575799283859
42,20230309,-1.250179489419304e-05
43,20230310,0.0005366988314797
44,20230313,-0.0002090976294372
45,20230314,-0.0001902127233675
46,20230315,-9.632100546719008e-05
47,20230316,3.0222873607734755e-06
48,20230317,-0.0001665181668984
49,20230320,9.44569898426304e-05
50,20230321,0.0001917031896329
51,20230322,-0.0001061025900494
52,20230323,-6.53756511920296e-05
53,20230324,-1.6086320383616367e-05
54,20230327,-6.119008419164254e-05
55,20230328,0.0004161393499996
56,20230329,1.4914101219828046e-05
57,20230330,3.707748395346355e-06
58,20230331,-7.10267638973728e-05
59,20230403,-7.981720502670808e-05
60,20230404,0.0002071602403334
61,20230406,-3.578475355303079e-05
62,20230407,-0.000146773381608
63,20230410,-0.0001387934640352
64,20230411,6.032531584656315e-05
65,20230412,-0.0002615188979302
66,20230413,6.398259508807685e-05
67,20230414,-0.0001241604556918
68,20230417,0.0004788249553483
69,20230418,-7.604340821988248e-05
70,20230419,-0.0001048734876264
71,20230420,0.0004805183054499
72,20230421,-0.0001345818779303
73,20230424,0.0001427208490795
74,20230425,-0.0003000602375338
75,20230426,5.186346704676152e-05
76,20230427,-0.0002529731828443
77,20230428,2.9290357944884303e-05
78,20230504,-0.0002185456452985
79,20230505,0.0001808327116663
80,20230508,-0.0003415617866965
