Unnamed: 0,date,rating
0,20230103,-0.0003378426138546
1,20230104,1.5557273285964652e-05
2,20230105,-0.0002984416740429
3,20230106,-0.0001422907727165
4,20230109,1.5041566915840516e-05
5,20230110,-0.0002640216513849
6,20230111,7.241472229531248e-05
7,20230112,7.918396733548633e-05
8,20230113,-6.61167126897023e-05
9,20230116,0.0001333737591707
10,20230117,0.0001340918257709
11,20230118,6.718296401262565e-05
12,20230119,-2.524714156249609e-05
13,20230120,-0.0001186879074452
14,20230130,0.0001313888356646
15,20230131,7.330850633299407e-05
16,20230201,-0.000150404084269
17,20230202,-0.0002856612350965
18,20230203,0.0001088967173946
19,20230206,-2.6175773670078888e-05
20,20230207,0.0002487355617696
21,20230208,0.0001976568477473
22,20230209,-0.0001686391575362
23,20230210,0.0002061313883604
24,20230213,-0.0001091965272677
25,20230214,-7.880980497602044e-05
26,20230215,0.0001565494498117
27,20230216,-1.8725980834375367e-05
28,20230217,0.0001438736909639
29,20230220,-2.451787585640988e-05
30,20230221,-0.0002457057396774
31,20230222,0.0001265733304002
32,20230223,0.0002553711048139
33,20230224,0.0001775857615477
34,20230227,-3.931072343045829e-05
35,20230228,0.0002208670628654
36,20230301,0.000421815413603
37,20230302,0.0001364358674098
38,20230303,5.1525547268525065e-05
39,20230306,0.0002003881743959
40,20230307,0.0001329747101843
41,20230308,0.0001620012550113
42,20230309,0.0001197072123835
43,20230310,1.1819912512098449e-05
44,20230313,-5.337260362111613e-05
45,20230314,0.0001560888290388
46,20230315,0.0002874446765404
47,20230316,-1.1151328872927276e-05
48,20230317,0.0002515796343564
49,20230320,-0.0001422428080333
50,20230321,-0.0003181889414761
51,20230322,0.0001559297224145
52,20230323,-0.0002578523784358
53,20230324,1.7804653264610627e-05
54,20230327,-0.0001210346777006
55,20230328,0.0002960377465872
56,20230329,-0.0003100502868417
57,20230330,-0.0001341008680263
58,20230331,-0.0002201888402331
59,20230403,-5.860682496734926e-06
60,20230404,4.043869599392947e-05
61,20230406,0.0002537438937281
62,20230407,-0.0001856202056827
63,20230410,5.801184116590358e-05
64,20230411,-0.0001069906486716
65,20230412,0.0002124933621395
66,20230413,-6.668742601445244e-05
67,20230414,0.000108120230663
68,20230417,3.267470885750396e-05
69,20230418,-0.0001493675016588
70,20230419,0.0002742371110567
71,20230420,-6.412078844075396e-05
72,20230421,0.0004043670855603
73,20230424,0.0002530669226223
74,20230425,0.0003689698016824
75,20230426,-2.0290474434404988e-05
76,20230427,-0.0004252778748914
77,20230428,-0.0001797215934405
78,20230504,0.0003451714299831
79,20230505,-0.000773842133026
80,20230508,0.0002807140537582
