Unnamed: 0,date,rating
0,20230103,-0.0005586089232265
1,20230104,-8.210073171341316e-05
2,20230105,0.0006856897542604
3,20230106,-5.068574120872127e-05
4,20230109,0.0002335239120494
5,20230110,0.0006310947749489
6,20230111,0.0004096397295178
7,20230112,0.0001407540463746
8,20230113,-0.0002153067779708
9,20230116,0.0014479309695098
10,20230117,-0.0007898524592868
11,20230118,-0.0003741551394727
12,20230119,0.0004890204475279
13,20230120,5.351169049241291e-05
14,20230130,0.0001350569683597
15,20230131,0.0003642874638811
16,20230201,0.0004897627725873
17,20230202,0.0004175779556626
18,20230203,-0.0005935472810267
19,20230206,0.0001668328096043
20,20230207,-0.0004258065610935
21,20230208,-0.0001041629322355
22,20230209,-0.000243398488801
23,20230210,5.0578308288124896e-05
24,20230213,-0.0005631050803633
25,20230214,-0.0001202125985858
26,20230215,-0.0005380010520039
27,20230216,-0.000157579346927
28,20230217,1.878681550436704e-05
29,20230220,-0.0003309590661158
30,20230221,4.293824783171935e-05
31,20230222,0.0008806337008494
32,20230223,-2.962288152183664e-05
33,20230224,-0.0002716295398417
34,20230227,0.0001807765400659
35,20230228,0.0001828952440298
36,20230301,-0.0012503314824445
37,20230302,0.0005460694993034
38,20230303,0.0004215919666426
39,20230306,0.0002634422250593
40,20230307,-0.0001244760223094
41,20230308,-0.0003616184102943
42,20230309,0.000580379517468
43,20230310,0.0003085402029007
44,20230313,-0.0005459185876901
45,20230314,-0.0004790903251297
46,20230315,0.000756790745588
47,20230316,-0.0005679174338037
48,20230317,-0.0016167440964283
49,20230320,-0.0001490589310619
50,20230321,-0.0003716549801879
51,20230322,-0.0004346900799248
52,20230323,-9.650185735105956e-05
53,20230324,-0.0002845168550806
54,20230327,0.0004252512190423
55,20230328,-0.0001061177055765
56,20230329,-0.0003019365542472
57,20230330,-0.0001859796354814
58,20230331,-0.0002880842222169
59,20230403,-0.0004317483058614
60,20230404,0.0002053155890598
61,20230406,0.0007030078175534
62,20230407,-0.0001382656958039
63,20230410,0.0004176406261459
64,20230411,-0.0002001846477575
65,20230412,-0.0002990507963708
66,20230413,0.001512467111184
67,20230414,-0.0013216846172623
68,20230417,-3.717432110779248e-05
69,20230418,-0.0003023404603643
70,20230419,7.844897335563096e-05
71,20230420,-0.0008528811207366
72,20230421,0.0002886467236888
73,20230424,-0.0003637481878307
74,20230425,0.0001294778512454
75,20230426,0.0007484959441953
76,20230427,0.0001992285593851
77,20230428,-0.0005303494323946
78,20230504,0.0006064937428471
79,20230505,-0.000273499232089
80,20230508,-0.0003870775176406
