Unnamed: 0,date,rating
0,20230103,0.0002276632487189
1,20230104,-0.0001967950480334
2,20230105,0.0002024998552156
3,20230106,-0.0001002617310232
4,20230109,-0.0002783309621815
5,20230110,0.0002295444559213
6,20230111,-2.99848187376364e-05
7,20230112,-0.00037975691715
8,20230113,-0.0002953527613552
9,20230116,0.0003790230537776
10,20230117,-0.0003569349702747
11,20230118,-8.011345545032867e-05
12,20230119,-5.552588623094954e-05
13,20230120,-2.390800997065924e-05
14,20230130,0.0001292816179879
15,20230131,9.340147443699578e-05
16,20230201,0.0001312595524486
17,20230202,-6.027983579806407e-05
18,20230203,-2.409877940757408e-05
19,20230206,-9.664919332600912e-05
20,20230207,-0.0002191590759641
21,20230208,0.0004868597185426
22,20230209,-0.0002886740686264
23,20230210,-9.984689769879366e-05
24,20230213,-0.0001875588715857
25,20230214,-1.5485444409480166e-06
26,20230215,-0.000181544007069
27,20230216,-0.0003176212956602
28,20230217,0.0003631472418072
29,20230220,-0.0001645377314031
30,20230221,-0.0001821378035048
31,20230222,-8.089144389754669e-05
32,20230223,-0.0001714900327977
33,20230224,0.0001430471998955
34,20230227,-0.0002802907962157
35,20230228,0.0003438648793101
36,20230301,-0.0003246921925173
37,20230302,-0.000116859914911
38,20230303,-0.0001268651340187
39,20230306,4.632129206246636e-05
40,20230307,-0.0001086526505713
41,20230308,6.019687835534005e-06
42,20230309,1.6146777603921247e-05
43,20230310,6.789988550824104e-05
44,20230313,4.215662292956252e-05
45,20230314,-0.0001466809896683
46,20230315,3.313030140671234e-05
47,20230316,6.248494927226078e-05
48,20230317,-0.0004257761749611
49,20230320,0.0004649746475258
50,20230321,8.413554244144057e-05
51,20230322,2.861419758335006e-05
52,20230323,-0.0002320972975525
53,20230324,-0.0002860067857041
54,20230327,-7.132064060080096e-05
55,20230328,6.712812628855078e-05
56,20230329,-0.0002114477695371
57,20230330,-0.0003997742620065
58,20230331,0.0002972440488672
59,20230403,-0.000212301356455
60,20230404,-7.443774515699989e-06
61,20230406,-0.0002729057842631
62,20230407,1.4233013690665256e-05
63,20230410,8.470991287499862e-05
64,20230411,-0.0002641843165227
65,20230412,-0.0004217631361535
66,20230413,0.0002934691463809
67,20230414,-3.877750959853246e-05
68,20230417,-0.0002616656495426
69,20230418,-2.3515957539091164e-05
70,20230419,-0.0002135835815996
71,20230420,-0.000364855628278
72,20230421,-0.0001837905148797
73,20230424,0.0002735391317864
74,20230425,-0.0003823417232053
75,20230426,-6.661080140760272e-05
76,20230427,0.0005427111510731
77,20230428,-6.850997833538565e-05
78,20230504,-0.0001448754853727
79,20230505,-0.0003183260255683
80,20230508,-0.000530677644476
