Unnamed: 0,date,rating
0,20230103,-0.0002813403162073
1,20230104,0.0001683969974491
2,20230105,-0.0003699107123194
3,20230106,-0.000373275476751
4,20230109,-0.0003352429306812
5,20230110,-5.400505708535344e-06
6,20230111,-9.36080958536729e-05
7,20230112,-5.877933455719525e-05
8,20230113,0.0004301136179813
9,20230116,0.0003722670473416
10,20230117,0.0001832584752721
11,20230118,0.000277886088565
12,20230119,-0.0001589520597602
13,20230120,-0.0001696471533317
14,20230130,-6.360323082360907e-07
15,20230131,1.9418877604124005e-05
16,20230201,6.041166454031316e-06
17,20230202,0.0002469478331279
18,20230203,0.0002043354055937
19,20230206,-0.0001541926097376
20,20230207,-0.000106512467024
21,20230208,0.0002178146405093
22,20230209,-0.0003973720173519
23,20230210,9.1715812714336e-05
24,20230213,3.9588445820917903e-05
25,20230214,7.592799303062609e-05
26,20230215,0.0002010232236982
27,20230216,-0.0004296167376801
28,20230217,-3.114039164527865e-05
29,20230220,-0.0001253749203042
30,20230221,-0.0002866757152093
31,20230222,1.6488370546002307e-05
32,20230223,-8.139536502285568e-05
33,20230224,0.0002955377262235
34,20230227,-0.00026164994501
35,20230228,0.0001808342547908
36,20230301,-5.574036360989111e-05
37,20230302,-1.9373016255420887e-05
38,20230303,-7.696376503752324e-05
39,20230306,-2.710803145332366e-05
40,20230307,-0.0001209194643084
41,20230308,3.3245857427516504e-05
42,20230309,0.0002191178580327
43,20230310,1.3158899111896226e-05
44,20230313,-0.0002611947208996
45,20230314,-0.0002123158331488
46,20230315,0.0001705914228614
47,20230316,-9.726768420133638e-05
48,20230317,-0.0002618531068369
49,20230320,0.0001536805083988
50,20230321,0.0005678394636333
51,20230322,0.0001335053173264
52,20230323,-0.0004677192090237
53,20230324,-0.0003534687381703
54,20230327,3.233024480066926e-05
55,20230328,-0.0002022176648206
56,20230329,-0.0002787102263017
57,20230330,-0.000165058372308
58,20230331,-9.678010181743344e-05
59,20230403,5.791559429120145e-05
60,20230404,-0.0004735458015606
61,20230406,-0.0002051703310615
62,20230407,-0.000145639950772
63,20230410,-0.0003632979103594
64,20230411,-8.57858792765748e-05
65,20230412,-8.589787098155461e-05
66,20230413,0.0001819693646428
67,20230414,-0.0003854244560096
68,20230417,-0.0001413745113656
69,20230418,4.058668165380537e-05
70,20230419,1.1239337486327032e-05
71,20230420,-0.0002539973435156
72,20230421,-9.105989271711552e-05
73,20230424,0.0005735243922331
74,20230425,-6.240972998918659e-05
75,20230426,0.0001151188151291
76,20230427,1.7885921469078198e-05
77,20230428,8.708368346473086e-05
78,20230504,-0.0002499822721577
79,20230505,0.0002383847603045
80,20230508,-0.0002528337029748
