Unnamed: 0,date,rating
0,20230103,-0.0004584182897475
1,20230104,8.65160957680013e-05
2,20230105,9.501694326868504e-05
3,20230106,1.977089180797864e-08
4,20230109,0.0002490014429747
5,20230110,0.0004368598765608
6,20230111,1.727421826066377e-05
7,20230112,-0.0001569997543876
8,20230113,-0.0007942326897624
9,20230116,-0.0004117457305365
10,20230117,-0.0002451520403601
11,20230118,-8.492517216241507e-05
12,20230119,-0.0004283863339363
13,20230120,0.0001480226439618
14,20230130,-0.0002853841273666
15,20230131,0.0003190988033518
16,20230201,0.0001773698936298
17,20230202,-0.0002947996285484
18,20230203,-0.0006878374029598
19,20230206,-0.0001809670763806
20,20230207,-8.567579020769012e-05
21,20230208,0.000271298811555
22,20230209,0.001966557262023
23,20230210,-0.0003951589712426
24,20230213,0.0001488601434436
25,20230214,-0.0002948551194042
26,20230215,0.0005648666722271
27,20230216,-0.0001665876010977
28,20230217,-0.0005837135417047
29,20230220,0.000308949016555
30,20230221,-0.0001124487516469
31,20230222,0.0001714759108199
32,20230223,0.0002218061520935
33,20230224,-0.0003794323850667
34,20230227,-0.0003526737651653
35,20230228,-6.429286463827401e-05
36,20230301,-0.0002678767225204
37,20230302,0.0008845340446198
38,20230303,4.666558640801285e-05
39,20230306,-0.0001897978260054
40,20230307,-0.0004976797730251
41,20230308,-0.0002426593397313
42,20230309,-0.0003046195826782
43,20230310,-0.0005914412119491
44,20230313,5.392058322716543e-05
45,20230314,-0.0010861687696752
46,20230315,-0.0003531164789946
47,20230316,-0.0006495379572979
48,20230317,-6.795350762924812e-05
49,20230320,0.000560598467276
50,20230321,0.0004573612155336
51,20230322,0.0007721280520975
52,20230323,0.0029244683644163
53,20230324,2.346664020604284e-05
54,20230327,-0.00125473918583
55,20230328,-0.0008405363944125
56,20230329,0.0004418227758057
57,20230330,-0.000561017770564
58,20230331,-0.0005280248295232
59,20230403,0.0012279137761348
60,20230404,-0.0016590185019223
61,20230406,0.0005333898104362
62,20230407,-0.0009338490832952
63,20230410,0.0007752447375596
64,20230411,-0.0002901096492455
65,20230412,0.0026015039333532
66,20230413,-0.0015699562116706
67,20230414,-0.0010311579379601
68,20230417,-0.0011296512199939
69,20230418,0.0011936459335283
70,20230419,0.0006820721046172
71,20230420,0.0011438913698558
72,20230421,6.107693164505644e-05
73,20230424,0.0001121479809674
74,20230425,0.0016419092438802
75,20230426,-0.0018417620892213
76,20230427,-0.0005902218067855
77,20230428,3.327241446042925e-05
78,20230504,-0.0010359801105378
79,20230505,-0.0001651645551283
80,20230508,-0.00018059226203
