Unnamed: 0,date,rating
0,20230103,-0.0002077573168156
1,20230104,0.0001053776235074
2,20230105,-0.000158080054098
3,20230106,-0.0002117646615541
4,20230109,5.116671900029908e-06
5,20230110,-0.0001912167709262
6,20230111,-0.0003112789380498
7,20230112,0.0001169484520911
8,20230113,-5.825545421661876e-05
9,20230116,0.0001853143292902
10,20230117,0.0001148462342977
11,20230118,0.0001780808407221
12,20230119,0.0001944830412119
13,20230120,-7.20127081934654e-05
14,20230130,-5.079048357021597e-05
15,20230131,0.0002732854679406
16,20230201,7.432351649619165e-05
17,20230202,8.657639971593758e-06
18,20230203,-4.5125007672406e-05
19,20230206,1.8191691890269323e-05
20,20230207,-1.114932655029791e-05
21,20230208,7.126248144920727e-05
22,20230209,-1.9084142634554208e-05
23,20230210,1.6752938408545272e-05
24,20230213,-0.0001635979427383
25,20230214,0.0002867444163577
26,20230215,-5.527713805990619e-05
27,20230216,7.331165950095502e-05
28,20230217,0.0001291674864336
29,20230220,-0.000253143934034
30,20230221,-0.0002415508488265
31,20230222,3.466078469164734e-05
32,20230223,-0.0001486251913763
33,20230224,2.70086596216106e-05
34,20230227,1.3799708590401386e-05
35,20230228,4.372385657967918e-05
36,20230301,-0.0001851809686561
37,20230302,-1.9398202581674868e-05
38,20230303,-1.4853046413486374e-05
39,20230306,-0.0001718595279993
40,20230307,-5.1325158907871176e-05
41,20230308,9.131695231927524e-05
42,20230309,0.000105637008506
43,20230310,6.529618127862404e-05
44,20230313,-0.0003893641496202
45,20230314,-0.0001260110519925
46,20230315,0.0002056058740991
47,20230316,6.228058051044437e-05
48,20230317,-0.0001402335981095
49,20230320,0.0003348497224383
50,20230321,9.290369585089373e-05
51,20230322,-0.0002719439000838
52,20230323,-4.427454607776189e-05
53,20230324,4.368867566050319e-05
54,20230327,1.421116998486108e-05
55,20230328,9.381733179165868e-05
56,20230329,-0.0001980205553535
57,20230330,-0.0002215948751171
58,20230331,5.180922728101464e-05
59,20230403,-0.0002443581735878
60,20230404,-0.0002972855414587
61,20230406,2.687411171687721e-07
62,20230407,-8.802235885973413e-05
63,20230410,-0.0001325223424333
64,20230411,-5.721056145428518e-05
65,20230412,-3.850769357021904e-05
66,20230413,0.0001937388037591
67,20230414,-6.493114166941846e-05
68,20230417,-0.0001934264299277
69,20230418,-0.00016971116728
70,20230419,-0.0001537870944189
71,20230420,-1.5976165864907215e-05
72,20230421,-5.433263508289941e-05
73,20230424,0.0001816007455454
74,20230425,-0.000240449178671
75,20230426,7.986044590451838e-05
76,20230427,3.3541005739077605e-05
77,20230428,-3.3859150883625515e-05
78,20230504,-0.0001159847862191
79,20230505,0.0002648157400634
80,20230508,-0.0002816461199606
