Unnamed: 0,date,rating
0,20230103,0.00016112387007
1,20230104,0.0004625488474189
2,20230105,-0.0009441199499048
3,20230106,-0.0003398473816298
4,20230109,-0.0002354209289777
5,20230110,-0.000185803234307
6,20230111,0.0002515634352933
7,20230112,-6.02178610896589e-05
8,20230113,4.587630740424376e-05
9,20230116,9.539498593444452e-05
10,20230117,9.400350756069416e-05
11,20230118,2.5271836096297373e-05
12,20230119,-0.0004280901853738
13,20230120,-4.98051205645996e-05
14,20230130,-1.767788839721232e-05
15,20230131,-1.7495725953241044e-05
16,20230201,-0.0001107174336969
17,20230202,2.307172732398862e-05
18,20230203,9.28315745109086e-05
19,20230206,0.0001298409445469
20,20230207,-7.498728148112443e-05
21,20230208,-3.021905911427603e-05
22,20230209,-0.0002409791382099
23,20230210,0.0001563461796717
24,20230213,0.0003258727943873
25,20230214,-0.0001161036355658
26,20230215,2.4450089518763856e-05
27,20230216,-0.0003710503295275
28,20230217,0.000332466529583
29,20230220,-2.7221434177804948e-05
30,20230221,6.139546695225802e-05
31,20230222,0.0001195383186537
32,20230223,7.672845809727709e-05
33,20230224,0.0002124207273207
34,20230227,0.0001643960553258
35,20230228,1.694933102606941e-05
36,20230301,-0.000203992734119
37,20230302,0.0003983819747418
38,20230303,0.0004443053874624
39,20230306,0.0006950545786293
40,20230307,0.0002968175277915
41,20230308,0.0004744729933497
42,20230309,0.0001365536469007
43,20230310,-0.0005009368100057
44,20230313,-0.0007514768495511
45,20230314,1.4434705669510223e-05
46,20230315,0.0001995447978045
47,20230316,-2.370249362689808e-05
48,20230317,3.2538167012114214e-05
49,20230320,-0.0003681317073126
50,20230321,0.0002290301023475
51,20230322,0.0002494005291399
52,20230323,-0.000510995450817
53,20230324,3.853793995059469e-05
54,20230327,-0.0001764071428063
55,20230328,7.352860653563684e-05
56,20230329,-0.0002073103795991
57,20230330,-0.0002199256756816
58,20230331,-3.710355532721674e-05
59,20230403,-0.0004277065249893
60,20230404,9.4775973310643e-05
61,20230406,-0.0003695402221423
62,20230407,0.0001117732983402
63,20230410,-0.0004768188936655
64,20230411,-0.0002272224304858
65,20230412,-0.0002438176218315
66,20230413,0.0001219930473316
67,20230414,0.0003262548202353
68,20230417,-0.0001450288233775
69,20230418,0.0001453735718088
70,20230419,5.500067307251195e-05
71,20230420,-0.0001379041514416
72,20230421,-0.0001000102571627
73,20230424,-0.0001148470899964
74,20230425,-0.0001863480328936
75,20230426,-0.0003540321033704
76,20230427,4.25118720840118e-05
77,20230428,-0.0001102949500366
78,20230504,-9.459943763731752e-05
79,20230505,-0.0002800193734741
80,20230508,-0.0001143725098283
