Unnamed: 0,date,rating
0,20230103,0.0004247291024455
1,20230104,0.0001788843862124
2,20230105,0.0003237576451074
3,20230106,-0.0003664278944409
4,20230109,-9.798608368459789e-05
5,20230110,0.0006258188407326
6,20230111,-0.000266219702108
7,20230112,-0.0002053674247618
8,20230113,0.0004878113552473
9,20230116,-9.10910245710745e-05
10,20230117,-0.0006685601172807
11,20230118,-4.710958961085419e-05
12,20230119,0.0002420838340803
13,20230120,-0.0003141597204017
14,20230130,0.0001025443151491
15,20230131,0.0003279183987707
16,20230201,0.0005108242956893
17,20230202,-0.0003878839693202
18,20230203,0.0003781026200545
19,20230206,-0.0001053681553137
20,20230207,0.0006381921426827
21,20230208,1.1256723370259709e-05
22,20230209,0.0002282545891166
23,20230210,-0.0001645023383434
24,20230213,-0.0001883946855371
25,20230214,-0.0002891630557517
26,20230215,0.0005763609554479
27,20230216,-0.0006001629772204
28,20230217,-8.974507878784284e-05
29,20230220,-0.0002670814931663
30,20230221,-0.0002030754696637
31,20230222,0.0001592182743886
32,20230223,-0.0002119738026867
33,20230224,-0.000315484663039
34,20230227,-0.0003569441276352
35,20230228,-4.334660181875462e-05
36,20230301,0.0001616028454838
37,20230302,0.0002399347369213
38,20230303,-0.0004110251448802
39,20230306,-0.0002150190136115
40,20230307,-0.0004936480700145
41,20230308,3.83839946803816e-05
42,20230309,0.0002091884979996
43,20230310,0.0001642843833688
44,20230313,3.6247939651450914e-05
45,20230314,-0.0002522971271141
46,20230315,-0.0004084444013341
47,20230316,0.0001213849614076
48,20230317,0.0003583194611899
49,20230320,-0.0001690006615385
50,20230321,0.0009803367433168
51,20230322,0.0009228060791681
52,20230323,-0.0004775652670649
53,20230324,0.0004841606349439
54,20230327,-2.5233335790492668e-05
55,20230328,-0.0003907450246826
56,20230329,7.81821058598664e-05
57,20230330,-0.0005551451309
58,20230331,0.0004659423235409
59,20230403,0.0011239057802866
60,20230404,0.0004033612479683
61,20230406,-0.0005324707601398
62,20230407,0.0003398544258744
63,20230410,-0.0007200115082819
64,20230411,0.000201916481513
65,20230412,0.0001896531243739
66,20230413,-0.000125773803983
67,20230414,-0.0004983058937359
68,20230417,-0.0005203268833268
69,20230418,-2.381760663109901e-05
70,20230419,-3.50407678642323e-05
71,20230420,0.0001339849980283
72,20230421,-0.0008841211352292
73,20230424,-0.0001236045126381
74,20230425,-0.001111193255056
75,20230426,-0.0007572622116953
76,20230427,-0.0002148757076066
77,20230428,0.0005656470291334
78,20230504,0.0002522693949134
79,20230505,0.0003930190120909
80,20230508,-0.0004123123332407
