Unnamed: 0,date,rating
0,20230103,0.0003465643276912
1,20230104,6.075731863225925e-05
2,20230105,0.000127204909497
3,20230106,-8.739442251211904e-05
4,20230109,-0.0001682380969699
5,20230110,0.0003135569866852
6,20230111,0.0003730691119223
7,20230112,0.0003582275255993
8,20230113,8.869328014883573e-05
9,20230116,-0.0003733894901907
10,20230117,-4.591471822820655e-05
11,20230118,0.0002437450726349
12,20230119,-0.0001421308491231
13,20230120,-6.150768262788486e-06
14,20230130,-3.232409635645201e-05
15,20230131,0.0003174791753878
16,20230201,0.0006941770400153
17,20230202,-2.4019532955575835e-05
18,20230203,-0.0001585814515209
19,20230206,1.1238797931871555e-05
20,20230207,-0.0001057280494158
21,20230208,-1.0913001853502129e-07
22,20230209,4.047129196156872e-05
23,20230210,-0.000162649561297
24,20230213,-5.138937100427733e-05
25,20230214,-1.8379531407302983e-05
26,20230215,-0.0001795357741367
27,20230216,0.000121073748744
28,20230217,-0.0001365854984441
29,20230220,-0.000233806318748
30,20230221,0.0002179745554606
31,20230222,-0.0001103331572094
32,20230223,8.253956152017503e-05
33,20230224,2.8425828826780547e-05
34,20230227,-0.0002802121551506
35,20230228,-5.052521127063879e-05
36,20230301,0.0003307435042852
37,20230302,-0.0002543613738724
38,20230303,-0.0001221150745438
39,20230306,0.0001337272401083
40,20230307,0.0001583017449268
41,20230308,-0.0001911279834963
42,20230309,0.0001914312309941
43,20230310,-0.0002382560549323
44,20230313,-6.140919134178807e-05
45,20230314,0.0001616723658958
46,20230315,-0.0002317542049485
47,20230316,-0.0001653193794298
48,20230317,9.11432036724398e-05
49,20230320,0.0002589851277554
50,20230321,0.0003657600344971
51,20230322,-3.720079106880382e-05
52,20230323,0.0001965470656986
53,20230324,0.0001363614674103
54,20230327,-4.388756018942367e-06
55,20230328,0.0002185914814743
56,20230329,-2.514385808807435e-05
57,20230330,0.0002300658716881
58,20230331,-6.281798603882513e-05
59,20230403,4.640664763075499e-05
60,20230404,-0.0001532516420191
61,20230406,8.961386612989118e-05
62,20230407,-5.947707054596999e-05
63,20230410,0.000301980499045
64,20230411,-8.729218838422469e-05
65,20230412,-0.0003653458584611
66,20230413,0.0003633412886985
67,20230414,0.0002523669642207
68,20230417,-0.00012643378121
69,20230418,-0.0003420794232118
70,20230419,0.0003616586114495
71,20230420,-0.0002720833735571
72,20230421,6.97722060345315e-05
73,20230424,0.0008493289338715
74,20230425,-0.0001009733375855
75,20230426,0.0004121873017656
76,20230427,9.188669937636912e-05
77,20230428,-0.0003645128709484
78,20230504,-0.0005300999632752
79,20230505,-1.5205941006179597e-05
80,20230508,-0.0005200164764801
