,date,rating
0,20200511,0.0
1,20200512,0.0
2,20200513,0.0
3,20200514,0.0
4,20200515,0.0
5,20200518,0.0
6,20200519,4.122948355782448
7,20200520,2.9956729100035515
8,20200521,1.5827255456417977
9,20200522,2.6171621021240066
10,20200525,3.1119135266554716
11,20200526,3.670560947637346
12,20200527,1.5666575469805006
13,20200528,1.5215236593196197
14,20200529,2.4251634893071703
15,20200601,1.6092656728942643
16,20200602,3.1996298622746573
17,20200603,1.2156976956536152
18,20200604,1.2054335950795576
19,20200605,1.6215871214573148
20,20200608,1.796380364892375
21,20200609,1.3684688798208513
22,20200610,2.5545981436648417
23,20200611,1.2177998427688677
24,20200612,2.744856037090067
25,20200615,2.4419719058960583
26,20200616,2.3499391284329767
27,20200617,1.2204651838000324
28,20200618,1.303913465450494
29,20200619,1.3466953937902444
30,20200622,3.1508609477072635
31,20200623,4.36753966322986
32,20200624,1.8482203357718436
33,20200629,2.2379418566860316
34,20200630,4.191471852995063
35,20200701,1.5693248240439919
36,20200702,2.1727924091845554
37,20200703,2.0809049164071416
38,20200706,1.0854103973398466
39,20200707,0.917062872012741
40,20200708,2.5454169076681046
41,20200709,1.2401741161094721
42,20200710,0.7212702905160921
43,20200713,1.1348200086531317
44,20200714,2.094146820932736
45,20200715,1.0324351867278463
46,20200716,1.1110860135067324
47,20200717,1.2066313789548613
48,20200720,1.2793492818601782
49,20200721,1.6088734488310308
50,20200722,1.44533927890443
51,20200723,1.064885051249561
52,20200724,1.3412502308742826
53,20200727,2.147311359530935
54,20200728,2.067810723976709
55,20200729,1.068590944278757
56,20200730,1.5129583159146556
57,20200731,0.817286802985371
58,20200803,3.153456575811154
59,20200804,1.540051334682533
60,20200805,3.533463628321977
61,20200806,2.3051631956768928
62,20200807,3.430931199807621
63,20200810,5.24773270538824
64,20200811,2.896462305440112
65,20200812,2.1434413029570947
66,20200813,2.908384832282993
67,20200814,2.6226986918149353
68,20200817,1.81504057941881
69,20200818,1.7140772888953408
70,20200819,1.9248985428184595
71,20200820,1.2888018026779429
72,20200821,2.0364187053446723
73,20200824,1.4131065699394296
74,20200825,2.5540059732670564
75,20200826,1.7835848968228787
76,20200827,2.4501522136665224
77,20200828,1.1056343658737418
78,20200831,1.1660849542757514
79,20200901,1.404001390024721
80,20200902,1.8845815762715692
81,20200903,1.5195060317628006
82,20200904,0.872464789081219
83,20200907,2.8691756152224657
84,20200908,2.3156090468569213
85,20200909,1.5607601681010794
86,20200910,1.8348080075905373
87,20200911,0.8261402978736111
88,20200914,1.8066144361823144
89,20200915,2.3674345254429747
90,20200916,1.6592485787486715
91,20200917,3.4931147499764084
92,20200918,2.0989961571190086
93,20200921,2.1992030492380397
94,20200922,2.011623045066294
95,20200923,1.648442566723331
96,20200924,1.9825247460899191
97,20200925,1.0191080561645167
98,20200928,1.3937532407763178
99,20200929,1.137663450561654
100,20200930,0.8964553914713628
101,20201009,1.0759485873022707
102,20201012,1.142200143310415
103,20201013,1.8137025637086237
104,20201014,0.9856486031049574
105,20201015,1.259730115056038
106,20201016,2.7494064344287765
107,20201019,2.3809015037926455
108,20201020,3.672378229040262
109,20201021,1.036240199304797
110,20201022,0.879934142442281
111,20201023,1.7310942120319184
112,20201026,1.9191260323261126
113,20201027,0.9834277866054085
114,20201028,1.0456239427445169
115,20201029,1.2357649090592653
116,20201030,0.8977345229626927
117,20201102,1.0812713585916616
118,20201103,0.9692612767747815
119,20201104,1.911074562499113
120,20201105,0.9508593148583062
121,20201106,1.3142955705632702
122,20201109,1.37447123545311
123,20201110,1.2825566803041777
124,20201111,1.3101808089070452
125,20201112,0.9475629144108186
126,20201113,3.6335550921457362
127,20201116,2.1993355534769714
128,20201117,1.757947280960078
129,20201118,0.9822386259442834
130,20201119,1.770368162043913
131,20201120,1.926875744222537
132,20201123,0.7303711259716611
133,20201124,0.6959822158160744
134,20201125,1.63846188524357
135,20201126,0.821830225912662
136,20201127,1.3611065408467458
137,20201130,0.6034704882405478
138,20201201,1.8392330860337376
139,20201202,0.7738247027418608
140,20201203,1.3031470281952622
141,20201204,2.5357319417107966
142,20201207,0.8755080064782506
143,20201208,1.7159804223045665
144,20201209,0.9244542143562734
145,20201210,4.0155313209823245
146,20201211,1.5127905957435746
147,20201214,2.444868864506026
148,20201215,1.7144656447673245
149,20201216,1.0733937229612642
150,20201217,2.0162098452409283
151,20201218,1.2922869958483383
152,20201221,2.8572863080594937
153,20201222,1.378504531531691
154,20201223,2.0227194284435317
155,20201224,2.605570206294201
156,20201225,1.3290315551719716
157,20201228,1.5250870825995522
158,20201229,1.5345822579681743
159,20201230,2.205614262039117
160,20201231,1.3069226598596495
161,20210104,1.8527954597800451
162,20210105,1.2944302719559693
163,20210106,0.8962283362730221
164,20210107,1.305513196606304
165,20210108,2.00669823470139
166,20210111,1.8813892214964096
167,20210112,0.7549620849057983
168,20210113,1.6696219209979821
169,20210114,1.3313793237853246
170,20210115,1.10000752872884
171,20210118,1.8068642824461882
172,20210119,1.1774013977636777
173,20210120,1.5517452322220016
174,20210121,0.6019616009399689
175,20210122,0.8561068073058778
176,20210125,1.130716010343591
177,20210126,1.8472113031721833
178,20210127,1.0415206483959034
179,20210128,1.2343670182270647
180,20210129,1.7891519444656052
181,20210201,0.9463605619681282
182,20210202,0.9908296993355914
183,20210203,1.059860530209272
184,20210204,1.1975477027605888
185,20210205,0.8777007204915682
186,20210208,1.052350577968196
187,20210209,1.9921925700908856
188,20210210,1.151377088090566
189,20210218,1.5475638911264455
190,20210219,0.841619583654402
191,20210222,1.7721621967457737
192,20210223,2.2305802173669766
193,20210224,0.6790947834173956
194,20210225,0.829187229645979
195,20210226,0.8609039377773727
196,20210301,0.7999984778333713
197,20210302,0.748636704219411
198,20210303,0.5564207389339464
199,20210304,0.8803776696311753
200,20210305,1.1210147682377605
201,20210308,1.5859362191684994
202,20210309,1.160802356106681
203,20210310,0.6706616905434389
204,20210311,0.973206443538095
205,20210312,1.0707320200325785
206,20210315,0.6272340185007301
207,20210316,0.5284116675960466
208,20210317,1.5030510180482548
209,20210318,2.361994057993472
210,20210319,2.3857829591221407
211,20210322,1.8239193458254455
212,20210323,1.2707699192934108
213,20210324,1.0805612856988005
214,20210325,0.7366164145122095
215,20210326,0.8443973992564069
216,20210329,2.3039655284814855
217,20210330,1.1877310531782275
218,20210331,0.9103431915801995
219,20210401,0.7939459808445195
220,20210402,0.8494776812242681
221,20210406,0.7711431541765842
222,20210407,1.178802820616689
223,20210408,2.5546896480673627
224,20210409,1.184807149973128
225,20210412,1.3212681712997525
226,20210413,0.652883585388866
227,20210414,0.7238736087299589
228,20210415,0.5469642317542704
229,20210416,1.654193630019824
230,20210419,0.8882405626185848
231,20210420,0.8462956484272051
232,20210421,1.3956983885414507
233,20210422,0.395852557336277
