,date,rating
0,20200813,0.0
1,20200814,0.0
2,20200817,0.0
3,20200818,0.0
4,20200819,0.0
5,20200820,0.0
6,20200821,0.0
7,20200824,11.427615959189085
8,20200825,14.5921154054857
9,20200826,6.707031985628577
10,20200827,8.952481563099068
11,20200828,13.5216584577307
12,20200831,9.45338234650346
13,20200901,6.971439599903455
14,20200902,8.255556535956545
15,20200903,7.942970824026003
16,20200904,4.140380827025047
17,20200907,4.608143061978294
18,20200908,9.466444921482438
19,20200909,6.298444798672636
20,20200910,3.2906637181692866
21,20200911,6.189270587744788
22,20200914,8.151535980368028
23,20200915,16.08303975775691
24,20200916,9.142163782192073
25,20200917,6.327151488475514
26,20200918,9.193730938751541
27,20200921,9.433895959215363
28,20200922,3.390250505272546
29,20200923,5.750325484173274
30,20200924,7.329303115855279
31,20200925,4.776121995089147
32,20200928,6.743820646139313
33,20200929,7.346628605315849
34,20200930,6.942692307118891
35,20201009,2.0187234515406174
36,20201012,2.0116879560828678
37,20201013,3.069949893585733
38,20201014,6.617103885246133
39,20201015,3.476054700248518
40,20201016,5.025907321105219
41,20201019,1.4220631808476634
42,20201020,3.4457983771479253
43,20201021,5.630719182915824
44,20201022,5.436532851538294
45,20201023,3.151279652741448
46,20201026,6.469061885945846
47,20201027,5.418009189578796
48,20201028,2.0381891703432222
49,20201029,3.0631598988762585
50,20201030,4.253172409896755
51,20201102,3.33179924602087
52,20201103,2.214679066007366
53,20201104,2.751311755792107
54,20201105,3.261831827831552
55,20201106,2.8162266202317054
56,20201109,2.279005152113828
57,20201110,7.112734181804247
58,20201111,6.3834947529037
59,20201112,11.543541962782564
60,20201113,4.863458930698971
61,20201116,5.378237630158643
62,20201117,7.38567808569186
63,20201118,5.967144841747603
64,20201119,3.5919455234563507
65,20201120,4.285996828070467
66,20201123,3.3701047479048176
67,20201124,5.498609001169261
68,20201125,2.799828648751926
69,20201126,3.3778561075301594
70,20201127,4.0665250719055
71,20201130,1.4779530316512197
72,20201201,3.980274096860214
73,20201202,4.912170993319131
74,20201203,4.275906534446695
75,20201204,4.182052290338231
76,20201207,4.151147498867036
77,20201208,4.175472646081547
78,20201209,2.153364793705601
79,20201210,3.552328899269504
80,20201211,2.932391522109298
81,20201214,8.230237635346532
82,20201215,5.277566787558217
83,20201216,5.54156486550772
84,20201217,4.005685423582533
85,20201218,4.293504357187095
86,20201221,3.0409697461481935
87,20201222,2.773673569795283
88,20201223,4.358455300473658
89,20201224,3.625421772550747
90,20201225,2.1263951424780716
91,20201228,3.905464505466652
92,20201229,3.525511951377758
93,20201230,2.9479691648267865
94,20201231,7.102161106355601
95,20210104,2.293556795810275
96,20210105,1.9918258223167797
97,20210106,3.4629238734696224
98,20210107,4.458552563316632
99,20210108,2.53965941930163
100,20210111,2.3846783123563866
101,20210112,4.605610125738271
102,20210113,3.638545827422536
103,20210114,3.243477644251299
104,20210115,5.534139874249227
105,20210118,2.304461130377473
106,20210119,7.3837342763973615
107,20210120,4.829486732112056
108,20210121,3.9112184152892384
109,20210122,5.3376011137866115
110,20210125,2.7485933097797552
111,20210126,8.688176807652084
112,20210127,8.92232203014458
113,20210128,3.4183770403617544
114,20210129,4.9344361508564685
115,20210201,7.282446514115092
116,20210202,7.002561639800497
117,20210203,5.795008751055989
118,20210204,2.4841008422584183
119,20210205,8.22750914671134
120,20210208,12.939417251002013
121,20210209,6.103975197831543
122,20210210,9.415986326841887
123,20210218,5.864228845392385
124,20210219,4.344851945908631
125,20210222,4.041387052706336
126,20210223,6.931314853444614
127,20210224,6.209920160727826
128,20210225,7.506441868009053
129,20210226,4.543058189491898
130,20210301,4.074161698045031
131,20210302,4.734423025372722
132,20210303,2.558811489126832
133,20210304,4.782265350719712
134,20210305,4.020729497633175
135,20210308,4.094522880463636
136,20210309,4.980499504116288
137,20210310,7.430003955683714
138,20210311,4.379192166686132
139,20210312,10.602206202341334
140,20210315,14.218446912285337
141,20210316,8.54482233354593
142,20210317,7.636746747554825
143,20210318,9.500636175193913
144,20210319,4.221574287230139
145,20210322,11.416148342719383
146,20210323,5.017708257215453
147,20210324,8.034516692413954
148,20210325,11.585014524108676
149,20210326,13.106902909824512
150,20210329,12.592170420002107
151,20210330,8.078262692530217
152,20210331,9.118392331748426
153,20210401,13.310417251085944
154,20210402,5.521528131356255
155,20210406,6.056443364428777
156,20210407,9.589984972606013
157,20210408,8.221550811172596
158,20210409,9.61519048169657
159,20210412,5.294566941303672
160,20210413,7.893497952896984
161,20210414,9.814463730329752
162,20210415,8.219014390258781
163,20210416,5.574217652348827
164,20210419,10.563970500995502
165,20210420,6.29601594189742
166,20210421,5.16817044263117
167,20210422,7.736950437198357
168,20210423,3.816842438347346
169,20210426,3.1899003684248015
170,20210428,0.0
171,20210429,8.107488239591131
172,20210430,5.8410699901785295
173,20210506,9.567879401333736
174,20210507,9.094381113287014
175,20210510,9.2884431766683
176,20210511,4.3882736902982415
177,20210512,3.5971996927788883
178,20210513,5.9273722803678695
179,20210514,4.90657158264833
180,20210517,12.650169378309457
181,20210518,3.385249387008636
182,20210519,7.952108124019769
183,20210520,4.080044511517486
184,20210521,7.424199510517641
185,20210524,2.748818969143792
186,20210525,2.7583390361504914
187,20210526,9.222036786287722
188,20210527,7.455563602665955
189,20210528,5.608256237824868
190,20210531,4.538792032148757
191,20210601,5.536513505156963
192,20210602,3.5249737146346205
193,20210603,3.1232785837585055
194,20210604,3.3794238434641133
195,20210607,5.933283639850335
196,20210608,9.82133647472663
197,20210609,7.964408787201849
198,20210610,8.194150392478196
199,20210611,5.324150293280191
200,20210615,4.522042873498714
201,20210616,2.507921719131484
202,20210617,7.769981635084466
203,20210618,3.093127566589299
204,20210621,2.5899340054692215
205,20210622,7.158624076424515
206,20210623,8.216975533997957
207,20210624,6.171127737758229
208,20210625,3.1266843959064197
209,20210628,3.5671514675372133
210,20210629,4.670814727089158
211,20210630,4.621179621768561
212,20210701,6.420358465020378
213,20210702,5.629217107605096
214,20210705,4.55879620236401
215,20210706,5.5446468593961695
216,20210707,4.713581770899
217,20210708,5.59095617315747
218,20210709,2.927624866650914
219,20210712,3.948812379598354
220,20210713,3.1003593144342423
221,20210714,4.736180562781523
222,20210715,3.734010730075416
223,20210716,7.4016066279687935
224,20210719,8.495799356728856
225,20210720,3.955563983468273
226,20210721,4.652491372352508
227,20210722,7.207065255155297
228,20210723,5.941359874517945
229,20210726,2.54386082873594
230,20210727,1.4989148557744727
231,20210728,2.967929913215732
232,20210729,1.9366619549451922
233,20210730,8.0035133810584
234,20210802,3.03045682698368
235,20210803,3.501523054518833
236,20210804,3.8955564771680202
237,20210805,5.896502816914356
238,20210806,9.472892014310647
239,20210809,4.555524592568215
240,20210810,3.537103011508823
241,20210811,3.414158898588024
242,20210812,2.3410722916705846
243,20210813,6.025678992745085
244,20210816,5.691914696851734
245,20210817,2.417080164754554
246,20210818,5.365808144123546
247,20210819,4.688244553782409
248,20210820,2.4489959320857095
249,20210823,2.90840670292302
250,20210824,12.037239528135007
251,20210825,6.860288556928923
252,20210826,4.614135200226153
253,20210827,4.593854872204023
254,20210830,4.340490280258604
255,20210831,6.164373171527443
256,20210901,2.6067758189922925
257,20210902,2.17292347309782
258,20210903,3.990071845265129
259,20210906,3.6676432601555646
260,20210907,2.543441471116466
261,20210908,4.601558637076348
262,20210909,4.705871566727862
263,20210910,4.73476231697338
264,20210913,6.884215888166166
265,20210914,2.488716144988445
266,20210915,3.2866151836929487
267,20210916,1.7186729254514634
268,20210917,2.9833353345156466
269,20210922,1.7436682127418786
270,20210923,4.822329230646472
271,20210924,2.757181513623526
272,20210927,1.7000447343484382
