Unnamed: 0,date,rating
0,20230103,0.0005337108008327
1,20230104,0.0002966130111726
2,20230105,9.953322398565242e-05
3,20230106,-0.0001916402895971
4,20230109,0.0003098495977298
5,20230110,-0.0001095445441086
6,20230111,9.575522875917788e-05
7,20230112,7.54791182000708e-05
8,20230113,-0.000152532717469
9,20230116,-0.0001974050469641
10,20230117,-0.0001999180149555
11,20230118,0.0007451095899051
12,20230119,-0.0002857963123838
13,20230120,-0.000596295650954
14,20230130,0.0004876179400478
15,20230131,0.0008388664982393
16,20230201,0.0002843458034326
17,20230202,1.845140060764275e-05
18,20230203,-0.0002410226159641
19,20230206,2.683079829274912e-05
20,20230207,0.0008271882877465
21,20230208,0.0001865412038906
22,20230209,0.0001701609973425
23,20230210,0.0009189509889793
24,20230213,-5.554581779675335e-06
25,20230214,0.0001867430546689
26,20230215,0.0001557997368777
27,20230216,-0.0009492558088641
28,20230217,-0.0003359272953069
29,20230220,7.550724501719251e-05
30,20230221,0.0001301322395311
31,20230222,1.4473278323596624e-05
32,20230223,-5.980054392952629e-05
33,20230224,-5.889602431932116e-05
34,20230227,-0.0005401513771028
35,20230228,0.0002050782952045
36,20230301,0.0005270552624994
37,20230302,-0.0002667648533885
38,20230303,-0.0004419488383513
39,20230306,-0.0002153554371047
40,20230307,-0.0001027096155644
41,20230308,-5.784041075142242e-05
42,20230309,-9.431318980841802e-05
43,20230310,0.0004742600947951
44,20230313,-9.846134442297878e-05
45,20230314,-0.000695694948712
46,20230315,7.701542481835345e-05
47,20230316,-2.698370167704039e-05
48,20230317,-0.0001040159393997
49,20230320,0.0007647257716446
50,20230321,5.150498287728367e-05
51,20230322,-0.0003446735948895
52,20230323,-0.0002442298495506
53,20230324,0.0009737887956654
54,20230327,-7.015468626994723e-05
55,20230328,-0.0003115300589478
56,20230329,-0.000280079616976
57,20230330,-0.0001985361142403
58,20230331,0.0003718582590251
59,20230403,-0.0001162969619277
60,20230404,-0.0002868478054684
61,20230406,0.0008859260875409
62,20230407,-0.0001650443262972
63,20230410,-0.0002916196221667
64,20230411,-8.30897325035016e-05
65,20230412,0.0009786409023609
66,20230413,-0.000366081599673
67,20230414,-0.000214883723887
68,20230417,0.0001600375421025
69,20230418,-0.0005591631881552
70,20230419,0.0001339787893904
71,20230420,0.0003049499081126
72,20230421,-0.0009238091411475
73,20230424,-7.139071425861594e-05
74,20230425,-0.0007023337545
75,20230426,-0.0001567128994455
76,20230427,-1.84258055321938e-05
77,20230428,0.000288704961129
78,20230504,0.0007553310455722
79,20230505,5.419477288979391e-05
80,20230508,-0.0005475578178435
