Unnamed: 0,date,rating
0,20230103,1.1454404727120117e-05
1,20230104,3.216806299801929e-05
2,20230105,-0.0001047603069683
3,20230106,-0.0001344704819793
4,20230109,-0.0001780717390075
5,20230110,4.120666578980002e-05
6,20230111,-9.049030408799756e-05
7,20230112,-2.9977823523311272e-05
8,20230113,-3.5037822008642134e-05
9,20230116,-3.070222606115158e-05
10,20230117,-9.90250408803498e-05
11,20230118,0.0001450905851551
12,20230119,3.5603251447320835e-05
13,20230120,-2.805781001969144e-05
14,20230130,-0.0001278564138379
15,20230131,0.0004356643669458
16,20230201,0.0003289152492443
17,20230202,-6.36682193057982e-06
18,20230203,1.1522237975717172e-06
19,20230206,0.0001137124706733
20,20230207,9.609996951607632e-05
21,20230208,-0.0001640973247407
22,20230209,0.0003975793801597
23,20230210,-0.0001679182005852
24,20230213,-9.255329099959538e-05
25,20230214,-2.119846216254224e-05
26,20230215,0.000292040575982
27,20230216,-4.534525227981129e-05
28,20230217,0.000102972531345
29,20230220,-0.0001422548098395
30,20230221,-0.0001221414961775
31,20230222,-1.1818354200209825e-05
32,20230223,0.000604670183948
33,20230224,-7.425640695953634e-05
34,20230227,-7.450858213592429e-05
35,20230228,-0.0002378309019891
36,20230301,-8.502430405825995e-05
37,20230302,-0.0001739606926905
38,20230303,-7.665376469419623e-05
39,20230306,-0.0001441431605608
40,20230307,-0.0001251813566884
41,20230308,9.147536907599631e-05
42,20230309,7.28584172306332e-05
43,20230310,5.322883684181405e-05
44,20230313,-0.0001774271646503
45,20230314,0.0001451607430558
46,20230315,0.0001668842195141
47,20230316,-0.0002792699420502
48,20230317,0.0001575911083993
49,20230320,0.000531682154145
50,20230321,-2.468890134841907e-05
51,20230322,3.082104956679734e-05
52,20230323,0.0002515930296324
53,20230324,0.0001946965941973
54,20230327,-0.0001004091135638
55,20230328,-6.720527632056508e-05
56,20230329,4.550341396831079e-05
57,20230330,-0.0001180376708233
58,20230331,-0.000127061022231
59,20230403,-0.0002734978513748
60,20230404,0.0028374052352774
61,20230406,-1.694531290340166e-05
62,20230407,-0.0003908004887347
63,20230410,0.0012022073762337
64,20230411,0.0009308484616961
65,20230412,-0.0005964492984269
66,20230413,-0.0007513051490271
67,20230414,-0.0006067191516232
68,20230417,-0.0001229949311734
69,20230418,0.0008102391177309
70,20230419,-2.6917440073338163e-05
71,20230420,0.000103803510072
72,20230421,-0.0004356842706966
73,20230424,0.0004568203042856
74,20230425,-0.0003152226008554
75,20230426,0.0003777465843823
76,20230427,-0.0004942505368806
77,20230428,-4.042034427184126e-06
78,20230504,-0.0003762201512546
79,20230505,0.001265092717765
80,20230508,0.0002750210159829
