Unnamed: 0,date,rating
0,20230103,-0.0004462804091658
1,20230104,-0.000263551735205
2,20230105,-2.65930155220248e-05
3,20230106,-0.0001560611333788
4,20230109,-1.3611639181483176e-06
5,20230110,-0.0002048818328382
6,20230111,-0.0006410084466709
7,20230112,-0.0006014059944204
8,20230113,-0.0004396639947066
9,20230116,-6.134124164711004e-05
10,20230117,0.0006567541537028
11,20230118,-0.000112843332808
12,20230119,0.0004768473681637
13,20230120,-9.297445077121672e-06
14,20230130,-0.0002526208949757
15,20230131,-0.0006388789910939
16,20230201,0.0001023699751909
17,20230202,-0.0001621282559637
18,20230203,6.424059044238343e-05
19,20230206,-0.0001150557686197
20,20230207,0.0001298066111597
21,20230208,0.0002495962076322
22,20230209,-0.0004370372112362
23,20230210,-0.0002098810016365
24,20230213,0.0001760768024278
25,20230214,-2.65263436906021e-05
26,20230215,-0.0001374259735787
27,20230216,-6.860440449432686e-05
28,20230217,0.000138213462993
29,20230220,-0.0007449204999352
30,20230221,0.0001140261075834
31,20230222,-8.193377489989659e-05
32,20230223,2.3521987731275867e-05
33,20230224,0.0001167380949062
34,20230227,0.0010013236356983
35,20230228,0.00016480937637
36,20230301,-0.0005613141148695
37,20230302,-0.0001305934168557
38,20230303,0.0003500905841922
39,20230306,-0.0002016059850825
40,20230307,0.0002471618153463
41,20230308,0.0001847836125685
42,20230309,-0.0002969152772748
43,20230310,0.000118633903109
44,20230313,-0.0004870336116566
45,20230314,-9.664892223015628e-05
46,20230315,0.0002328071473035
47,20230316,0.0001554846633531
48,20230317,-0.0004001749001295
49,20230320,8.021488564065481e-05
50,20230321,0.0002378696466748
51,20230322,-3.978283154456979e-05
52,20230323,5.565107967780834e-05
53,20230324,0.0002962198412807
54,20230327,0.0002089622296359
55,20230328,0.0004151566236277
56,20230329,0.0001266221501044
57,20230330,-0.0008262024595763
58,20230331,0.000202698529177
59,20230403,-6.667419570445503e-05
60,20230404,-1.529000109279078e-05
61,20230406,-8.126375169159483e-05
62,20230407,-0.0006150696832421
63,20230410,0.0001617227741122
64,20230411,0.0001245543539528
65,20230412,-0.0001996417877196
66,20230413,0.000352654531119
67,20230414,0.0001985938188057
68,20230417,0.0005003153262561
69,20230418,-0.0005196942658903
70,20230419,0.0004304561716978
71,20230420,-0.0004021347331083
72,20230421,0.0005678540195248
73,20230424,-0.0008742015856722
74,20230425,-0.0007682569312886
75,20230426,0.0005492699749822
76,20230427,-6.26971864025843e-05
77,20230428,2.9327194642401527e-05
78,20230504,0.0002817003758118
79,20230505,0.0004359744847208
80,20230508,-8.462294489476725e-05
