Unnamed: 0,date,rating
0,20230103,-0.0002826070402415
1,20230104,-0.0002261214596041
2,20230105,-0.0002954898963046
3,20230106,0.0001522809290819
4,20230109,-0.0001361366011491
5,20230110,-0.0001605819659107
6,20230111,-0.0003042407521456
7,20230112,-0.0002235114614404
8,20230113,0.0001785077270127
9,20230116,4.431911801621352e-05
10,20230117,0.0001199323615599
11,20230118,0.0002554598298073
12,20230119,0.0001184239382392
13,20230120,-0.0001753459294374
14,20230130,0.0007681475562049
15,20230131,-2.5432106847987265e-05
16,20230201,0.0002676448826091
17,20230202,3.737449605990959e-05
18,20230203,-0.0001243101008593
19,20230206,-0.0001669628276953
20,20230207,-2.4391614878026395e-05
21,20230208,0.0001101670673496
22,20230209,-8.312426001064776e-05
23,20230210,-1.5953812459774077e-06
24,20230213,-0.0001244333871978
25,20230214,0.0001185740125372
26,20230215,0.0001430154028306
27,20230216,-0.0003293747938318
28,20230217,0.000921204201154
29,20230220,-0.0001121574544398
30,20230221,0.000848078998302
31,20230222,0.0003762013278541
32,20230223,8.698810673391557e-05
33,20230224,4.503351286481932e-05
34,20230227,-0.0003124275353802
35,20230228,-0.0001034778237181
36,20230301,0.0003861595793678
37,20230302,-0.000436787371444
38,20230303,0.0006213852077051
39,20230306,0.0003246725234463
40,20230307,-0.0002571805828089
41,20230308,0.0001536405485966
42,20230309,-0.0002045335969332
43,20230310,-0.0005197401930841
44,20230313,-8.715460568091448e-05
45,20230314,-5.603320215884284e-05
46,20230315,0.0004297725350549
47,20230316,-0.000365285201296
48,20230317,0.0002908279436793
49,20230320,4.545204735619384e-05
50,20230321,0.0002234195745156
51,20230322,2.339589330434759e-05
52,20230323,0.0002034632922705
53,20230324,4.704534731429945e-05
54,20230327,-8.521140012706509e-05
55,20230328,-0.000195676072974
56,20230329,4.472291521839383e-05
57,20230330,-0.0001073825420084
58,20230331,-0.0002431207326552
59,20230403,-0.0002316682462524
60,20230404,-0.000261967373619
61,20230406,0.0006915746148048
62,20230407,-7.692187525879845e-05
63,20230410,-7.737204521860266e-05
64,20230411,0.0002860475962746
65,20230412,0.0001158424973564
66,20230413,-0.0002766731741924
67,20230414,3.35780023363769e-05
68,20230417,-0.0001069659337087
69,20230418,-0.0001967538362961
70,20230419,-0.0002621011670012
71,20230420,-0.0007243887047217
72,20230421,4.123918441163801e-05
73,20230424,0.0005447754550144
74,20230425,-0.0002652918550064
75,20230426,0.0002597152143915
76,20230427,0.0003295887209172
77,20230428,0.0001111208020237
78,20230504,0.0003127154349435
79,20230505,-0.0003157360230371
80,20230508,-4.625890558309565e-05
