Unnamed: 0,date,rating
0,20230103,0.0002991151471773
1,20230104,-1.3889624686592888e-05
2,20230105,0.0001602889785873
3,20230106,-5.118813166453403e-06
4,20230109,6.94772751431052e-05
5,20230110,-0.0001030047938363
6,20230111,0.0001235870700119
7,20230112,0.0001991824423406
8,20230113,0.0002766617559334
9,20230116,0.0003499742107081
10,20230117,0.0002690799297176
11,20230118,0.0002414603636394
12,20230119,0.0002552502323816
13,20230120,-3.116440192659644e-05
14,20230130,-7.705707516522213e-05
15,20230131,-7.328904324647316e-05
16,20230201,0.0004205131583244
17,20230202,-9.12330873683394e-05
18,20230203,-6.564246182282038e-05
19,20230206,2.1452778382548054e-05
20,20230207,-9.056044464655817e-06
21,20230208,-0.0001583314202614
22,20230209,-1.1333601724827423e-05
23,20230210,-0.0001298108174088
24,20230213,6.696575078325445e-05
25,20230214,4.902731978592754e-05
26,20230215,-2.3747725631905283e-05
27,20230216,0.0002654721383726
28,20230217,-0.0003148584766615
29,20230220,0.0001990658094683
30,20230221,0.0001033886408954
31,20230222,-0.0001344171770445
32,20230223,2.2259451394202657e-05
33,20230224,6.756859996582192e-05
34,20230227,-2.993945550480477e-06
35,20230228,-1.2587098597829855e-05
36,20230301,-0.0001520689157078
37,20230302,0.0001055680869112
38,20230303,5.001386428079234e-05
39,20230306,-0.000163189503762
40,20230307,3.821201507637129e-05
41,20230308,-4.4323340414885024e-05
42,20230309,-5.3789144108526696e-05
43,20230310,-7.293911208889295e-05
44,20230313,-0.0001915478758998
45,20230314,0.0001558984416137
46,20230315,0.0001048324968705
47,20230316,0.0001318637265577
48,20230317,4.51057313067661e-05
49,20230320,-9.338666550480083e-05
50,20230321,-6.92102918027063e-05
51,20230322,6.280318168270273e-06
52,20230323,-2.728724628306508e-05
53,20230324,-0.0001576212837484
54,20230327,-7.298972114729897e-06
55,20230328,-2.1519395646663023e-05
56,20230329,-0.0001888053427999
57,20230330,3.571505224786086e-05
58,20230331,-7.331712298495163e-05
59,20230403,0.0002061148728427
60,20230404,-4.3235224667812974e-06
61,20230406,3.425595190646873e-05
62,20230407,-3.986028580302493e-05
63,20230410,-0.0001547555391442
64,20230411,-7.403254866796345e-05
65,20230412,-2.5422235799158e-05
66,20230413,6.027422136493991e-05
67,20230414,-6.264972823235208e-05
68,20230417,9.562589541275328e-05
69,20230418,8.063992119433365e-05
70,20230419,6.853920866768785e-05
71,20230420,-5.896674504770805e-05
72,20230421,-0.0002670318774955
73,20230424,-0.0001166695830784
74,20230425,0.0001497068632074
75,20230426,0.0004809498042779
76,20230427,-4.76888656589641e-05
77,20230428,0.0002600650874392
78,20230504,5.804097479119536e-05
79,20230505,-0.0001223868963672
80,20230508,0.0001449176654427
