Unnamed: 0,date,rating
0,20230103,0.0005508361446868
1,20230104,-0.0001444102587827
2,20230105,-0.000192877630042
3,20230106,-1.4191370787451834e-05
4,20230109,0.0011371445820586
5,20230110,0.0003056310491056
6,20230111,-0.0002535972284636
7,20230112,0.0002951903563902
8,20230113,0.000103744074615
9,20230116,0.0001980874224802
10,20230117,0.0001306211387145
11,20230118,0.0005493217755976
12,20230119,3.684394145477859e-05
13,20230120,0.000376925873113
14,20230130,-0.0002310278949544
15,20230131,-1.9404780171305945e-05
16,20230201,0.000795530339379
17,20230202,0.0001001645831975
18,20230203,-0.0001934381068385
19,20230206,-1.2386287452664012e-05
20,20230207,0.0003975975174961
21,20230208,0.000355661158641
22,20230209,-0.0002122364807864
23,20230210,-0.0002757480062045
24,20230213,-0.0004069354735004
25,20230214,0.0004795349230264
26,20230215,-0.0002553448115878
27,20230216,-0.0001845391112894
28,20230217,0.0002665589075887
29,20230220,-0.0001110032439566
30,20230221,4.536909673553657e-05
31,20230222,-0.0001439555827545
32,20230223,-0.0002051774690614
33,20230224,0.0001860082991569
34,20230227,0.000159070135124
35,20230228,-0.0001093681504874
36,20230301,-0.0004538099507063
37,20230302,-6.478172795486272e-05
38,20230303,4.373433665461146e-05
39,20230306,0.0002244941364205
40,20230307,0.000297916019718
41,20230308,-0.0002964665428396
42,20230309,-0.0002143495166391
43,20230310,8.785316234178134e-05
44,20230313,0.0003956048773729
45,20230314,-8.923950337373145e-05
46,20230315,-0.0001062424382001
47,20230316,0.0002016559812766
48,20230317,9.75701010514694e-05
49,20230320,0.0009087649788708
50,20230321,-0.0006301163276827
51,20230322,0.000417332931905
52,20230323,0.0001420387422789
53,20230324,-4.798659970379794e-05
54,20230327,0.0003516650162741
55,20230328,-0.0008893298703723
56,20230329,0.0002951636582412
57,20230330,5.646092007306624e-05
58,20230331,0.0008877731355592
59,20230403,-8.90840242895816e-06
60,20230404,0.0003837399580889
61,20230406,6.012597106364923e-05
62,20230407,-5.7478063213805705e-05
63,20230410,0.0001160657925675
64,20230411,0.0003857074147176
65,20230412,-0.0003045986348438
66,20230413,-0.0002071702394015
67,20230414,-0.0007436821674455
68,20230417,0.0003453881060567
69,20230418,9.702625590513248e-05
70,20230419,-0.0004351198878779
71,20230420,0.0003242446394178
72,20230421,0.0001217187940388
73,20230424,-1.7434789428361093e-05
74,20230425,-8.838561838254774e-05
75,20230426,-0.0001352263683002
76,20230427,0.0005677327601882
77,20230428,0.0003966485990064
78,20230504,-0.0023432417924168
79,20230505,-0.0003894917180434
80,20230508,-0.0008880883586119
