Unnamed: 0,date,rating
0,20230103,-0.0002046290703411
1,20230104,0.0002072649156313
2,20230105,-3.8233650669411225e-05
3,20230106,-6.217045716460916e-05
4,20230109,-2.22410264232592e-05
5,20230110,-9.436901529929494e-05
6,20230111,-0.0002540217287986
7,20230112,-2.711051239245684e-05
8,20230113,0.0002105158645411
9,20230116,-0.0002095096003362
10,20230117,-1.763635773037775e-06
11,20230118,3.6509592582357166e-05
12,20230119,-2.024860168819875e-05
13,20230120,-3.604403779591148e-05
14,20230130,-3.732980606561736e-06
15,20230131,1.0581238113844384e-06
16,20230201,-0.0001284117776182
17,20230202,1.5965016757746158e-05
18,20230203,-7.723350768509573e-05
19,20230206,0.0001465634046073
20,20230207,-2.208822845011484e-05
21,20230208,-4.640476806324009e-06
22,20230209,-0.0001974289656395
23,20230210,-1.737234555463686e-06
24,20230213,-0.0001416374536609
25,20230214,-1.0248807446345346e-05
26,20230215,0.000261824860053
27,20230216,6.022844265967494e-05
28,20230217,0.0004803214980352
29,20230220,8.588764775547736e-05
30,20230221,0.0004475542541749
31,20230222,-0.0003791885665015
32,20230223,-3.513718515149444e-05
33,20230224,0.0002628920593645
34,20230227,6.931934097036208e-05
35,20230228,3.206393260691622e-05
36,20230301,-0.0003594230521004
37,20230302,-6.011411881780278e-06
38,20230303,-0.0001834154491115
39,20230306,-0.0003711269189356
40,20230307,-0.000119936533866
41,20230308,-1.0062647823154065e-05
42,20230309,-0.0002053142381008
43,20230310,0.0001181253870054
44,20230313,0.0003621526372804
45,20230314,-0.0001644897830505
46,20230315,-3.00028869220022e-05
47,20230316,0.0001948170640022
48,20230317,-0.000418601660694
49,20230320,0.0002492420297168
50,20230321,7.607318838999993e-05
51,20230322,1.2859784035559888e-05
52,20230323,-0.000108960414693
53,20230324,0.0002263220184183
54,20230327,-0.0003460201442042
55,20230328,0.0002040897529233
56,20230329,-4.5884928146079934e-05
57,20230330,-0.0002652889121888
58,20230331,1.283717921426186e-05
59,20230403,-0.0005843704762769
60,20230404,-0.0004249990964462
61,20230406,-0.0003538222837627
62,20230407,-0.0002358419715157
63,20230410,0.0003008750118401
64,20230411,-0.0003812353774866
65,20230412,-0.0003154937428118
66,20230413,0.0001260318889155
67,20230414,-2.400185429009529e-05
68,20230417,-3.23979576637152e-05
69,20230418,-6.421710614101844e-05
70,20230419,-6.803933492936036e-05
71,20230420,6.883072271417529e-05
72,20230421,0.0003383878364923
73,20230424,-2.4543673615060096e-05
74,20230425,-0.0002692729690349
75,20230426,0.000378418092459
76,20230427,0.0006310519509594
77,20230428,0.0003914715241211
78,20230504,9.682751284819776e-05
79,20230505,7.656924936868261e-05
80,20230508,-0.0001276357300148
