Unnamed: 0,date,rating
0,20230103,0.0002237086657549
1,20230104,8.244930290175754e-06
2,20230105,-0.0001172578386087
3,20230106,0.0004717261902955
4,20230109,0.0004064819751127
5,20230110,0.0002525953105914
6,20230111,0.0001036839936116
7,20230112,0.0001555980061075
8,20230113,-0.0001880796824434
9,20230116,-0.0003684507423258
10,20230117,0.0003243914716369
11,20230118,0.0002509171948765
12,20230119,-6.572115652017985e-05
13,20230120,-0.0001503748138629
14,20230130,-1.8729711115030108e-05
15,20230131,0.0006534249326678
16,20230201,0.0008607736161055
17,20230202,-0.0003039713383458
18,20230203,0.0007252584953138
19,20230206,-0.0005622379260976
20,20230207,0.00015238077014
21,20230208,-0.0001231283181006
22,20230209,-0.0001132475116507
23,20230210,-4.040104391838928e-05
24,20230213,-0.0001052768046176
25,20230214,-0.0001948011495043
26,20230215,-0.0003449058023726
27,20230216,-0.0001807570803478
28,20230217,-0.0001164378255885
29,20230220,8.194023425791975e-05
30,20230221,-0.0002756691418028
31,20230222,0.0002468880632736
32,20230223,-0.000150133212515
33,20230224,-0.0002519967774787
34,20230227,0.000457693059414
35,20230228,-0.0002857772854779
36,20230301,-9.165035296355411e-05
37,20230302,-5.424326183259093e-05
38,20230303,-0.0002499591556096
39,20230306,-7.839597753660339e-05
40,20230307,-6.773324767185702e-05
41,20230308,-0.0001077314090798
42,20230309,-0.0001240419027911
43,20230310,0.0001198415075933
44,20230313,0.0001823328916309
45,20230314,-0.0002891161283115
46,20230315,6.591079041272426e-05
47,20230316,-4.325092580298931e-05
48,20230317,-1.160926527056749e-05
49,20230320,-0.0001171057846569
50,20230321,0.0001304373687309
51,20230322,-0.0001840630415266
52,20230323,-0.0001479774800885
53,20230324,-0.0005152495214424
54,20230327,-0.0001695370282053
55,20230328,-0.0002268944485057
56,20230329,-5.276290024144953e-06
57,20230330,1.5133807297484686e-05
58,20230331,2.4670372948550605e-05
59,20230403,0.0004228297325914
60,20230404,-0.0003540671732747
61,20230406,-0.0001525370049984
62,20230407,-0.0003844035210481
63,20230410,-1.2568641873959465e-05
64,20230411,0.0002593805585005
65,20230412,-1.6234312907732952e-05
66,20230413,-7.803391713919298e-05
67,20230414,0.0006235299049319
68,20230417,2.047249349085675e-05
69,20230418,-0.0001362387212557
70,20230419,0.0002020606992129
71,20230420,-4.840735248551517e-05
72,20230421,-0.0003328849638553
73,20230424,0.0003291254652993
74,20230425,-0.0003471553443975
75,20230426,-8.531703246960892e-05
76,20230427,-8.669968414571025e-05
77,20230428,-1.2370629871942608e-05
78,20230504,0.0011282290581989
79,20230505,1.842415494626078e-05
80,20230508,-0.0003792472523791
