Unnamed: 0,date,rating
0,20230103,8.256832188746998e-05
1,20230104,-0.0002375840247402
2,20230105,0.0008161995380258
3,20230106,-0.0004102781002921
4,20230109,-0.0003717518286589
5,20230110,-0.0001834231779989
6,20230111,-4.798837805771661e-05
7,20230112,-7.019945821334423e-05
8,20230113,-5.765637761832362e-05
9,20230116,-0.0001775585118829
10,20230117,0.0001812484221732
11,20230118,7.64962696686561e-05
12,20230119,-7.057006327287588e-05
13,20230120,0.0001192796632841
14,20230130,3.315155381378747e-05
15,20230131,8.429449979622741e-05
16,20230201,0.0002196076443929
17,20230202,0.0001168712704242
18,20230203,7.232439132700972e-05
19,20230206,0.0004036448309256
20,20230207,-0.0002328736047204
21,20230208,1.3023326179132434e-05
22,20230209,0.0003369178767218
23,20230210,-0.0003228750756406
24,20230213,3.5915462451654984e-05
25,20230214,-0.0001232915796792
26,20230215,-0.0002128950680559
27,20230216,-0.0003753488528819
28,20230217,0.0002622010989218
29,20230220,-0.0001450109038902
30,20230221,0.0001705707935951
31,20230222,-0.0002987458066914
32,20230223,0.0004304690502654
33,20230224,0.0005866455853698
34,20230227,-0.0007296224721487
35,20230228,0.0008253279708837
36,20230301,0.0003938952945907
37,20230302,-0.0001522637722567
38,20230303,-0.0002242923793614
39,20230306,0.0008006293162667
40,20230307,-2.2691161527860632e-06
41,20230308,0.000174914520995
42,20230309,-0.0002772861514116
43,20230310,-0.0005451193538146
44,20230313,-0.0003834595980743
45,20230314,0.0004681177046211
46,20230315,-0.0001928452542966
47,20230316,-6.703068893067545e-05
48,20230317,-0.0003636273390723
49,20230320,0.0004146912566559
50,20230321,0.0002640261715004
51,20230322,3.5261255023238706e-05
52,20230323,1.5311227025997143e-05
53,20230324,6.10426322729206e-05
54,20230327,-0.0004375789983779
55,20230328,0.0003243256161682
56,20230329,0.0004532650974888
57,20230330,-0.0003253446135633
58,20230331,-0.0001057436436962
59,20230403,7.991233927639333e-05
60,20230404,8.632271452666771e-05
61,20230406,0.00141055442885
62,20230407,6.576222434519737e-05
63,20230410,0.0006688979381286
64,20230411,9.509724560042716e-05
65,20230412,-0.0009791609161991
66,20230413,-0.0002276485698916
67,20230414,-0.0004103621115667
68,20230417,0.0004215227866241
69,20230418,0.0002928691168046
70,20230419,0.0005675339759413
71,20230420,-0.0003276950915392
72,20230421,-0.0008883267149274
73,20230424,-0.000778788453352
74,20230425,-0.0001063051359369
75,20230426,-0.0002088825010363
76,20230427,0.0002159957383771
77,20230428,7.681691054044508e-05
78,20230504,-0.000488846672713
79,20230505,-5.5561464366485936e-05
80,20230508,-0.0003346579335161
