Unnamed: 0,date,rating
0,20230103,8.71035919105316e-05
1,20230104,0.0004226986604281
2,20230105,-0.0001964292059176
3,20230106,-0.0003575750806873
4,20230109,-0.0001659663993701
5,20230110,-9.08246591976532e-05
6,20230111,-0.0003132979192894
7,20230112,0.0003735990702818
8,20230113,-0.0001257080079805
9,20230116,-0.0003048781911864
10,20230117,1.3595018855837106e-05
11,20230118,8.753220315511066e-05
12,20230119,0.000383960720003
13,20230120,0.0003543080499395
14,20230130,-0.0001379049680061
15,20230131,0.0001116364371575
16,20230201,0.0001319089057128
17,20230202,4.920613530556522e-05
18,20230203,0.0003534177734476
19,20230206,-0.0001842594212552
20,20230207,1.2796432077090673e-06
21,20230208,0.0001641304445783
22,20230209,-0.0001445598133372
23,20230210,-0.0001116559343273
24,20230213,-0.0001979388842538
25,20230214,-4.8998837994022495e-05
26,20230215,0.0003188629054118
27,20230216,2.3864605094675023e-05
28,20230217,0.0002568563182586
29,20230220,-0.0003886790211894
30,20230221,0.0004762952036083
31,20230222,0.0015803355688997
32,20230223,-0.0001164126943342
33,20230224,-0.0001453388869331
34,20230227,0.0002382581615403
35,20230228,-0.0001190186745476
36,20230301,-0.0001788117581207
37,20230302,0.0005063676998118
38,20230303,0.0006499970190763
39,20230306,0.0001154015506649
40,20230307,0.0003200177842764
41,20230308,0.0003623613370075
42,20230309,-0.0003629527545619
43,20230310,-0.0001721958372808
44,20230313,-0.0004192533257637
45,20230314,-0.0004112856881761
46,20230315,-0.0003547710186634
47,20230316,-3.719615754278888e-05
48,20230317,-0.0005535317287152
49,20230320,-0.0003907889459464
50,20230321,-0.0001397131249876
51,20230322,-0.0004166360365268
52,20230323,-8.202986542650385e-05
53,20230324,-0.000119854493209
54,20230327,-0.00028006142149
55,20230328,0.0003978729030982
56,20230329,-0.0001337016716053
57,20230330,7.854864213558721e-05
58,20230331,-0.0002764661349949
59,20230403,-0.0005337867411201
60,20230404,-0.0010041799952493
61,20230406,-0.0006652948214955
62,20230407,7.521008507651874e-05
63,20230410,3.925081069859972e-05
64,20230411,-0.0004097249049688
65,20230412,-7.19650650146814e-05
66,20230413,-5.598731947632567e-05
67,20230414,5.567114083198645e-05
68,20230417,-3.925709581415248e-05
69,20230418,-0.000254118965146
70,20230419,0.0015745018921273
71,20230420,-0.000337686306725
72,20230421,-0.0002465107384763
73,20230424,0.0003509770318956
74,20230425,-0.000309905329257
75,20230426,0.0003875586803771
76,20230427,0.0002283456119263
77,20230428,0.0006507474895637
78,20230504,-0.0008610962930665
79,20230505,0.0002879367995267
80,20230508,0.0006856323146288
