Unnamed: 0,date,rating
0,20230103,0.0001228393109924
1,20230104,1.6992500788962525e-06
2,20230105,-1.883045129126965e-05
3,20230106,-0.0001512188828284
4,20230109,-0.000175259546737
5,20230110,2.267638664332888e-05
6,20230111,-8.273398862774524e-05
7,20230112,0.0001850959009036
8,20230113,-4.2011063219126245e-05
9,20230116,0.0001711906950492
10,20230117,1.9392068664633824e-05
11,20230118,5.6882848465967225e-05
12,20230119,0.0001453760481623
13,20230120,-0.0002184434650922
14,20230130,0.0001619760615688
15,20230131,0.0001466935972334
16,20230201,2.866376625212868e-05
17,20230202,-0.0001545199720503
18,20230203,-6.011413211005978e-05
19,20230206,-5.389216151187749e-05
20,20230207,-0.0001313401307761
21,20230208,6.889727623892423e-05
22,20230209,-3.900458276178714e-05
23,20230210,-2.9150014164598328e-05
24,20230213,8.653710536285487e-06
25,20230214,-0.0002748722053067
26,20230215,-0.0001646845814015
27,20230216,-0.0002217183810698
28,20230217,0.0001059374013956
29,20230220,-0.0002197731047585
30,20230221,-0.0001162739804235
31,20230222,0.0002611011799652
32,20230223,0.0001763341107111
33,20230224,0.0002418891027453
34,20230227,0.000261295403243
35,20230228,9.043518784225793e-05
36,20230301,-0.0004636039201006
37,20230302,7.679342791581298e-05
38,20230303,-0.0003994538460937
39,20230306,0.0001150971196256
40,20230307,-0.0002155036789327
41,20230308,1.2137388647218938e-05
42,20230309,-1.3714385909197782e-05
43,20230310,0.0002146808951086
44,20230313,-0.0003370801027001
45,20230314,-8.625755961824677e-05
46,20230315,4.2119077906649706e-05
47,20230316,-0.000174264905037
48,20230317,-0.0002254746009251
49,20230320,-3.192005483025989e-05
50,20230321,0.0001260193472552
51,20230322,6.953133914460603e-05
52,20230323,-6.781031815212989e-05
53,20230324,5.893262693613762e-05
54,20230327,-0.0001835155629649
55,20230328,0.000103802207928
56,20230329,-0.0002332878469711
57,20230330,9.60319591528908e-05
58,20230331,0.0003843521035541
59,20230403,-0.0003184560436558
60,20230404,-0.000354057731957
61,20230406,-7.696506192680371e-05
62,20230407,2.251848384265461e-05
63,20230410,-7.066537041843948e-05
64,20230411,-0.0001636918867321
65,20230412,-0.0004550606250447
66,20230413,0.0002149720063962
67,20230414,-0.0001208700695895
68,20230417,-0.0002935623342812
69,20230418,-0.0001876145791871
70,20230419,-0.0001247942451688
71,20230420,-0.000321688099727
72,20230421,0.0001247886332272
73,20230424,0.000347833328743
74,20230425,-0.0005507522320576
75,20230426,0.0002229825664868
76,20230427,0.0001636449173455
77,20230428,4.76110833104527e-05
78,20230504,-0.0005981272470034
79,20230505,0.0001892277363575
80,20230508,-0.0002398955920142
