Unnamed: 0,date,rating
0,20230103,0.000895502434134
1,20230104,0.0002176398042107
2,20230105,-0.0001925931916557
3,20230106,1.54387335229461e-05
4,20230109,-0.0001983921541607
5,20230110,-5.9933283371288427e-05
6,20230111,0.0001904655895394
7,20230112,7.510274987797943e-06
8,20230113,0.0005025710891332
9,20230116,-0.0005264951559527
10,20230117,-0.0006963498097554
11,20230118,-0.0001993561992821
12,20230119,0.0002442068573303
13,20230120,-0.0005728616218973
14,20230130,-0.0001664262634731
15,20230131,8.085714153272897e-05
16,20230201,0.0003518801209391
17,20230202,0.0002122863348159
18,20230203,-0.0004556712638391
19,20230206,0.0001656632659116
20,20230207,-0.0001003000703446
21,20230208,5.265194794219548e-05
22,20230209,-0.0001864653415129
23,20230210,0.0001918411162428
24,20230213,-0.0001470931437255
25,20230214,-0.0003958894930787
26,20230215,-0.0003463218128897
27,20230216,-0.0002299948165075
28,20230217,0.0002714518639388
29,20230220,0.0003434257932422
30,20230221,0.0002000391479506
31,20230222,0.0004258792745091
32,20230223,-0.0006625160587512
33,20230224,-0.0003069541180105
34,20230227,0.0001206764773752
35,20230228,-0.0002652210085172
36,20230301,-0.0001672324792372
37,20230302,-0.0009161336769112
38,20230303,-0.0003995916546445
39,20230306,-6.340410983007055e-05
40,20230307,-0.0002914990950751
41,20230308,-0.0001065834526959
42,20230309,0.0003894322423556
43,20230310,0.0003121582488772
44,20230313,-0.0001520887991119
45,20230314,9.046178055135936e-05
46,20230315,-0.0003702984445508
47,20230316,-1.683271588239243e-05
48,20230317,-0.0003538946069159
49,20230320,5.798590011889426e-05
50,20230321,-6.823073086244855e-06
51,20230322,0.0001153083725048
52,20230323,0.0002519452226462
53,20230324,-0.0002808994598038
54,20230327,0.0010936153341089
55,20230328,8.845453330689893e-05
56,20230329,-0.0001641829435733
57,20230330,0.0002705278392756
58,20230331,-0.0006180309027162
59,20230403,-0.0005966850883576
60,20230404,-0.0002550787231839
61,20230406,-0.0006391666383591
62,20230407,0.0002646640962127
63,20230410,-8.771456101755756e-05
64,20230411,-0.000161522754008
65,20230412,-0.0004521029487266
66,20230413,0.0003626823981736
67,20230414,-0.0003742912368118
68,20230417,-0.0004218760991188
69,20230418,-0.0003150836174212
70,20230419,-0.0002778604035986
71,20230420,-0.0004707072841474
72,20230421,0.0001652150948271
73,20230424,-0.0001775058614717
74,20230425,-0.0002825067119384
75,20230426,-0.0005703614606334
76,20230427,4.934919769370603e-05
77,20230428,-0.0003660735919118
78,20230504,-0.0001719445587266
79,20230505,-0.0001240375273608
80,20230508,-0.0008535093820299
