Unnamed: 0,date,rating
0,20230103,0.0012736214453187
1,20230104,0.0005504687503493
2,20230105,0.0006007144946698
3,20230106,2.213969495266901e-05
4,20230109,2.8000827946590884e-05
5,20230110,0.0003623198172389
6,20230111,-0.0003542815124229
7,20230112,0.0001708899830613
8,20230113,-5.784853764009951e-05
9,20230116,-0.0002389760309535
10,20230117,-0.0001156782214036
11,20230118,0.0012545824895077
12,20230119,0.0001264276543595
13,20230120,0.0002995376426586
14,20230130,0.0006029638838127
15,20230131,-0.000160415619629
16,20230201,0.0001513884473258
17,20230202,-0.0002888378798468
18,20230203,0.0008886851140729
19,20230206,0.0002132141994589
20,20230207,-0.000597460032902
21,20230208,0.0001526400612625
22,20230209,-0.0001531341044547
23,20230210,-0.0003501919394329
24,20230213,-0.0001448945271192
25,20230214,-0.0003781151997559
26,20230215,0.000788417363341
27,20230216,0.0001518642494237
28,20230217,6.190078369744412e-06
29,20230220,-7.25194610822474e-05
30,20230221,-0.0002285365396352
31,20230222,-6.644917730029445e-05
32,20230223,-0.0001964339274838
33,20230224,0.000231457872387
34,20230227,-0.0002354885003237
35,20230228,-9.372035099703988e-05
36,20230301,7.548837983018347e-05
37,20230302,-0.0002839287721952
38,20230303,2.9588016338808333e-05
39,20230306,0.0003837093927382
40,20230307,-0.0005230598205003
41,20230308,-8.320924795277108e-05
42,20230309,-0.0003539651163109
43,20230310,0.0004926068922432
44,20230313,0.0009104925054029
45,20230314,-0.0001458508486967
46,20230315,-0.0004598208467191
47,20230316,-0.0010110420702937
48,20230317,0.0001662262060264
49,20230320,-0.0007382104089324
50,20230321,-0.0003992408679696
51,20230322,0.0003836857011778
52,20230323,0.0014851090621886
53,20230324,8.971951831090824e-05
54,20230327,-0.0009410777219033
55,20230328,4.246041126120099e-05
56,20230329,-0.0005243767409045
57,20230330,-0.0007166613449471
58,20230331,8.869375277820068e-05
59,20230403,0.001014598998459
60,20230404,-0.0001708486760962
61,20230406,0.0001682217510444
62,20230407,0.0001503433684844
63,20230410,0.000319019870736
64,20230411,0.001111229237643
65,20230412,-3.1439843124759735e-05
66,20230413,0.0015626450229198
67,20230414,-0.0006317308959205
68,20230417,-0.0006663661878316
69,20230418,-0.000571207606273
70,20230419,0.0002195632917825
71,20230420,-0.000315133595187
72,20230421,-0.0006131717442296
73,20230424,-0.0004139913999941
74,20230425,0.0005285938688413
75,20230426,-0.0007131016832087
76,20230427,-0.0005384066331851
77,20230428,-0.0005216830206497
78,20230504,-0.0006920767825323
79,20230505,0.0021596737881329
80,20230508,0.0003873428290485
