Unnamed: 0,date,rating
0,20230103,0.0002006257718393
1,20230104,0.0003424778660843
2,20230105,-3.805679512912219e-05
3,20230106,-3.767483702506257e-05
4,20230109,-0.0001035308995184
5,20230110,0.0001231446524134
6,20230111,-0.0001193741739087
7,20230112,0.0001580383782462
8,20230113,0.0001711264828506
9,20230116,-4.418900280180365e-05
10,20230117,-0.0002404100270815
11,20230118,0.0004180077342918
12,20230119,0.0002316159967939
13,20230120,-0.0001275182860745
14,20230130,0.0001833696211371
15,20230131,4.5298023274662605e-05
16,20230201,0.0001763020087601
17,20230202,-8.219088133304429e-05
18,20230203,0.00011795239957
19,20230206,0.000201902170734
20,20230207,0.0001002281841428
21,20230208,0.0001834910711848
22,20230209,0.0004554780054453
23,20230210,0.0004060101824159
24,20230213,-0.000469666818029
25,20230214,-0.0004412746641968
26,20230215,0.0005977859673353
27,20230216,-0.0003937829340741
28,20230217,-0.0002922334628287
29,20230220,-0.0002109906271312
30,20230221,-0.0004559482995309
31,20230222,1.6660892564894495e-05
32,20230223,-1.97613085644497e-05
33,20230224,-0.0002042821837924
34,20230227,-0.0001819939795035
35,20230228,-0.0001921754093821
36,20230301,-9.12474439812193e-05
37,20230302,0.0004389785583734
38,20230303,-0.0003184742617746
39,20230306,-0.0003182948993804
40,20230307,-0.0003636707962597
41,20230308,0.0034602740799153
42,20230309,-0.0001420604447254
43,20230310,-0.0026532730119015
44,20230313,-0.0006858570765743
45,20230314,0.0015833064342921
46,20230315,-0.0006271580735454
47,20230316,0.00017262180159
48,20230317,-0.0003962630996015
49,20230320,0.0009133698358633
50,20230321,0.0003217546336152
51,20230322,-0.0010160480121506
52,20230323,0.0002059629376573
53,20230324,0.0002767954963923
54,20230327,0.0001123042245298
55,20230328,0.0014361421986613
56,20230329,-0.0002748850926137
57,20230330,-0.0006689365752371
58,20230331,6.352503828137794e-05
59,20230403,0.0002698192430071
60,20230404,0.0002019556316833
61,20230406,-0.0005512745972208
62,20230407,0.0002141808016632
63,20230410,-0.0003249940570836
64,20230411,0.0001069808067954
65,20230412,0.0012485962113619
66,20230413,0.0002645895633163
67,20230414,-0.0002268418861845
68,20230417,-0.0005775395073984
69,20230418,0.0002615032824217
70,20230419,0.0011792933947387
71,20230420,-0.0005640809545911
72,20230421,-0.000941946681712
73,20230424,-9.023585865127804e-05
74,20230425,-0.0004385121092167
75,20230426,-6.675962002637089e-05
76,20230427,-6.666842737456666e-06
77,20230428,0.0002410583806021
78,20230504,-0.0005584263819949
79,20230505,0.0004819683292205
80,20230508,-0.0003425303977248
