Unnamed: 0,date,rating
0,20230103,-0.000244474514932
1,20230104,-0.0002503475346489
2,20230105,-0.0002144445613156
3,20230106,-8.904760080659441e-06
4,20230109,0.0001441545403307
5,20230110,-0.0002243499218148
6,20230111,0.0002962411961397
7,20230112,0.0006187878734553
8,20230113,-0.0001168203942488
9,20230116,9.764240479443456e-05
10,20230117,-0.0003800552373276
11,20230118,9.488437119743466e-05
12,20230119,-0.0001501685369804
13,20230120,0.0003186838018554
14,20230130,9.505806698779783e-05
15,20230131,0.0003488449171857
16,20230201,9.310045383597793e-05
17,20230202,7.822964477147859e-05
18,20230203,0.0002257942988089
19,20230206,-5.616638629625676e-05
20,20230207,-0.0002589031432327
21,20230208,-0.000104733494143
22,20230209,-8.366546887799328e-05
23,20230210,0.0001176185450659
24,20230213,-0.0001019566915753
25,20230214,-0.0001032374558079
26,20230215,-4.081219494883944e-05
27,20230216,-0.0003716685731572
28,20230217,-7.376550952334251e-05
29,20230220,-0.0001855672491891
30,20230221,-0.0001593668359975
31,20230222,-0.0002444556670156
32,20230223,-0.0001476914362826
33,20230224,-4.420956679802866e-05
34,20230227,-0.0003000549491309
35,20230228,6.670797694357864e-05
36,20230301,-0.0001933809596135
37,20230302,-7.6206468983528e-05
38,20230303,0.0001765967633044
39,20230306,-0.0003903192679216
40,20230307,-8.75241331197237e-05
41,20230308,0.0002982361452953
42,20230309,0.0001267413774165
43,20230310,-0.0002598252618271
44,20230313,0.0003072957063406
45,20230314,-0.0002808803716651
46,20230315,0.0006419857439226
47,20230316,-2.804434409281315e-05
48,20230317,-0.0002618397460634
49,20230320,-0.0003739167312199
50,20230321,0.0001172251404328
51,20230322,9.75188083138049e-05
52,20230323,-0.0002245998241607
53,20230324,-0.0001616982741549
54,20230327,-0.0001623053944633
55,20230328,-8.64935270494452e-05
56,20230329,0.0001163399806474
57,20230330,-0.0002769067650716
58,20230331,0.0003224820623478
59,20230403,-0.0001712208307029
60,20230404,0.0001839642078249
61,20230406,-4.79019800625206e-05
62,20230407,-2.2908488292995262e-05
63,20230410,-0.0003790597698433
64,20230411,0.000276880414978
65,20230412,-1.7655811230829318e-06
66,20230413,-0.0001373834416063
67,20230414,-0.0002680464940767
68,20230417,-8.122191233887407e-05
69,20230418,-0.0001038363382263
70,20230419,5.576882426123744e-05
71,20230420,-0.0001765229761431
72,20230421,-5.672540365975237e-05
73,20230424,0.0006024220875694
74,20230425,-0.0001570184243674
75,20230426,0.0004909684420101
76,20230427,-0.0002433053906114
77,20230428,0.0004571842114382
78,20230504,7.627719899657797e-05
79,20230505,-1.895976622271882e-05
80,20230508,-0.0001405137828319
