Unnamed: 0,date,rating
0,20230103,-0.00040537447938
1,20230104,-0.0005640284712889
2,20230105,0.0005158301331489
3,20230106,-0.0001701172397797
4,20230109,-0.0005050486082597
5,20230110,9.97727842491135e-05
6,20230111,-0.0004034426225273
7,20230112,-0.0002162502433229
8,20230113,-0.0002567173381738
9,20230116,-5.440176420053995e-06
10,20230117,0.0002920560454671
11,20230118,-0.0002735000325214
12,20230119,-0.0001561590810149
13,20230120,-0.0002913075745863
14,20230130,0.0004163298943665
15,20230131,0.0008347311752817
16,20230201,-0.0001608965838354
17,20230202,0.0001784171063179
18,20230203,-0.0004190289744008
19,20230206,0.0001141392997636
20,20230207,0.0003999890062383
21,20230208,-0.000287036140914
22,20230209,0.0002090014592602
23,20230210,-0.0001835832639006
24,20230213,-0.0003662673655031
25,20230214,0.000259139735665
26,20230215,5.66770251191467e-05
27,20230216,-0.0004689479106908
28,20230217,9.97514229640915e-05
29,20230220,-0.0001728286633492
30,20230221,-0.0001905363112543
31,20230222,-0.0002441259850318
32,20230223,-0.000206800050357
33,20230224,0.0002960509604162
34,20230227,-0.0005025953092115
35,20230228,0.0001949866463813
36,20230301,0.0003119151783909
37,20230302,0.0002788578731077
38,20230303,-0.0003781936571318
39,20230306,0.0005091087280374
40,20230307,-9.27972994480801e-05
41,20230308,-0.0002290067267315
42,20230309,-0.0001996094574587
43,20230310,-0.0004072934924922
44,20230313,-0.0003371024656119
45,20230314,-0.0001971060040849
46,20230315,-2.7439613042636264e-05
47,20230316,8.031950040800955e-05
48,20230317,-0.0002836478743696
49,20230320,0.0002421176870199
50,20230321,2.7045181490845863e-05
51,20230322,-0.0002818106610872
52,20230323,-0.000575854247413
53,20230324,-0.0007184671513575
54,20230327,0.0002363511001261
55,20230328,0.0002573936127259
56,20230329,-0.0003871867360439
57,20230330,1.928001489286455e-05
58,20230331,-0.0004709679759524
59,20230403,-0.0002466486826398
60,20230404,-0.0003629333875872
61,20230406,-0.0001411266473715
62,20230407,-2.2413619169265623e-05
63,20230410,-0.0003366344284011
64,20230411,-0.0005680857306762
65,20230412,-0.0001895890000631
66,20230413,-0.0002827864811265
67,20230414,7.873677823798786e-05
68,20230417,-0.0002157979745222
69,20230418,0.0004939549899503
70,20230419,2.4587377395001928e-05
71,20230420,0.0002481509293269
72,20230421,0.00056567593846
73,20230424,-0.0008256275122656
74,20230425,-0.0002288840752808
75,20230426,0.0002772111958618
76,20230427,-0.0005063810771579
77,20230428,0.0008071280154406
78,20230504,-0.0002722555763818
79,20230505,0.0001518206897876
80,20230508,-0.0007808510072105
