Unnamed: 0,date,rating
0,20230103,0.0003088614676841
1,20230104,0.0001538069608563
2,20230105,-8.546235470391715e-05
3,20230106,0.0002098168597958
4,20230109,-0.0001028956768649
5,20230110,3.505275385021962e-05
6,20230111,-0.0002454654046094
7,20230112,5.349335894159844e-05
8,20230113,-0.0001257461217717
9,20230116,3.140783278760946e-05
10,20230117,-0.0001323281219551
11,20230118,-0.0003430195254843
12,20230119,-0.0001818798585477
13,20230120,0.0005388336028526
14,20230130,-0.0006187242601521
15,20230131,0.0002549906378433
16,20230201,0.0005701557758411
17,20230202,-8.743512465162234e-05
18,20230203,-0.0002758624375235
19,20230206,-0.0003420988765225
20,20230207,2.1934662934543222e-05
21,20230208,1.695685835890781e-05
22,20230209,-0.0001794661778985
23,20230210,-0.0002111796196989
24,20230213,-3.832393761094687e-05
25,20230214,-0.0001815311879819
26,20230215,-0.0001255149752351
27,20230216,4.46868330117087e-05
28,20230217,0.0001944789858101
29,20230220,-7.969777842207671e-05
30,20230221,3.1803951009011246e-05
31,20230222,-0.0001912456479841
32,20230223,1.4283879544790184e-06
33,20230224,-0.0001032085057773
34,20230227,-0.0007497703039655
35,20230228,0.0005310582769806
36,20230301,-0.0003187029255505
37,20230302,-0.00030445398905
38,20230303,0.0002627349805732
39,20230306,-0.0005427822638442
40,20230307,-4.634895049036405e-05
41,20230308,0.0003652891227719
42,20230309,-0.0002232579695181
43,20230310,-0.0001486089824332
44,20230313,-2.1180304952995423e-05
45,20230314,4.862276939753174e-05
46,20230315,6.448988487930118e-05
47,20230316,-8.618572985593971e-05
48,20230317,-0.000535178807103
49,20230320,-0.0001327464909228
50,20230321,0.0003988054413419
51,20230322,-0.0002902384139947
52,20230323,-0.0001024005755902
53,20230324,0.0003567151153586
54,20230327,-0.0007355963298545
55,20230328,-0.0002013019238421
56,20230329,-0.0004681954370128
57,20230330,8.113292736114607e-05
58,20230331,0.0002378569493248
59,20230403,2.4928498287155738e-05
60,20230404,-0.0005888316061605
61,20230406,-0.000118061480979
62,20230407,0.000101178771705
63,20230410,-0.0003570529290526
64,20230411,0.0007543759259863
65,20230412,-0.0001514089362286
66,20230413,-0.0001344918992539
67,20230414,-1.3128561454609964e-05
68,20230417,-0.0001136149829881
69,20230418,-0.0001916546046838
70,20230419,8.985037044633698e-05
71,20230420,-0.0002940768009669
72,20230421,-0.0002165847051712
73,20230424,0.0002793995439331
74,20230425,0.0001842066949192
75,20230426,0.0002577951576955
76,20230427,-0.0004898229359783
77,20230428,0.0001179240528586
78,20230504,-0.000231835968502
79,20230505,-0.0001730432029545
80,20230508,-0.0003671161149253
