Unnamed: 0,date,rating
0,20230103,0.0001127357785122
1,20230104,0.0006399895152735
2,20230105,0.0001582595741488
3,20230106,-0.0003515764564302
4,20230109,-0.0002881683152541
5,20230110,5.028653156570835e-05
6,20230111,-0.0001958253688496
7,20230112,-0.0001620716408562
8,20230113,-0.0001446120586296
9,20230116,0.0001668128851388
10,20230117,-0.0001447784982491
11,20230118,-1.643606558831812e-05
12,20230119,4.0361417169756166e-05
13,20230120,-0.0002042921149099
14,20230130,0.0001973591557762
15,20230131,0.0003903914495679
16,20230201,-7.738883061988332e-05
17,20230202,-9.34803249791907e-05
18,20230203,3.736085675923597e-05
19,20230206,0.0001257060872699
20,20230207,2.3590565301752586e-05
21,20230208,0.0002581239776482
22,20230209,-3.961822042384735e-05
23,20230210,0.0001708700592
24,20230213,-0.0002361674978296
25,20230214,5.210910208615319e-05
26,20230215,-3.251793223988538e-07
27,20230216,-0.0002089980679086
28,20230217,0.0001794302589709
29,20230220,8.760105716562113e-05
30,20230221,-1.7604681486850502e-05
31,20230222,-0.0001379567299292
32,20230223,7.946476469097624e-05
33,20230224,-6.454254467908266e-05
34,20230227,-3.748462363730023e-05
35,20230228,-6.463459849022403e-05
36,20230301,-0.0001309444326449
37,20230302,-6.785604024109391e-05
38,20230303,0.000187163606786
39,20230306,-2.1831452852358966e-05
40,20230307,1.6052656211109317e-05
41,20230308,-0.0001633315216971
42,20230309,-0.0001682608353833
43,20230310,-0.000114429497387
44,20230313,-0.0002799650302479
45,20230314,0.0003449265183412
46,20230315,0.0001198804919727
47,20230316,5.970137983691959e-05
48,20230317,-1.9451337934706545e-05
49,20230320,-0.0003195938090893
50,20230321,0.0001267792286986
51,20230322,3.4542469095554754e-06
52,20230323,-0.0001869507458585
53,20230324,4.537255016668298e-06
54,20230327,-9.669250574088052e-05
55,20230328,-5.6298781284318445e-05
56,20230329,-4.234877726140103e-05
57,20230330,4.062425626740775e-05
58,20230331,2.113639402915827e-05
59,20230403,2.5025573904845124e-06
60,20230404,-0.0001160907406306
61,20230406,-0.0001218535470158
62,20230407,7.760089938779356e-05
63,20230410,7.271681719243331e-05
64,20230411,-6.164921614219409e-05
65,20230412,-6.40139242735639e-05
66,20230413,-0.0003207283216293
67,20230414,-4.715004247267172e-06
68,20230417,-7.29723549157725e-05
69,20230418,-0.000190273140287
70,20230419,0.0003368562009807
71,20230420,4.620203779992645e-05
72,20230421,0.000130968063165
73,20230424,0.0003108708226135
74,20230425,8.646523125906643e-05
75,20230426,0.0004796728106835
76,20230427,0.0008563379036596
77,20230428,1.857771493863315e-05
78,20230504,0.0006325925445714
79,20230505,0.0003935939666305
80,20230508,-0.0008638956030218
